BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.843376,-0.843376,0
2,-0.856338,-0.849857,0.00458262
3,-0.852806,-0.85084,0.00315874
4,-0.834825,-0.846836,0.00419938
5,-0.837338,-0.844936,0.00376475
6,-0.852118,-0.846133,0.0033221
7,-0.827305,-0.843443,0.00378281
8,-0.837801,-0.842738,0.00337507
9,-0.84617,-0.843119,0.00302153
10,-0.84305,-0.843112,0.00271938
11,-0.841186,-0.842937,0.0024778
12,-0.838232,-0.842545,0.00230213
13,-0.814761,-0.840408,0.00295505
14,-0.860771,-0.841862,0.00308122
15,-0.832526,-0.84124,0.002938
16,-0.847313,-0.84162,0.00277878
17,-0.844974,-0.841817,0.00262232
18,-0.852778,-0.842426,0.00254636
19,-0.837405,-0.842162,0.00242602
20,-0.842356,-0.842171,0.00230473
21,-0.828128,-0.841503,0.00228995
22,-0.84761,-0.84178,0.00220262
23,-0.851834,-0.842217,0.00214979
24,-0.854622,-0.842734,0.00212144
25,-0.83563,-0.84245,0.00205553
26,-0.837411,-0.842256,0.00198558
27,-0.843702,-0.84231,0.00191276
28,-0.846008,-0.842442,0.001849
29,-0.837409,-0.842268,0.00179337
30,-0.850728,-0.84255,0.00175562
31,-0.856563,-0.843002,0.00175622
32,-0.833051,-0.842691,0.00172865
33,-0.83852,-0.842565,0.00168088
34,-0.84861,-0.842743,0.00164082
35,-0.829945,-0.842377,0.00163417
36,-0.844137,-0.842426,0.00158951
37,-0.825199,-0.84196,0.0016133
38,-0.839966,-0.841908,0.0015717
39,-0.847774,-0.842058,0.00153858
40,-0.841785,-0.842051,0.00150013
41,-0.850579,-0.842259,0.00147789
42,-0.836798,-0.842129,0.00144841
43,-0.84417,-0.842177,0.0014155
44,-0.837454,-0.842069,0.00138739
45,-0.853306,-0.842319,0.00137885
46,-0.835478,-0.84217,0.00135688
47,-0.845599,-0.842243,0.00132997
48,-0.834389,-0.84208,0.00131229
49,-0.825551,-0.841742,0.00132815
50,-0.815608,-0.84122,0.00140067
51,-0.836467,-0.841127,0.0013763
52,-0.833998,-0.840989,0.00135664
53,-0.849563,-0.841151,0.00134066
54,-0.837874,-0.841091,0.0013172
55,-0.849172,-0.841237,0.00130142
56,-0.83299,-0.84109,0.00128649
57,-0.841372,-0.841095,0.00126393
58,-0.84723,-0.841201,0.00124656
59,-0.827338,-0.840966,0.00124738
60,-0.842204,-0.840987,0.00122676
61,-0.850029,-0.841135,0.00121557
62,-0.84442,-0.841188,0.00119712
63,-0.836642,-0.841116,0.00118029
64,-0.845351,-0.841182,0.0011637
65,-0.816204,-0.840798,0.00120758
66,-0.85795,-0.841057,0.00121693
67,-0.84352,-0.841094,0.00119932
68,-0.842136,-0.84111,0.00118178
69,-0.835963,-0.841035,0.001167
70,-0.817584,-0.8407,0.00119745
71,-0.842356,-0.840723,0.00118082
72,-0.825004,-0.840505,0.00118443
73,-0.862402,-0.840805,0.00120558
74,-0.865631,-0.84114,0.00123509
75,-0.83336,-0.841037,0.00122297
76,-0.843157,-0.841065,0.0012072
77,-0.869303,-0.841431,0.00124598
78,-0.838508,-0.841394,0.00123057
79,-0.833873,-0.841299,0.00121867
80,-0.843408,-0.841325,0.00120372
81,-0.844426,-0.841363,0.00118947
82,-0.837543,-0.841317,0.00117588
83,-0.838828,-0.841287,0.00116209
84,-0.834982,-0.841212,0.00115068
85,-0.841322,-0.841213,0.00113714
86,-0.842945,-0.841233,0.0011241
87,-0.864309,-0.841498,0.00114204
88,-0.825096,-0.841312,0.00114417
89,-0.837044,-0.841264,0.00113232
90,-0.846848,-0.841326,0.00112144
91,-0.841082,-0.841323,0.00110912
92,-0.852724,-0.841447,0.00110396
93,-0.866242,-0.841714,0.00112382
94,-0.854672,-0.841852,0.00112029
95,-0.857301,-0.842014,0.00112024
96,-0.819975,-0.841785,0.00113185
97,-0.851444,-0.841884,0.00112455
98,-0.838885,-0.841854,0.0011135
99,-0.833158,-0.841766,0.00110571
100,-0.819621,-0.841544,0.00111661
