BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.839979,-0.839979,0
2,-0.841124,-0.840552,0.000404748
3,-0.828437,-0.836513,0.00330825
4,-0.836014,-0.836388,0.00248355
5,-0.840795,-0.83727,0.00213751
6,-0.853908,-0.840043,0.00309532
7,-0.832123,-0.838911,0.00285241
8,-0.84883,-0.840151,0.00275217
9,-0.844884,-0.840677,0.00249611
10,-0.82596,-0.839205,0.00264501
11,-0.86913,-0.841926,0.00353689
12,-0.839525,-0.841726,0.0032478
13,-0.833786,-0.841115,0.00305486
14,-0.837589,-0.840863,0.00284702
15,-0.848731,-0.841388,0.00270511
16,-0.818613,-0.839964,0.00288635
17,-0.838599,-0.839884,0.00271768
18,-0.847777,-0.840322,0.00260183
19,-0.844672,-0.840551,0.00247495
20,-0.834739,-0.840261,0.0023682
21,-0.842918,-0.840387,0.00225881
22,-0.849246,-0.84079,0.00219173
23,-0.842842,-0.840879,0.00209826
24,-0.842127,-0.840931,0.00201147
25,-0.843558,-0.841036,0.00193376
26,-0.842216,-0.841082,0.00185991
27,-0.85161,-0.841472,0.00183145
28,-0.825949,-0.840917,0.00184804
29,-0.838022,-0.840817,0.00178701
30,-0.838398,-0.840737,0.00172926
31,-0.836317,-0.840594,0.00167935
32,-0.854052,-0.841015,0.0016787
33,-0.837423,-0.840906,0.00163135
34,-0.844165,-0.841002,0.00158619
35,-0.836706,-0.840879,0.00154561
36,-0.851635,-0.841178,0.00153128
37,-0.846536,-0.841323,0.00149673
38,-0.836041,-0.841184,0.00146378
39,-0.819924,-0.840638,0.00152437
40,-0.817311,-0.840055,0.00159392
41,-0.832234,-0.839865,0.00156642
42,-0.8253,-0.839518,0.00156703
43,-0.8507,-0.839778,0.00155202
44,-0.84083,-0.839802,0.00151693
45,-0.88962,-0.840909,0.00184345
46,-0.849079,-0.841086,0.00181191
47,-0.83965,-0.841056,0.00177362
48,-0.839827,-0.84103,0.00173686
49,-0.829482,-0.840795,0.00171732
50,-0.853424,-0.841047,0.00170145
51,-0.84058,-0.841038,0.00166811
52,-0.823718,-0.840705,0.00166896
53,-0.841838,-0.840726,0.0016376
54,-0.843097,-0.84077,0.00160787
55,-0.838902,-0.840736,0.00157899
56,-0.842695,-0.840771,0.00155118
57,-0.824485,-0.840486,0.00155006
58,-0.823412,-0.840191,0.00155103
59,-0.831268,-0.84004,0.0015321
60,-0.838681,-0.840017,0.00150673
61,-0.868523,-0.840485,0.00155281
62,-0.849041,-0.840623,0.00153389
63,-0.841435,-0.840635,0.00150959
64,-0.843302,-0.840677,0.00148658
65,-0.831345,-0.840534,0.00147063
66,-0.842015,-0.840556,0.00144852
67,-0.855134,-0.840774,0.00144314
68,-0.865592,-0.841139,0.00146735
69,-0.862522,-0.841448,0.00147844
70,-0.863071,-0.841757,0.00148924
71,-0.842282,-0.841765,0.00146829
72,-0.821854,-0.841488,0.00147371
73,-0.836746,-0.841423,0.00145495
74,-0.821417,-0.841153,0.00146019
75,-0.836357,-0.841089,0.00144212
76,-0.83429,-0.840999,0.00142592
77,-0.87408,-0.841429,0.0014707
78,-0.836242,-0.841363,0.00145334
79,-0.827366,-0.841185,0.00144571
80,-0.854034,-0.841346,0.00143653
81,-0.84741,-0.841421,0.00142074
82,-0.84785,-0.841499,0.00140558
83,-0.842658,-0.841513,0.00138871
84,-0.866104,-0.841806,0.0014027
85,-0.849118,-0.841892,0.00138883
86,-0.843558,-0.841911,0.00137282
87,-0.838011,-0.841867,0.00135777
88,-0.848338,-0.84194,0.00134433
89,-0.846934,-0.841996,0.0013304
90,-0.839116,-0.841964,0.001316
91,-0.873718,-0.842313,0.00134701
92,-0.848735,-0.842383,0.00133417
93,-0.85382,-0.842506,0.00132548
94,-0.826038,-0.842331,0.00132291
95,-0.846826,-0.842378,0.00130983
96,-0.870242,-0.842668,0.00132796
97,-0.822831,-0.842464,0.00132992
98,-0.831875,-0.842356,0.00132073
99,-0.864614,-0.842581,0.00132639
100,-0.838609,-0.842541,0.00131372
