BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07436,0.07436,0
2,0.14312,0.10874,0.0243103
3,0.10776,0.108413,0.0162091
4,0.06836,0.0984,0.0149328
5,0.05544,0.089808,0.0142046
6,0.00956,0.0764333,0.0170055
7,0.05088,0.0727829,0.0149628
8,0.06368,0.071645,0.0131357
9,0.03572,0.0676533,0.0122676
10,0.08408,0.069296,0.0111503
11,0.06608,0.0690036,0.0101405
12,0.0146,0.06447,0.010259
13,0.12352,0.0690123,0.010427
14,0.04616,0.06738,0.00980917
15,0.02356,0.0644587,0.00958036
16,0.03664,0.06272,0.009138
17,0.0468,0.0617835,0.00864832
18,0.10412,0.0641356,0.00848166
19,0.07456,0.0646842,0.00805299
20,0.06936,0.064918,0.00765373
21,0.14472,0.0687181,0.00817841
22,-0.00688,0.0652818,0.00849796
23,0.05032,0.0646313,0.00815335
24,0.0588,0.0643883,0.00781724
25,0.03516,0.0632192,0.00759148
26,0.07672,0.0637385,0.00731723
27,0.06496,0.0637837,0.00704636
28,0.06532,0.0638386,0.00679492
29,0.06164,0.0637628,0.00656104
30,0.07488,0.0641333,0.00635279
31,0.06356,0.0641148,0.00614789
32,0.07056,0.0643162,0.00595907
33,0.02792,0.0632133,0.00587967
34,0.07228,0.06348,0.00571278
35,0.03576,0.062688,0.00560419
36,0.06412,0.0627278,0.00544866
37,0.07668,0.0631049,0.00531443
38,0.07308,0.0633674,0.00518106
39,0.07136,0.0635723,0.00505226
40,0.06056,0.063497,0.00492652
41,0.09236,0.064201,0.00485639
42,0.03148,0.0634219,0.00480285
43,0.08456,0.0639135,0.00471624
44,0.15512,0.0659864,0.00504406
45,0.0124,0.0647956,0.00507059
46,0.06888,0.0648843,0.00496114
47,0.03824,0.0643174,0.00488786
48,0.07948,0.0646333,0.00479623
49,0.05768,0.0644914,0.00470044
50,0.12188,0.0656392,0.0047445
51,0.04696,0.0652729,0.00466559
52,0.1538,0.0669754,0.00487659
53,0.12088,0.0679925,0.00488949
54,0.04344,0.0675378,0.00482003
55,0.07916,0.0677491,0.00473703
56,0.0992,0.0683107,0.00468561
57,0.02724,0.0675902,0.00465848
58,0.03304,0.0669945,0.00461609
59,0.10808,0.0676908,0.00459008
60,0.0536,0.067456,0.00451958
61,0.068,0.0674649,0.0044455
62,0.08228,0.0677039,0.00438021
63,0.09952,0.0682089,0.0043397
64,0.06036,0.0680862,0.00427363
65,0.05216,0.0678412,0.00421489
66,0.12044,0.0686382,0.0042257
67,0.10196,0.0691355,0.0041918
68,0.06636,0.0690947,0.00413035
69,0.10996,0.069687,0.00411274
70,0.08476,0.0699023,0.00405962
71,0.06524,0.0698366,0.00400297
72,0.06244,0.0697339,0.00394869
73,0.05348,0.0695112,0.00390087
74,0.12384,0.0702454,0.00391664
75,0.076,0.0703221,0.00386517
76,0.06308,0.0702268,0.00381548
77,0.0654,0.0701642,0.00376645
78,0.09056,0.0704256,0.00372722
79,0.06216,0.070321,0.00368151
80,0.0558,0.0701395,0.00363996
81,0.06304,0.0700519,0.00359608
82,0.07356,0.0700946,0.00355248
83,0.04608,0.0698053,0.00352144
84,0.07024,0.0698105,0.00347953
85,0.07012,0.0698141,0.00343859
86,0.08856,0.0700321,0.00340551
87,0.01876,0.0694428,0.00341698
88,0.07788,0.0695386,0.00337949
89,0.09028,0.0697717,0.00334955
90,0.11284,0.0702502,0.00334634
91,0.07964,0.0703534,0.00331116
92,0.0146,0.0697474,0.00333016
93,0.1064,0.0701415,0.00331759
94,0.11156,0.0705821,0.00331143
95,0.07016,0.0705777,0.00327658
96,0.0286,0.0701404,0.00327149
97,0.0506,0.069939,0.00324396
98,0.02724,0.0695033,0.00323999
99,0.08796,0.0696897,0.00321262
100,0.08312,0.069824,0.0031833
