BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.14552,0.14552,0
2,-0.00712,0.0692,0.0539664
3,-0.00388,0.04484,0.0411095
4,0.05848,0.04825,0.0309733
5,0.03764,0.046128,0.0248512
6,0.10164,0.05538,0.0223654
7,0.04832,0.0543714,0.019193
8,0.1066,0.0609,0.0178698
9,0.06652,0.0615244,0.0158952
10,0.06476,0.061848,0.0143089
11,0.09252,0.0646364,0.013277
12,0.04344,0.06287,0.0122876
13,0.06208,0.0628092,0.0113425
14,0.00644,0.0587829,0.0112242
15,0.02264,0.0563733,0.0107315
16,0.0592,0.05655,0.0100622
17,0.005,0.0535176,0.00991671
18,0.11084,0.0567022,0.00986387
19,0.00108,0.0537747,0.00976949
20,0.04248,0.05321,0.00929732
21,0.08484,0.0547162,0.00897577
22,0.08912,0.05628,0.00870294
23,0.04016,0.0555791,0.00835272
24,0.00632,0.0535267,0.00825301
25,0.02832,0.0525184,0.00798424
26,0.12052,0.0551338,0.00809421
27,0.0802,0.0560622,0.00784748
28,0.01552,0.0546143,0.00769964
29,0.03144,0.0538152,0.00747548
30,0.12028,0.0560307,0.00754747
31,0.02388,0.0549935,0.00737491
32,0.00936,0.0535675,0.00728101
33,0.05144,0.053503,0.00706066
34,0.05256,0.0534753,0.00685305
35,0.02972,0.0527966,0.00669077
36,0.03396,0.0522733,0.00652535
37,0.14236,0.0547081,0.00678804
38,0.00856,0.0534937,0.00671717
39,-0.00036,0.0521128,0.00668536
40,0.03184,0.051606,0.00653741
41,0.05792,0.05176,0.00637977
42,0.0618,0.051999,0.00623235
43,0.06296,0.052254,0.00609262
44,0.03192,0.0517918,0.00597165
45,0.1078,0.0530364,0.00596725
46,0.0528,0.0530313,0.00583753
47,0.04776,0.0529191,0.0057144
48,0.10128,0.0539267,0.00568347
49,0.04648,0.0537747,0.00556952
50,0.1112,0.0549232,0.00557529
51,0.04696,0.0547671,0.00546815
52,0.03348,0.0543577,0.0053783
53,-0.0018,0.0532981,0.00538018
54,0.07092,0.0536244,0.00529044
55,0.07184,0.0539556,0.0052046
56,0.03548,0.0536257,0.00512211
57,0.08968,0.0542582,0.00507115
58,0.08788,0.0548379,0.00501674
59,0.06576,0.0550231,0.00493513
60,0.02024,0.0544433,0.00488681
61,0.05036,0.0543764,0.00480715
62,0.10008,0.0551135,0.0047858
63,0.07296,0.0553968,0.00471822
64,0.06712,0.05558,0.00464805
65,0.00188,0.0547538,0.00464938
66,0.1066,0.0555394,0.00464482
67,0.07212,0.0557869,0.00458209
68,0.08944,0.0562818,0.00454135
69,0.15588,0.0577252,0.00469934
70,-0.0314,0.056452,0.00480159
71,0.03944,0.0562124,0.00473993
72,0.07364,0.0564544,0.00468028
73,0.0852,0.0568482,0.0046327
74,0.04308,0.0566622,0.00457383
75,-0.01964,0.0556448,0.00462461
76,0.05028,0.0555742,0.0045643
77,0.13164,0.0565621,0.00461068
78,0.08272,0.0568974,0.00456375
79,0.06968,0.0570592,0.00450885
80,0.13136,0.057988,0.00454714
81,0.0178,0.0574919,0.00451799
82,0.06992,0.0576434,0.00446543
83,0.08548,0.0579788,0.00442421
84,0.12588,0.0587871,0.00444477
85,0.04076,0.0585751,0.00439754
86,0.07664,0.0587851,0.00435142
87,0.03932,0.0585614,0.00430715
88,0.06532,0.0586382,0.00425889
89,0.04176,0.0584485,0.00421526
90,0.0062,0.057868,0.00420821
91,0.11524,0.0584985,0.00420893
92,-0.0226,0.057617,0.00425449
93,0.07196,0.0577712,0.00421153
94,0.11244,0.0583528,0.00420669
95,0.06116,0.0583823,0.00416252
96,0.05936,0.0583925,0.00411917
97,0.05836,0.0583922,0.0040767
98,0.04112,0.0582159,0.00403891
99,0.18088,0.0594549,0.00418385
100,0.03228,0.0591832,0.00415083
