BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.492669,0.492669,0
2,0,0.246335,0.174185
3,0,0.164223,0.134088
4,0,0.123167,0.106666
5,0,0.0985339,0.0881314
6,0,0.0821116,0.0749573
7,0,0.0703813,0.0651605
8,0,0.0615837,0.0576063
9,0,0.054741,0.0516104
10,0,0.0492669,0.0467387
11,0,0.0447881,0.0427038
12,0,0.0410558,0.0393079
13,0,0.0378976,0.0364109
14,0,0.0351907,0.0339106
15,0,0.0328446,0.0317309
16,0,0.0307918,0.0298141
17,0,0.0289806,0.0281153
18,0,0.0273705,0.0265994
19,0,0.02593,0.0252384
20,0,0.0246335,0.0240097
21,0,0.0234604,0.0228951
22,0,0.0223941,0.0218792
23,0,0.0214204,0.0209496
24,0,0.0205279,0.0200957
25,0,0.0197068,0.0193086
26,0,0.0189488,0.0185808
27,0,0.018247,0.0179059
28,0,0.0175953,0.0172783
29,0,0.0169886,0.0166931
30,0,0.0164223,0.0161463
31,0,0.0158926,0.0156341
32,0,0.0153959,0.0151534
33,0.00407755,0.0150529,0.0146981
34,0,0.0146102,0.0142725
35,0,0.0141928,0.0138708
36,0.00407755,0.0139118,0.0134884
37,0,0.0135358,0.0131291
38,0,0.0131796,0.0127884
39,0,0.0128417,0.0124649
40,0,0.0125206,0.0121575
41,0,0.0122152,0.0118648
42,0,0.0119244,0.0115858
43,0,0.0116471,0.0113197
44,0,0.0113824,0.0110655
45,0,0.0111294,0.0108225
46,0,0.0108875,0.01059
47,0,0.0106558,0.0103672
48,0,0.0104338,0.0101536
49,0,0.0102209,0.00994859
50,0,0.0100165,0.00975172
51,0,0.00982009,0.00956248
52,0,0.00963124,0.00938045
53,0,0.00944952,0.00920522
54,0,0.00927453,0.00903642
55,0,0.0091059,0.00887369
56,0,0.00894329,0.00871673
57,0,0.00878639,0.00856521
58,0,0.0086349,0.00841888
59,0,0.00848855,0.00827745
60,0,0.00834707,0.00814071
61,0,0.00821024,0.0080084
62,0,0.00807781,0.00788033
63,0,0.0079496,0.00775629
64,0,0.00782538,0.00763609
65,0,0.00770499,0.00751956
66,0,0.00758825,0.00740653
67,0,0.00747499,0.00729685
68,0,0.00736507,0.00719038
69,0,0.00725833,0.00708696
70,0,0.00715464,0.00698648
71,0,0.00705387,0.0068888
72,0,0.0069559,0.00679382
73,0,0.00686061,0.00670142
74,0.00814694,0.00687799,0.00661089
75,0,0.00678629,0.00652338
76,0,0.00669699,0.00643815
77,0,0.00661002,0.00635513
78,0,0.00652527,0.00627422
79,0,0.00644268,0.00619534
80,0,0.00636214,0.00611842
81,0,0.0062836,0.00604339
82,0,0.00620697,0.00597018
83,0,0.00613219,0.00589872
84,0,0.00605918,0.00582894
85,0,0.0059879,0.0057608
86,0,0.00591827,0.00569424
87,0,0.00585025,0.00562919
88,0,0.00578377,0.00556562
89,0,0.00571878,0.00550346
90,0,0.00565524,0.00544268
91,0,0.00559309,0.00538323
92,0,0.0055323,0.00532506
93,0,0.00547281,0.00526813
94,0,0.00541459,0.00521241
95,0,0.00535759,0.00515785
96,0,0.00530179,0.00510442
97,0,0.00524713,0.00505209
98,0,0.00519359,0.00500083
99,0,0.00514113,0.00495059
100,0,0.00508971,0.00490135
