BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.01386,1.01386,0
2,0,0.506931,0.358454
3,0,0.337954,0.275938
4,0,0.253465,0.219507
5,0,0.202772,0.181365
6,0,0.168977,0.154254
7,0,0.144837,0.134093
8,0,0.126733,0.118548
9,0,0.112651,0.106209
10,0,0.101386,0.0961833
11,0,0.0921692,0.0878799
12,0,0.0844884,0.0808915
13,0,0.0779893,0.0749297
14,0,0.0724187,0.0697844
15,0,0.0675907,0.0652989
16,0,0.0633663,0.0613542
17,0,0.0596389,0.0578582
18,0,0.0563256,0.0547387
19,0,0.0533611,0.0519379
20,0,0.0506931,0.0494095
21,0,0.0482791,0.0471156
22,0,0.0460846,0.045025
23,0,0.0440809,0.043112
24,0,0.0422442,0.0413548
25,0,0.0405544,0.0397351
26,0.156735,0.0450229,0.0384572
27,0,0.0433554,0.037069
28,0,0.041807,0.0357775
29,0,0.0403654,0.0345728
30,0,0.0390199,0.0334465
31,0,0.0377612,0.0323913
32,0,0.0365811,0.0314006
33,0,0.0354726,0.0304686
34,0,0.0344293,0.0295903
35,0,0.0334456,0.0287612
36,0,0.0325166,0.0279773
37,0,0.0316377,0.0272349
38,0,0.0308052,0.026531
39,0,0.0300153,0.0258624
40,0,0.0292649,0.0252268
41,0,0.0285511,0.0246216
42,0,0.0278713,0.0240447
43,0,0.0272232,0.0234943
44,0,0.0266045,0.0229685
45,0,0.0260132,0.0224657
46,0,0.0254477,0.0219844
47,0,0.0249063,0.0215233
48,0,0.0243874,0.0210812
49,0,0.0238897,0.0206568
50,0,0.0234119,0.0202492
51,0,0.0229529,0.0198574
52,0,0.0225115,0.0194804
53,0,0.0220867,0.0191175
54,0,0.0216777,0.0187678
55,0,0.0212836,0.0184307
56,0,0.0209035,0.0181055
57,0,0.0205368,0.0177916
58,0,0.0201827,0.0174884
59,0,0.0198406,0.0171953
60,0,0.0195099,0.0169119
61,0,0.0191901,0.0166377
62,0,0.0188806,0.0163722
63,0,0.0185809,0.0161151
64,0,0.0182906,0.0158659
65,0,0.0180092,0.0156243
66,0,0.0177363,0.0153899
67,0,0.0174716,0.0151625
68,0,0.0172146,0.0149417
69,0,0.0169652,0.0147272
70,0,0.0167228,0.0145188
71,0,0.0164873,0.0143163
72,0,0.0162583,0.0141193
73,0,0.0160356,0.0139276
74,0,0.0158189,0.0137411
75,0,0.0156079,0.0135595
76,0,0.0154026,0.0133826
77,0,0.0152025,0.0132103
78,0,0.0150076,0.0130424
79,0,0.0148177,0.0128787
80,0,0.0146324,0.012719
81,0,0.0144518,0.0125633
82,0,0.0142756,0.0124113
83,0.0122082,0.0142507,0.0122618
84,0,0.014081,0.012117
85,0,0.0139153,0.0119756
86,0,0.0137535,0.0118374
87,0,0.0135954,0.0117024
88,0,0.013441,0.0115705
89,0,0.0132899,0.0114414
90,0,0.0131423,0.0113153
91,0,0.0129978,0.0111918
92,0,0.0128566,0.0110711
93,0,0.0127183,0.0109529
94,0,0.012583,0.0108372
95,0,0.0124506,0.0107239
96,0,0.0123209,0.010613
97,0,0.0121939,0.0105044
98,0,0.0120694,0.0103979
99,0,0.0119475,0.0102936
100,0,0.011828,0.0101914
