BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.9912,-0.9912,0
2,-1,-0.9956,0.00311127
3,-1,-0.997067,0.00239506
4,-1,-0.9978,0.00190526
5,-1,-0.99824,0.00157419
6,-1,-0.998533,0.00133888
7,-1,-0.998743,0.00116389
8,-1,-0.9989,0.00102896
9,-1,-0.999022,0.000921858
10,-1,-0.99912,0.000834841
11,-1,-0.9992,0.00076277
12,-1,-0.999267,0.000702113
13,-1,-0.999323,0.000650367
14,-1,-0.999371,0.000605707
15,-1,-0.999413,0.000566774
16,-1,-0.99945,0.000532535
17,-1,-0.999482,0.000502191
18,-1,-0.999511,0.000475115
19,-1,-0.999537,0.000450805
20,-1,-0.99956,0.000428859
21,-1,-0.999581,0.000408949
22,-1,-0.9996,0.000390803
23,-1,-0.999617,0.000374199
24,-1,-0.999633,0.000358947
25,-1,-0.999648,0.000344888
26,-1,-0.999662,0.000331889
27,-1,-0.999674,0.000319833
28,-1,-0.999686,0.000308622
29,-1,-0.999697,0.000298171
30,-1,-0.999707,0.000288403
31,-1,-0.999716,0.000279255
32,-1,-0.999725,0.000270669
33,-1,-0.999733,0.000262595
34,-1,-0.999741,0.000254989
35,-1,-0.999749,0.000247811
36,-1,-0.999756,0.000241025
37,-1,-0.999762,0.000234602
38,-1,-0.999768,0.000228512
39,-1,-0.999774,0.000222729
40,-1,-0.99978,0.000217233
41,-1,-0.999785,0.000212
42,-1,-0.99979,0.000207014
43,-1,-0.999795,0.000202257
44,-1,-0.9998,0.000197714
45,-1,-0.999804,0.000193371
46,-1,-0.999809,0.000189214
47,-1,-0.999813,0.000185231
48,-1,-0.999817,0.000181414
49,-1,-0.99982,0.00017775
50,-1,-0.999824,0.000174231
51,-1,-0.999827,0.000170849
52,-1,-0.999831,0.000167596
53,-1,-0.999834,0.000164464
54,-1,-0.999837,0.000161447
55,-1,-0.99984,0.000158539
56,-1,-0.999843,0.000155733
57,-1,-0.999846,0.000153026
58,-1,-0.999848,0.00015041
59,-1,-0.999851,0.000147883
60,-1,-0.999853,0.000145439
61,-1,-0.999856,0.000143075
62,-1,-0.999858,0.000140786
63,-1,-0.99986,0.00013857
64,-1,-0.999862,0.000136422
65,-1,-0.999865,0.000134339
66,-1,-0.999867,0.000132319
67,-1,-0.999869,0.000130359
68,-1,-0.999871,0.000128457
69,-1,-0.999872,0.000126609
70,-1,-0.999874,0.000124813
71,-1,-0.999876,0.000123068
72,-1,-0.999878,0.00012137
73,-1,-0.999879,0.000119719
74,-1,-0.999881,0.000118113
75,-1,-0.999883,0.000116548
76,-1,-0.999884,0.000115025
77,-1,-0.999886,0.000113541
78,-1,-0.999887,0.000112095
79,-1,-0.999889,0.000110685
80,-1,-0.99989,0.00010931
81,-1,-0.999891,0.000107969
82,-1,-0.999893,0.000106661
83,-1,-0.999894,0.000105383
84,-1,-0.999895,0.000104136
85,-1,-0.999896,0.000102919
86,-1,-0.999898,0.000101729
87,-1,-0.999899,0.000100566
88,-1,-0.9999,9.94302e-05
89,-1,-0.999901,9.83193e-05
90,-1,-0.999902,9.72331e-05
91,-1,-0.999903,9.61705e-05
92,-1,-0.999904,9.51309e-05
93,-1,-0.999905,9.41136e-05
94,-1,-0.999906,9.31177e-05
95,-1,-0.999907,9.21428e-05
96,-1,-0.999908,9.1188e-05
97,-1,-0.999909,9.02528e-05
98,-1,-0.99991,8.93366e-05
99,-1,-0.999911,8.84388e-05
100,-1,-0.999912,8.75589e-05
