BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.907418,-0.907418,0
2,-0.927471,-0.917444,0.00709002
3,-0.928234,-0.921041,0.00556467
4,-0.931074,-0.923549,0.00470499
5,-0.919469,-0.922733,0.00383412
6,-0.9422,-0.925978,0.00435669
7,-0.910778,-0.923806,0.00424101
8,-0.936482,-0.925391,0.00399593
9,-0.938054,-0.926798,0.00379155
10,-0.948944,-0.929012,0.00400731
11,-0.94665,-0.930616,0.0039508
12,-0.9291,-0.93049,0.00362359
13,-0.927067,-0.930226,0.0033544
14,-0.902676,-0.928258,0.00364663
15,-0.932708,-0.928555,0.00341557
16,-0.937762,-0.92913,0.0032502
17,-0.902334,-0.927554,0.00341993
18,-0.889094,-0.925418,0.00383984
19,-0.944704,-0.926433,0.00376952
20,-0.948106,-0.927516,0.00373356
21,-0.913731,-0.92686,0.00361302
22,-0.931366,-0.927065,0.00345459
23,-0.93103,-0.927237,0.00330869
24,-0.92038,-0.926951,0.00318314
25,-0.925678,-0.9269,0.00305622
26,-0.914288,-0.926415,0.00297692
27,-0.922533,-0.926271,0.00287014
28,-0.950058,-0.927121,0.00289063
29,-0.937026,-0.927463,0.00281106
30,-0.942797,-0.927974,0.00276343
31,-0.929874,-0.928035,0.00267497
32,-0.926989,-0.928002,0.00259158
33,-0.921058,-0.927792,0.00252158
34,-0.929907,-0.927854,0.00244818
35,-0.936086,-0.928089,0.0023895
36,-0.912038,-0.927643,0.00236436
37,-0.908445,-0.927125,0.0023567
38,-0.910232,-0.92668,0.00233624
39,-0.902187,-0.926052,0.00235923
40,-0.928993,-0.926125,0.0023014
41,-0.950371,-0.926717,0.00232
42,-0.87518,-0.92549,0.00256885
43,-0.92774,-0.925542,0.00250964
44,-0.898946,-0.924938,0.00252435
45,-0.924207,-0.924921,0.00246831
46,-0.935639,-0.925154,0.00242562
47,-0.94274,-0.925529,0.0024027
48,-0.930875,-0.92564,0.00235522
49,-0.915751,-0.925438,0.00231578
50,-0.917367,-0.925277,0.00227509
51,-0.926871,-0.925308,0.00223069
52,-0.911214,-0.925037,0.0022042
53,-0.901032,-0.924584,0.00220865
54,-0.960279,-0.925245,0.00226451
55,-0.946957,-0.92564,0.00225748
56,-0.90963,-0.925354,0.0022352
57,-0.927126,-0.925385,0.0021962
58,-0.928951,-0.925446,0.0021592
59,-0.91229,-0.925223,0.00213409
60,-0.928798,-0.925283,0.00209935
61,-0.947737,-0.925651,0.00209696
62,-0.925802,-0.925654,0.00206314
63,-0.897499,-0.925207,0.00207822
64,-0.93917,-0.925425,0.00205717
65,-0.914415,-0.925256,0.00203249
66,-0.940945,-0.925493,0.00201554
67,-0.91618,-0.925354,0.00199025
68,-0.94049,-0.925577,0.00197339
69,-0.91134,-0.92537,0.00195555
70,-0.938256,-0.925555,0.00193625
71,-0.927733,-0.925585,0.00190923
72,-0.894797,-0.925158,0.00193
73,-0.938654,-0.925343,0.0019124
74,-0.893901,-0.924918,0.00193318
75,-0.936374,-0.92507,0.00191343
76,-0.914884,-0.924936,0.00189294
77,-0.956087,-0.925341,0.0019111
78,-0.901174,-0.925031,0.00191155
79,-0.89579,-0.924661,0.00192285
80,-0.971721,-0.925249,0.00198676
81,-0.938178,-0.925409,0.00196863
82,-0.89159,-0.924996,0.00198736
83,-0.922338,-0.924964,0.00196367
84,-0.902086,-0.924692,0.00195909
85,-0.89343,-0.924324,0.00197026
86,-0.890515,-0.923931,0.00198619
87,-0.901095,-0.923669,0.00198063
88,-0.916885,-0.923591,0.00195962
89,-0.933165,-0.923699,0.00194055
90,-0.910373,-0.923551,0.00192463
91,-0.955886,-0.923906,0.001936
92,-0.931698,-0.923991,0.00191681
93,-0.933656,-0.924095,0.00189902
94,-0.924058,-0.924095,0.00187881
95,-0.901212,-0.923854,0.00187441
96,-0.915361,-0.923765,0.00185697
97,-0.927009,-0.923799,0.00183813
98,-0.930026,-0.923862,0.00182047
99,-0.918325,-0.923806,0.00180294
100,-0.922397,-0.923792,0.00178497
