BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.932158,-0.932158,0
2,-0.900509,-0.916333,0.0111895
3,-0.920492,-0.917719,0.00754508
4,-0.895632,-0.912198,0.0074088
5,-0.903397,-0.910437,0.00613257
6,-0.906202,-0.909731,0.00515095
7,-0.948566,-0.915279,0.00677309
8,-0.896364,-0.912915,0.0063257
9,-0.905312,-0.91207,0.00567897
10,-0.91367,-0.91223,0.00511333
11,-0.949094,-0.915581,0.00564076
12,-0.898775,-0.914181,0.00534173
13,-0.916462,-0.914356,0.00493371
14,-0.890322,-0.91264,0.00487082
15,-0.90389,-0.912056,0.00458089
16,-0.884939,-0.910361,0.00459743
17,-0.92405,-0.911167,0.00439694
18,-0.940486,-0.912795,0.00444413
19,-0.90021,-0.912133,0.00425931
20,-0.903864,-0.91172,0.00406636
21,-0.88455,-0.910426,0.00407336
22,-0.935186,-0.911551,0.00404069
23,-0.935619,-0.912598,0.00399821
24,-0.940872,-0.913776,0.00400143
25,-0.924109,-0.914189,0.00386266
26,-0.935632,-0.915014,0.00380112
27,-0.924426,-0.915362,0.00367629
28,-0.905666,-0.915016,0.00356127
29,-0.926331,-0.915406,0.00345977
30,-0.941658,-0.916281,0.00345334
31,-0.903293,-0.915862,0.00336726
32,-0.950308,-0.916939,0.00342977
33,-0.911214,-0.916765,0.00333023
34,-0.90615,-0.916453,0.00324688
35,-0.944365,-0.917251,0.00325058
36,-0.921902,-0.91738,0.00316285
37,-0.904826,-0.91704,0.00309551
38,-0.928591,-0.917344,0.00302894
39,-0.903852,-0.916998,0.00297096
40,-0.910184,-0.916828,0.00290157
41,-0.962834,-0.91795,0.00304004
42,-0.911157,-0.917788,0.00297196
43,-0.917694,-0.917786,0.00290284
44,-0.927574,-0.918009,0.00284538
45,-0.945698,-0.918624,0.0028479
46,-0.934542,-0.91897,0.00280693
47,-0.931794,-0.919243,0.00276044
48,-0.93615,-0.919595,0.00272531
49,-0.893774,-0.919068,0.00272016
50,-0.964732,-0.919981,0.0028149
51,-0.943939,-0.920451,0.00279863
52,-0.885438,-0.919778,0.00282464
53,-0.910476,-0.919602,0.0027768
54,-0.92823,-0.919762,0.00272997
55,-0.932051,-0.919986,0.00268946
56,-0.912884,-0.919859,0.00264442
57,-0.901232,-0.919532,0.00261814
58,-0.883766,-0.918915,0.00264463
59,-0.887524,-0.918383,0.00265278
60,-0.926945,-0.918526,0.0026124
61,-0.965283,-0.919292,0.00267967
62,-0.958148,-0.919919,0.00270874
63,-0.942542,-0.920278,0.00268945
64,-0.895749,-0.919895,0.00267459
65,-0.896457,-0.919534,0.00265764
66,-0.925971,-0.919632,0.00261916
67,-0.939975,-0.919936,0.00259761
68,-0.948769,-0.92036,0.00259379
69,-0.959146,-0.920922,0.0026164
70,-0.935931,-0.921136,0.00258779
71,-0.930221,-0.921264,0.0025545
72,-0.952503,-0.921698,0.00255561
73,-0.90628,-0.921487,0.00252931
74,-0.93513,-0.921671,0.00250184
75,-0.931034,-0.921796,0.0024716
76,-0.919125,-0.921761,0.00243932
77,-0.950468,-0.922134,0.00243597
78,-0.910594,-0.921986,0.00240923
79,-0.914738,-0.921894,0.00238048
80,-0.938563,-0.922102,0.00235982
81,-0.90138,-0.921846,0.00234452
82,-0.957234,-0.922278,0.00235531
83,-0.91993,-0.92225,0.0023271
84,-0.948579,-0.922563,0.00232041
85,-0.959568,-0.922999,0.00233359
86,-0.919014,-0.922952,0.00230692
87,-0.934302,-0.923083,0.00228409
88,-0.970079,-0.923617,0.00231973
89,-0.919341,-0.923569,0.00229416
90,-0.953855,-0.923905,0.00229322
91,-0.918315,-0.923844,0.00226884
92,-0.922945,-0.923834,0.0022442
93,-0.92396,-0.923835,0.00222007
94,-0.915285,-0.923744,0.00219831
95,-0.954546,-0.924069,0.00219895
96,-0.943692,-0.924273,0.00218553
97,-0.890915,-0.923929,0.00218988
98,-0.901077,-0.923696,0.00217992
99,-0.927018,-0.923729,0.00215816
100,-0.918312,-0.923675,0.00213726
