BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.08172,0.08172,0
2,0.09448,0.0881,0.00451134
3,0.04468,0.0736267,0.0121941
4,0.00036,0.05531,0.0183103
5,0.08912,0.062072,0.0158477
6,0.03476,0.05752,0.0138448
7,0.04,0.0550171,0.0120911
8,0.05328,0.0548,0.0105816
9,0.07668,0.0572311,0.00968113
10,0.0764,0.059148,0.00890077
11,0.0584,0.05908,0.00809187
12,0.02556,0.0562867,0.00788495
13,0.01168,0.0528554,0.00799021
14,0.02728,0.0510286,0.00762545
15,0.03876,0.0502107,0.00716082
16,0.07688,0.0518775,0.00690454
17,0.05368,0.0519835,0.0064992
18,0.06452,0.05268,0.00617534
19,0.06292,0.0532189,0.00587379
20,0.01552,0.051334,0.00587477
21,0.03148,0.0503886,0.00567058
22,0.04644,0.0502091,0.00541567
23,0.08712,0.0518139,0.00541276
24,0.03376,0.0510617,0.00523924
25,0.03496,0.0504176,0.00506911
26,0.03056,0.0496538,0.00493134
27,0.04984,0.0496607,0.00474871
28,0.06856,0.0503357,0.00462683
29,0.07228,0.0510924,0.00452874
30,0.08544,0.0522373,0.00452019
31,0.04156,0.0518929,0.00438748
32,0.05232,0.0519062,0.00425039
33,0.09388,0.0531782,0.0043077
34,0.0362,0.0526788,0.00420985
35,0.04264,0.052392,0.00409933
36,0.05784,0.0525433,0.00398825
37,0.10672,0.0540076,0.00414053
38,0.03212,0.0534316,0.00407144
39,0.08584,0.0542626,0.00405095
40,0.05404,0.054257,0.00394968
41,0.03632,0.0538195,0.0038775
42,0.06732,0.054141,0.00379848
43,0.0658,0.0544121,0.00371981
44,0.06604,0.0546764,0.00364465
45,0.04252,0.0544062,0.00357365
46,0.02308,0.0537252,0.00356026
47,0.06004,0.0538596,0.00348704
48,0.03096,0.0533825,0.00344688
49,0.06676,0.0536555,0.00338733
50,0.06776,0.0539376,0.00333131
51,0.0782,0.0544133,0.00329978
52,0.02844,0.0539138,0.00327391
53,0.05864,0.054003,0.00321335
54,0.05332,0.0539904,0.00315387
55,-0.00776,0.0528676,0.0032903
56,0.0124,0.052145,0.00330995
57,0.02348,0.0516421,0.00328986
58,-0.0226,0.0503621,0.00347325
59,0.04932,0.0503444,0.00341442
60,0.02216,0.0498747,0.00338967
61,0.0464,0.0498177,0.00333458
62,0.0756,0.0502335,0.00330663
63,0.09932,0.0510127,0.00334468
64,0.03692,0.0507925,0.00329966
65,0.03836,0.0506012,0.00325443
66,0.03552,0.0503727,0.00321314
67,0.01836,0.0498949,0.00320051
68,0.06668,0.0501418,0.00316294
69,0.0774,0.0505368,0.00314168
70,0.01228,0.0499903,0.00314397
71,0.05736,0.0500941,0.00310141
72,0.03588,0.0498967,0.00306461
73,0.03272,0.0496614,0.00303165
74,0.0082,0.0491011,0.00304201
75,0.07104,0.0493936,0.00301548
76,0.06616,0.0496142,0.00298387
77,0.08012,0.0500104,0.0029713
78,0.01628,0.0495779,0.00296451
79,0.00516,0.0490157,0.00297982
80,0.071,0.0492905,0.00295522
81,0.02248,0.0489595,0.00293721
82,0.06956,0.0492107,0.00291212
83,0.02448,0.0489128,0.00289223
84,0.05076,0.0489348,0.00285789
85,0.033,0.0487473,0.00283041
86,0.08016,0.0491126,0.00282097
87,0.09372,0.0496253,0.00283475
88,0.08264,0.0500005,0.00282726
89,0.07928,0.0503294,0.00281457
90,0.07104,0.0505596,0.00279268
91,0.00208,0.0500268,0.00281235
92,0.06768,0.0502187,0.00278832
93,0.05584,0.0502791,0.00275899
94,0.03116,0.0500757,0.00273713
95,0.02564,0.0498185,0.00272038
96,0.041,0.0497267,0.00269359
97,0.03136,0.0495373,0.00267247
98,0.0542,0.0495849,0.00264562
99,0.09172,0.0500105,0.00265291
100,0.06552,0.0501656,0.00263091
