BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.12016,0.12016,0
2,-0.02268,0.04874,0.0505016
3,0.0024,0.0332933,0.0359525
4,0.05316,0.03826,0.0273053
5,0.0182,0.034248,0.022137
6,0.06664,0.0396467,0.0190945
7,0.0182,0.0365829,0.0166107
8,0.06724,0.040415,0.0149698
9,0.10636,0.0477422,0.0149929
10,0.05376,0.048344,0.0135057
11,0.08688,0.0518473,0.0127241
12,0.0288,0.0499267,0.0118078
13,-0.01596,0.0448585,0.0119378
14,-0.01072,0.0408886,0.0117266
15,0.02552,0.039864,0.0109895
16,-0.00264,0.0372075,0.0106189
17,0.04444,0.0376329,0.0100028
18,0.08908,0.0404911,0.00984695
19,0.03412,0.0401558,0.00933439
20,0.02996,0.039646,0.00888158
21,0.04724,0.0400076,0.00846601
22,0.08212,0.0419218,0.00829477
23,0.05616,0.0425409,0.0079572
24,0.0116,0.0412517,0.00772938
25,-0.00068,0.0395744,0.00760001
26,0.1132,0.0424062,0.00781747
27,0.08876,0.044123,0.00771415
28,0.021,0.0432971,0.00748272
29,0.01372,0.0422772,0.00729387
30,0.0744,0.043348,0.0071289
31,0.02408,0.0427265,0.00692598
32,0.03824,0.0425862,0.00671096
33,0.03068,0.0422255,0.00651729
34,0.0496,0.0424424,0.00632921
35,0.03316,0.0421771,0.00615393
36,0.02212,0.04162,0.00600816
37,0.09988,0.0431946,0.00604859
38,0.00544,0.0422011,0.00597046
39,-0.03496,0.0402226,0.00613643
40,0.01736,0.039651,0.00600958
41,0.01632,0.039082,0.00588989
42,0.03176,0.0389076,0.00575223
43,0.00532,0.0381265,0.00567124
44,0.0074,0.0374282,0.00558518
45,0.11552,0.0391636,0.00572432
46,0.04948,0.0393878,0.00560427
47,0.01912,0.0389566,0.0055016
48,0.10804,0.0403958,0.00557206
49,0.05912,0.040778,0.00547143
50,0.10436,0.0420496,0.00550779
51,0.02664,0.0417475,0.00540808
52,0.03796,0.0416746,0.00530457
53,0.04636,0.041763,0.00520522
54,0.03092,0.0415622,0.00511269
55,0.03104,0.0413709,0.00502331
56,0.01156,0.0408386,0.00496174
57,0.0744,0.0414274,0.0049095
58,0.04944,0.0415655,0.0048268
59,0.051,0.0417254,0.00474764
60,0.01344,0.041254,0.00469186
61,0.04808,0.0413659,0.00461628
62,0.07756,0.0419497,0.00457858
63,0.07248,0.0424343,0.00453148
64,0.08084,0.0430344,0.00450023
65,0.03756,0.0429502,0.00443179
66,0.08612,0.0436042,0.00441264
67,0.04464,0.0436197,0.00434681
68,0.08448,0.0442206,0.00432422
69,0.0942,0.0449449,0.00432179
70,0.00908,0.0444326,0.00429031
71,0.01548,0.0440248,0.00424922
72,0.03116,0.0438461,0.00419396
73,0.07176,0.0442285,0.0041539
74,0.0536,0.0443551,0.0040997
75,0.00604,0.0438443,0.00407674
76,0.0342,0.0437174,0.00402508
77,0.08996,0.0443179,0.00401735
78,0.01112,0.0438923,0.00398833
79,0.06868,0.0442061,0.00395017
80,0.10404,0.044954,0.00397097
81,0.03336,0.0448109,0.00392452
82,0.05128,0.0448898,0.00387745
83,0.0902,0.0454357,0.00386898
84,0.08896,0.0459538,0.00385746
85,0.05544,0.0460654,0.00381369
86,0.0494,0.0461042,0.00376954
87,0.02928,0.0459108,0.00373117
88,0.0486,0.0459414,0.0036889
89,0.04388,0.0459182,0.00364752
90,-0.00996,0.0452973,0.00365945
91,0.0772,0.0456479,0.00363599
92,-0.02028,0.0449313,0.00366641
93,0.07796,0.0452865,0.00364414
94,0.06836,0.0455319,0.00361363
95,0.0532,0.0456126,0.0035765
96,0.03512,0.0455033,0.00354091
97,0.05372,0.045588,0.00350542
98,0.0142,0.0452678,0.00348425
99,0.15388,0.0463648,0.00361766
100,0.04276,0.0463288,0.00358166
