BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.121381,0.121381,0
2,0.121825,0.121603,0.000156937
3,0.13421,0.125805,0.00343272
4,0.120061,0.124369,0.00285916
5,0.130877,0.125671,0.00256654
6,0.112346,0.12345,0.00294695
7,0.133699,0.124914,0.00286671
8,0.131928,0.125791,0.00263902
9,0.119795,0.125125,0.00242844
10,0.123171,0.124929,0.00219344
11,0.129419,0.125337,0.00203166
12,0.118635,0.124779,0.00193761
13,0.11952,0.124374,0.00183031
14,0.123461,0.124309,0.00170074
15,0.12747,0.12452,0.00160036
16,0.115461,0.123954,0.00159735
17,0.121017,0.123781,0.0015127
18,0.120176,0.123581,0.00144186
19,0.131597,0.124003,0.00142637
20,0.113937,0.123499,0.00144111
21,0.112299,0.122966,0.00146786
22,0.116256,0.122661,0.00143248
23,0.120764,0.122578,0.00137256
24,0.12592,0.122718,0.00132242
25,0.115531,0.12243,0.00130039
26,0.125085,0.122532,0.00125438
27,0.116286,0.122301,0.00122907
28,0.131823,0.122641,0.00123132
29,0.119365,0.122528,0.00119403
30,0.112773,0.122203,0.00119768
31,0.124888,0.12229,0.00116218
32,0.11247,0.121983,0.00116566
33,0.112264,0.121688,0.00116695
34,0.117093,0.121553,0.00114043
35,0.134258,0.121916,0.00116418
36,0.124617,0.121991,0.00113426
37,0.121351,0.121974,0.00110373
38,0.121201,0.121953,0.00107488
39,0.119546,0.121892,0.00104909
40,0.118142,0.121798,0.00102704
41,0.120372,0.121763,0.00100258
42,0.119808,0.121717,0.000979787
43,0.12118,0.121704,0.00095708
44,0.121852,0.121708,0.000935335
45,0.119611,0.121661,0.000915708
46,0.113896,0.121492,0.000911229
47,0.122393,0.121511,0.000892042
48,0.130808,0.121705,0.000894235
49,0.126165,0.121796,0.000880606
50,0.125474,0.12187,0.00086606
51,0.117089,0.121776,0.000854136
52,0.130779,0.121949,0.000855076
53,0.118966,0.121893,0.000840793
54,0.12999,0.122043,0.000838488
55,0.118891,0.121985,0.000825199
56,0.122751,0.121999,0.000810576
57,0.120649,0.121975,0.000796701
58,0.118674,0.121918,0.000784996
59,0.119495,0.121877,0.000772765
60,0.126193,0.121949,0.000763226
61,0.124531,0.121992,0.000751886
62,0.123992,0.122024,0.000740451
63,0.123191,0.122042,0.000728929
64,0.129671,0.122162,0.000727221
65,0.120796,0.122141,0.000716336
66,0.119066,0.122094,0.000706996
67,0.121154,0.12208,0.000696583
68,0.11786,0.122018,0.000689097
69,0.114195,0.121905,0.000688373
70,0.11685,0.121832,0.000682316
71,0.11215,0.121696,0.000686199
72,0.120071,0.121673,0.00067704
73,0.121437,0.12167,0.000667773
74,0.134904,0.121849,0.000682274
75,0.124672,0.121887,0.000674215
76,0.125629,0.121936,0.00066714
77,0.130363,0.122045,0.000667392
78,0.130412,0.122153,0.0006674
79,0.125232,0.122192,0.00066009
80,0.114985,0.122101,0.000657957
81,0.12314,0.122114,0.000649959
82,0.125693,0.122158,0.000643497
83,0.122108,0.122157,0.000635744
84,0.1209,0.122142,0.000628352
85,0.120579,0.122124,0.000621228
86,0.117316,0.122068,0.000616516
87,0.127548,0.122131,0.000612639
88,0.11546,0.122055,0.000610349
89,0.133687,0.122186,0.000617325
90,0.115733,0.122114,0.000614615
91,0.113254,0.122017,0.000615525
92,0.119557,0.12199,0.000609415
93,0.126509,0.122039,0.000604797
94,0.122022,0.122039,0.000598363
95,0.117088,0.121986,0.000594329
96,0.12075,0.121974,0.000588278
97,0.126936,0.122025,0.000584433
98,0.118158,0.121985,0.000579799
99,0.122982,0.121995,0.00057403
100,0.118167,0.121957,0.000569565
