BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.117722,0.117722,0
2,0.114934,0.116328,0.000985681
3,0.120701,0.117786,0.00135954
4,0.11785,0.117802,0.00101975
5,0.124781,0.119198,0.00149138
6,0.120786,0.119462,0.00126608
7,0.11718,0.119136,0.0011264
8,0.125438,0.119924,0.00123058
9,0.122441,0.120204,0.00112518
10,0.124881,0.120671,0.00110561
11,0.116007,0.120247,0.00108337
12,0.135729,0.121538,0.00158492
13,0.113012,0.120882,0.00159291
14,0.122769,0.121017,0.00148483
15,0.125947,0.121345,0.00142175
16,0.127078,0.121704,0.0013773
17,0.114875,0.121302,0.00135358
18,0.12515,0.121516,0.00129516
19,0.136886,0.122325,0.0014579
20,0.125293,0.122473,0.00139254
21,0.123272,0.122511,0.00132674
22,0.124999,0.122624,0.00127125
23,0.126576,0.122796,0.00122753
24,0.117487,0.122575,0.00119615
25,0.113584,0.122215,0.00120115
26,0.117826,0.122046,0.00116676
27,0.132421,0.122431,0.00118513
28,0.126193,0.122565,0.0011504
29,0.121654,0.122533,0.00111116
30,0.120239,0.122457,0.00107674
31,0.120301,0.122387,0.00104425
32,0.117293,0.122228,0.00102369
33,0.120069,0.122163,0.000994754
34,0.128014,0.122335,0.000980271
35,0.119924,0.122266,0.00095468
36,0.131168,0.122513,0.000959651
37,0.119012,0.122419,0.000938369
38,0.124905,0.122484,0.000915954
39,0.120806,0.122441,0.000893478
40,0.126082,0.122532,0.000875766
41,0.128224,0.122671,0.000865338
42,0.121044,0.122632,0.000845602
43,0.118706,0.122541,0.000830852
44,0.120322,0.12249,0.000813498
45,0.124412,0.122533,0.000796541
46,0.118533,0.122446,0.000783957
47,0.120142,0.122397,0.000768809
48,0.113108,0.122204,0.000776769
49,0.130934,0.122382,0.000781083
50,0.121698,0.122368,0.000765581
51,0.125786,0.122435,0.000753498
52,0.123472,0.122455,0.000739271
53,0.111605,0.12225,0.000753135
54,0.123081,0.122266,0.000739345
55,0.114091,0.122117,0.000740691
56,0.111496,0.121927,0.000751356
57,0.114954,0.121805,0.000748068
58,0.129151,0.121932,0.000745814
59,0.145146,0.122325,0.000830501
60,0.121781,0.122316,0.000816709
61,0.12384,0.122341,0.000803702
62,0.116245,0.122243,0.000796731
63,0.113521,0.122104,0.000796022
64,0.11824,0.122044,0.000785871
65,0.115867,0.121949,0.000779505
66,0.134777,0.122143,0.000791555
67,0.122749,0.122152,0.000779793
68,0.110635,0.121983,0.000786505
69,0.115053,0.121883,0.000781493
70,0.124817,0.121925,0.000771452
71,0.126094,0.121983,0.000762819
72,0.120605,0.121964,0.000752464
73,0.109371,0.121792,0.000761675
74,0.121969,0.121794,0.000751385
75,0.121682,0.121792,0.000741368
76,0.114278,0.121694,0.000738177
77,0.116589,0.121627,0.000731561
78,0.130776,0.121745,0.000731525
79,0.121576,0.121742,0.000722268
80,0.132152,0.121873,0.000724866
81,0.119912,0.121848,0.000716321
82,0.12827,0.121927,0.000711854
83,0.133236,0.122063,0.000716198
84,0.120293,0.122042,0.000707982
85,0.12587,0.122087,0.000701084
86,0.120004,0.122063,0.00069335
87,0.115286,0.121985,0.000689742
88,0.11933,0.121955,0.000682563
89,0.124303,0.121981,0.000675404
90,0.117995,0.121937,0.00066935
91,0.12169,0.121934,0.000662
92,0.116227,0.121872,0.000657704
93,0.126417,0.121921,0.000652445
94,0.112264,0.121818,0.000653542
95,0.115023,0.121747,0.000650564
96,0.11872,0.121715,0.000644551
97,0.115519,0.121651,0.000641063
98,0.117781,0.121612,0.000635737
99,0.116273,0.121558,0.000631598
100,0.110837,0.121451,0.000634315
