BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4772,-0.4772,0
2,-0.48952,-0.48336,0.00435578
3,-0.46424,-0.476987,0.00595919
4,-0.47944,-0.4776,0.00450084
5,-0.47376,-0.476832,0.00366561
6,-0.47584,-0.476667,0.0030584
7,-0.4764,-0.476629,0.00262173
8,-0.47696,-0.47667,0.00229434
9,-0.48144,-0.4772,0.00209974
10,-0.4752,-0.477,0.00189926
11,-0.47888,-0.477171,0.00173428
12,-0.46648,-0.47628,0.00180413
13,-0.47704,-0.476338,0.0016663
14,-0.47808,-0.476463,0.00155191
15,-0.4864,-0.477125,0.00158355
16,-0.4748,-0.47698,0.00149123
17,-0.47584,-0.476913,0.00140502
18,-0.4872,-0.477484,0.00143851
19,-0.47816,-0.47752,0.00136324
20,-0.4832,-0.477804,0.00132433
21,-0.47696,-0.477764,0.00126187
22,-0.48256,-0.477982,0.0012232
23,-0.48816,-0.478424,0.0012475
24,-0.4764,-0.47834,0.00119837
25,-0.46712,-0.477891,0.00123161
26,-0.48536,-0.478178,0.00121728
27,-0.48768,-0.47853,0.00122201
28,-0.47472,-0.478394,0.00118592
29,-0.47504,-0.478279,0.00115065
30,-0.47368,-0.478125,0.00112246
31,-0.47504,-0.478026,0.00109065
32,-0.47744,-0.478008,0.00105672
33,-0.48064,-0.478087,0.00102771
34,-0.47112,-0.477882,0.00101771
35,-0.47328,-0.477751,0.000997089
36,-0.47656,-0.477718,0.000969941
37,-0.48616,-0.477946,0.000970192
38,-0.4768,-0.477916,0.000945129
39,-0.47704,-0.477893,0.000921162
40,-0.48736,-0.47813,0.000928037
41,-0.47512,-0.478057,0.000908302
42,-0.4772,-0.478036,0.000886904
43,-0.4684,-0.477812,0.000894142
44,-0.4688,-0.477607,0.000896973
45,-0.47816,-0.47762,0.000877124
46,-0.47744,-0.477616,0.000858065
47,-0.46864,-0.477425,0.000860798
48,-0.484,-0.477562,0.000853695
49,-0.48328,-0.477678,0.000844211
50,-0.48328,-0.47779,0.000834727
51,-0.47624,-0.47776,0.000818914
52,-0.48024,-0.477808,0.000804553
53,-0.47856,-0.477822,0.000789498
54,-0.48264,-0.477911,0.000779903
55,-0.4736,-0.477833,0.000769652
56,-0.47408,-0.477766,0.00075882
57,-0.46848,-0.477603,0.000762794
58,-0.47824,-0.477614,0.000749721
59,-0.47608,-0.477588,0.000737465
60,-0.48288,-0.477676,0.000730429
61,-0.47456,-0.477625,0.000720239
62,-0.47616,-0.477601,0.00070901
63,-0.47352,-0.477537,0.000700709
64,-0.48584,-0.477666,0.000701669
65,-0.48072,-0.477713,0.000692445
66,-0.47592,-0.477686,0.000682486
67,-0.48488,-0.477793,0.000680694
68,-0.48672,-0.477925,0.000683224
69,-0.46928,-0.477799,0.000684713
70,-0.4744,-0.477751,0.000676652
71,-0.4832,-0.477828,0.00067146
72,-0.4844,-0.477919,0.00066831
73,-0.46888,-0.477795,0.000670527
74,-0.47392,-0.477743,0.000663508
75,-0.47816,-0.477748,0.000654684
76,-0.47816,-0.477754,0.000646092
77,-0.47944,-0.477776,0.000638073
78,-0.47312,-0.477716,0.000632678
79,-0.46616,-0.47757,0.000641356
80,-0.47712,-0.477564,0.000633364
81,-0.47592,-0.477544,0.00062587
82,-0.4844,-0.477627,0.000623797
83,-0.47904,-0.477644,0.000616514
84,-0.478,-0.477649,0.000609189
85,-0.4768,-0.477639,0.000602104
86,-0.46568,-0.4775,0.000610949
87,-0.47152,-0.477431,0.00060778
88,-0.47696,-0.477425,0.000600897
89,-0.4728,-0.477373,0.000596388
90,-0.47432,-0.47734,0.000590726
91,-0.48128,-0.477383,0.00058582
92,-0.48288,-0.477443,0.000582491
93,-0.4884,-0.47756,0.000588023
94,-0.4728,-0.47751,0.000583944
95,-0.48328,-0.477571,0.000580948
96,-0.47384,-0.477532,0.000576194
97,-0.47696,-0.477526,0.000570284
98,-0.48472,-0.477599,0.00056917
99,-0.47336,-0.477556,0.00056503
100,-0.4792,-0.477573,0.000559618
