BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.48208,-0.48208,0
2,-0.4784,-0.48024,0.00130108
3,-0.47768,-0.479387,0.00111257
4,-0.48472,-0.48072,0.00142464
5,-0.47912,-0.4804,0.0011751
6,-0.47864,-0.480107,0.0010152
7,-0.47504,-0.479383,0.0010983
8,-0.47856,-0.47928,0.000965816
9,-0.48616,-0.480044,0.00112092
10,-0.47104,-0.479144,0.00132192
11,-0.48336,-0.479527,0.00125608
12,-0.47656,-0.47928,0.00117549
13,-0.48656,-0.47984,0.00121114
14,-0.48144,-0.479954,0.00113001
15,-0.48008,-0.479963,0.0010547
16,-0.47664,-0.479755,0.00100902
17,-0.46944,-0.479148,0.00111731
18,-0.47072,-0.47868,0.00114917
19,-0.48688,-0.479112,0.00116691
20,-0.48056,-0.479184,0.00111081
21,-0.4792,-0.479185,0.00105792
22,-0.47856,-0.479156,0.00101021
23,-0.4844,-0.479384,0.000991682
24,-0.48216,-0.4795,0.000957082
25,-0.4836,-0.479664,0.000932744
26,-0.47856,-0.479622,0.000897835
27,-0.48376,-0.479775,0.000877568
28,-0.48128,-0.479829,0.000847871
29,-0.47344,-0.479608,0.000846769
30,-0.48,-0.479621,0.000818644
31,-0.48272,-0.479721,0.000798316
32,-0.48176,-0.479785,0.000775906
33,-0.48824,-0.480041,0.000793569
34,-0.47752,-0.479967,0.000773686
35,-0.48888,-0.480222,0.000792382
36,-0.47736,-0.480142,0.000774349
37,-0.47984,-0.480134,0.000753463
38,-0.48064,-0.480147,0.000733753
39,-0.4724,-0.479949,0.000741342
40,-0.48344,-0.480036,0.000727928
41,-0.484,-0.480133,0.000716566
42,-0.47848,-0.480093,0.000700584
43,-0.48344,-0.480171,0.000688601
44,-0.48264,-0.480227,0.000675233
45,-0.4756,-0.480124,0.000668012
46,-0.48304,-0.480188,0.00065649
47,-0.47728,-0.480126,0.000645431
48,-0.48464,-0.48022,0.000638799
49,-0.47776,-0.48017,0.000627732
50,-0.48576,-0.480282,0.000625054
51,-0.48688,-0.480411,0.000626046
52,-0.4684,-0.48018,0.000655232
53,-0.47888,-0.480155,0.000643329
54,-0.47992,-0.480151,0.00063143
55,-0.46968,-0.479961,0.000648016
56,-0.48632,-0.480074,0.000646317
57,-0.47704,-0.480021,0.000637167
58,-0.47712,-0.479971,0.000628141
59,-0.47048,-0.47981,0.000637761
60,-0.47544,-0.479737,0.000631277
61,-0.48024,-0.479746,0.000620982
62,-0.47464,-0.479663,0.000616402
63,-0.48272,-0.479712,0.000608524
64,-0.48064,-0.479726,0.000599189
65,-0.4744,-0.479644,0.000595547
66,-0.47248,-0.479536,0.000596335
67,-0.47832,-0.479518,0.00058771
68,-0.48,-0.479525,0.00057911
69,-0.46976,-0.479383,0.000587754
70,-0.48128,-0.47941,0.000579982
71,-0.48032,-0.479423,0.000571955
72,-0.47952,-0.479424,0.000564013
73,-0.48616,-0.479517,0.000563783
74,-0.47152,-0.479409,0.000566426
75,-0.48848,-0.47953,0.000571642
76,-0.48336,-0.47958,0.000566338
77,-0.48128,-0.479602,0.000559413
78,-0.48568,-0.47968,0.000557641
79,-0.4692,-0.479547,0.000566142
80,-0.474,-0.479478,0.000563296
81,-0.47552,-0.479429,0.000558457
82,-0.48272,-0.479469,0.000553086
83,-0.4752,-0.479418,0.000548809
84,-0.48224,-0.479451,0.000543303
85,-0.4836,-0.4795,0.000539099
86,-0.48856,-0.479606,0.000543026
87,-0.47752,-0.479582,0.000537313
88,-0.48008,-0.479587,0.000531237
89,-0.48072,-0.4796,0.000525421
90,-0.47464,-0.479545,0.000522465
91,-0.47416,-0.479486,0.000520064
92,-0.4892,-0.479591,0.000525021
93,-0.48408,-0.47964,0.000521589
94,-0.4776,-0.479618,0.000516491
95,-0.47904,-0.479612,0.000511091
96,-0.47792,-0.479594,0.00050607
97,-0.48936,-0.479695,0.00051077
98,-0.48232,-0.479722,0.00050626
99,-0.47496,-0.479674,0.000503425
100,-0.47824,-0.479659,0.000498595
