BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.60176,-0.60176,0
2,-0.59528,-0.59852,0.00229103
3,-0.59944,-0.598827,0.00154774
4,-0.6,-0.59912,0.00118828
5,-0.59416,-0.598128,0.00130036
6,-0.6196,-0.601707,0.00344189
7,-0.59616,-0.600914,0.00304004
8,-0.59384,-0.60003,0.00278568
9,-0.60208,-0.600258,0.00248545
10,-0.61032,-0.601264,0.00243207
11,-0.60904,-0.601971,0.00231143
12,-0.602,-0.601973,0.00211881
13,-0.59728,-0.601612,0.00198635
14,-0.60976,-0.602194,0.00192784
15,-0.59912,-0.601989,0.00181018
16,-0.59392,-0.601485,0.0017659
17,-0.60672,-0.601793,0.00168866
18,-0.58816,-0.601036,0.0017565
19,-0.60696,-0.601347,0.0016915
20,-0.60176,-0.601368,0.00160705
21,-0.61176,-0.601863,0.00160491
22,-0.60448,-0.601982,0.00153636
23,-0.59496,-0.601677,0.00149959
24,-0.61288,-0.602143,0.00150802
25,-0.59304,-0.601779,0.00149101
26,-0.59768,-0.601622,0.00144197
27,-0.60136,-0.601612,0.0013886
28,-0.59768,-0.601471,0.00134609
29,-0.59448,-0.60123,0.00132109
30,-0.59168,-0.600912,0.00131485
31,-0.59784,-0.600813,0.00127616
32,-0.61312,-0.601198,0.00129294
33,-0.60232,-0.601232,0.0012542
34,-0.59896,-0.601165,0.00121909
35,-0.59664,-0.601035,0.0011911
36,-0.6032,-0.601096,0.00115953
37,-0.59464,-0.600921,0.00114124
38,-0.60784,-0.601103,0.00112564
39,-0.5968,-0.600993,0.00110217
40,-0.6032,-0.601048,0.001076
41,-0.59272,-0.600845,0.00106875
42,-0.5912,-0.600615,0.00106769
43,-0.60064,-0.600616,0.00104286
44,-0.59624,-0.600516,0.00102389
45,-0.59872,-0.600476,0.00100192
46,-0.60072,-0.600482,0.000980149
47,-0.60264,-0.600528,0.00096037
48,-0.60888,-0.600702,0.000955996
49,-0.58616,-0.600405,0.000981469
50,-0.59984,-0.600394,0.000961904
51,-0.59224,-0.600234,0.000956237
52,-0.60128,-0.600254,0.00093806
53,-0.60704,-0.600382,0.000929058
54,-0.60704,-0.600505,0.000919998
55,-0.60648,-0.600614,0.000909662
56,-0.59776,-0.600563,0.000894845
57,-0.60128,-0.600575,0.000879234
58,-0.60408,-0.600636,0.000866149
59,-0.59984,-0.600622,0.000851573
60,-0.60176,-0.600641,0.000837591
61,-0.59664,-0.600576,0.000826425
62,-0.60064,-0.600577,0.000813096
63,-0.60256,-0.600608,0.000800799
64,-0.608,-0.600724,0.000796572
65,-0.5908,-0.600571,0.000798814
66,-0.59056,-0.600419,0.000800982
67,-0.61448,-0.600629,0.000816056
68,-0.6008,-0.600632,0.000804059
69,-0.61464,-0.600835,0.000817635
70,-0.60064,-0.600832,0.000805959
71,-0.59872,-0.600802,0.000795156
72,-0.59448,-0.600714,0.000788946
73,-0.60152,-0.600725,0.000778215
74,-0.59832,-0.600693,0.000768378
75,-0.60504,-0.600751,0.000760315
76,-0.59456,-0.600669,0.000754662
77,-0.61192,-0.600816,0.000758874
78,-0.59608,-0.600755,0.00075157
79,-0.59496,-0.600682,0.000745627
80,-0.60488,-0.600734,0.000738151
81,-0.59608,-0.600677,0.000731271
82,-0.59496,-0.600607,0.000725669
83,-0.61016,-0.600722,0.000725996
84,-0.61584,-0.600902,0.000739325
85,-0.60952,-0.601003,0.000737547
86,-0.59864,-0.600976,0.000729482
87,-0.59176,-0.60087,0.000728748
88,-0.60688,-0.600938,0.00072366
89,-0.58624,-0.600773,0.000734132
90,-0.59792,-0.600741,0.000726659
91,-0.60688,-0.600809,0.000721798
92,-0.60832,-0.60089,0.000718555
93,-0.5952,-0.600829,0.000713429
94,-0.60504,-0.600874,0.000707244
95,-0.58864,-0.600745,0.000711427
96,-0.59568,-0.600693,0.00070597
97,-0.596,-0.600644,0.000700348
98,-0.5968,-0.600605,0.000694299
99,-0.60792,-0.600679,0.000691207
100,-0.59656,-0.600638,0.000685521
