BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5968,-0.5968,0
2,-0.604,-0.6004,0.00254558
3,-0.60216,-0.600987,0.00176336
4,-0.60648,-0.60236,0.00177865
5,-0.60168,-0.602224,0.00142811
6,-0.602,-0.602187,0.00119058
7,-0.60752,-0.602949,0.00124056
8,-0.60216,-0.60285,0.0010894
9,-0.60192,-0.602747,0.000973242
10,-0.6032,-0.602792,0.000876973
11,-0.604,-0.602902,0.000804095
12,-0.59072,-0.601887,0.00121982
13,-0.5964,-0.601465,0.00119677
14,-0.60656,-0.601829,0.00116532
15,-0.60248,-0.601872,0.00108844
16,-0.59656,-0.60154,0.00106985
17,-0.60256,-0.6016,0.0010086
18,-0.59584,-0.60128,0.00100204
19,-0.5936,-0.600876,0.0010276
20,-0.60352,-0.601008,0.000984689
21,-0.60112,-0.601013,0.000937814
22,-0.61296,-0.601556,0.00104059
23,-0.60408,-0.601666,0.00100112
24,-0.60392,-0.60176,0.0009638
25,-0.59528,-0.601501,0.00095947
26,-0.60632,-0.601686,0.0009403
27,-0.608,-0.60192,0.0009341
28,-0.59664,-0.601731,0.000919576
29,-0.60368,-0.601799,0.000890318
30,-0.59056,-0.601424,0.000936144
31,-0.598,-0.601314,0.000912438
32,-0.59064,-0.60098,0.000942921
33,-0.6032,-0.601047,0.000916744
34,-0.60464,-0.601153,0.00089585
35,-0.6004,-0.601131,0.000870513
36,-0.604,-0.601211,0.000849971
37,-0.60264,-0.60125,0.000827876
38,-0.60208,-0.601272,0.000806378
39,-0.59808,-0.60119,0.000789843
40,-0.60296,-0.601234,0.000771336
41,-0.61288,-0.601518,0.000803123
42,-0.59224,-0.601297,0.000813815
43,-0.59528,-0.601157,0.00080683
44,-0.60096,-0.601153,0.000788506
45,-0.60832,-0.601312,0.000786905
46,-0.6008,-0.601301,0.000769877
47,-0.59384,-0.601142,0.000769688
48,-0.61296,-0.601388,0.000792053
49,-0.59992,-0.601358,0.000776455
50,-0.606,-0.601451,0.000766455
51,-0.59224,-0.601271,0.000772414
52,-0.59368,-0.601125,0.000771229
53,-0.59576,-0.601023,0.000763291
54,-0.60552,-0.601107,0.000753685
55,-0.5996,-0.601079,0.000740479
56,-0.6,-0.60106,0.000727507
57,-0.594,-0.600936,0.000725211
58,-0.60328,-0.600977,0.000713832
59,-0.59216,-0.600827,0.000717204
60,-0.60552,-0.600905,0.000709502
61,-0.60152,-0.600915,0.000697943
62,-0.59072,-0.600751,0.000705792
63,-0.59856,-0.600716,0.000695445
64,-0.61208,-0.600894,0.000706883
65,-0.60336,-0.600932,0.000697025
66,-0.59472,-0.600838,0.000692789
67,-0.61008,-0.600976,0.000696047
68,-0.61232,-0.601142,0.000705521
69,-0.60216,-0.601157,0.00069545
70,-0.59888,-0.601125,0.000686276
71,-0.60576,-0.60119,0.000679708
72,-0.59352,-0.601083,0.000678564
73,-0.59056,-0.600939,0.00068441
74,-0.60664,-0.601016,0.000679483
75,-0.606,-0.601083,0.000673665
76,-0.59848,-0.601048,0.00066567
77,-0.60472,-0.601096,0.000658731
78,-0.60104,-0.601095,0.000650286
79,-0.60176,-0.601104,0.000642109
80,-0.60504,-0.601153,0.000635965
81,-0.59984,-0.601137,0.00062832
82,-0.6132,-0.601284,0.000637647
83,-0.61416,-0.601439,0.000648562
84,-0.60328,-0.601461,0.000641211
85,-0.6076,-0.601533,0.000637722
86,-0.59128,-0.601414,0.000641354
87,-0.60616,-0.601469,0.000636298
88,-0.59544,-0.6014,0.000632744
89,-0.60304,-0.601418,0.000625903
90,-0.60808,-0.601492,0.00062331
91,-0.61296,-0.601618,0.00062907
92,-0.59384,-0.601534,0.000627888
93,-0.60936,-0.601618,0.000626751
94,-0.60016,-0.601603,0.000620275
95,-0.61456,-0.601739,0.000628563
96,-0.59864,-0.601707,0.000622844
97,-0.59696,-0.601658,0.000618342
98,-0.60984,-0.601741,0.000617643
99,-0.60112,-0.601735,0.000611437
100,-0.58824,-0.6016,0.000620036
