BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.278208,0.278208,0
2,0.301114,0.289661,0.00809849
3,0.295447,0.29159,0.00562395
4,0.288742,0.290878,0.00426279
5,0.255273,0.283757,0.00722473
6,0.271206,0.281665,0.0063162
7,0.271147,0.280163,0.00558977
8,0.272163,0.279163,0.00497968
9,0.292304,0.280623,0.00463553
10,0.274902,0.280051,0.00420713
11,0.311383,0.282899,0.00469084
12,0.285966,0.283155,0.0043069
13,0.271526,0.28226,0.00406742
14,0.301888,0.283662,0.00401124
15,0.278235,0.2833,0.00376011
16,0.296872,0.284149,0.00361951
17,0.264832,0.283012,0.00358052
18,0.278749,0.282775,0.00338943
19,0.232232,0.280115,0.00412491
20,0.269459,0.279582,0.00395292
21,0.258371,0.278572,0.0038916
22,0.284034,0.278821,0.00372262
23,0.273667,0.278597,0.0035675
24,0.266518,0.278093,0.00345417
25,0.250182,0.276977,0.00349178
26,0.26335,0.276453,0.00339659
27,0.291549,0.277012,0.00331649
28,0.272581,0.276854,0.00320182
29,0.293741,0.277436,0.00314392
30,0.259997,0.276855,0.00309239
31,0.278777,0.276917,0.00299326
32,0.295548,0.277499,0.00295581
33,0.275955,0.277452,0.00286661
34,0.280123,0.277531,0.00278337
35,0.269088,0.277289,0.00271428
36,0.272704,0.277162,0.00264187
37,0.278974,0.277211,0.00257092
38,0.260511,0.276772,0.00254055
39,0.277285,0.276785,0.00247544
40,0.273819,0.276711,0.00241467
41,0.268425,0.276508,0.00236421
42,0.269267,0.276336,0.0023142
43,0.293953,0.276746,0.00229636
44,0.300334,0.277282,0.0023059
45,0.293854,0.27765,0.00228388
46,0.26695,0.277417,0.00224604
47,0.302474,0.277951,0.00226064
48,0.309363,0.278605,0.00230632
49,0.276475,0.278562,0.00225966
50,0.263508,0.27826,0.00223443
51,0.287834,0.278448,0.00219849
52,0.265852,0.278206,0.00216952
53,0.276123,0.278167,0.00212894
54,0.279342,0.278188,0.00208963
55,0.271453,0.278066,0.00205522
56,0.286379,0.278214,0.00202387
57,0.289366,0.27841,0.0019978
58,0.269133,0.27825,0.00196975
59,0.295414,0.278541,0.00195773
60,0.286119,0.278667,0.00192917
61,0.254748,0.278275,0.00193698
62,0.29553,0.278554,0.00192563
63,0.282761,0.27862,0.00189622
64,0.269862,0.278483,0.00187152
65,0.293565,0.278715,0.00185706
66,0.285023,0.278811,0.00183138
67,0.276847,0.278782,0.00180428
68,0.283482,0.278851,0.00177907
69,0.27122,0.27874,0.00175672
70,0.291581,0.278924,0.00174117
71,0.261581,0.278679,0.0017337
72,0.30383,0.279029,0.00174445
73,0.284406,0.279102,0.00172211
74,0.274425,0.279039,0.0017
75,0.264859,0.27885,0.00168781
76,0.259237,0.278592,0.00168522
77,0.298377,0.278849,0.00168281
78,0.28569,0.278937,0.00166352
79,0.300076,0.279204,0.00166384
80,0.269704,0.279086,0.00164728
81,0.27119,0.278988,0.00162982
82,0.281275,0.279016,0.00161018
83,0.295574,0.279215,0.00160309
84,0.267065,0.279071,0.00159052
85,0.266193,0.278919,0.00157901
86,0.28557,0.278997,0.00156254
87,0.255589,0.278728,0.00156757
88,0.308187,0.279062,0.0015851
89,0.273603,0.279001,0.00156848
90,0.285018,0.279068,0.00155247
91,0.293308,0.279224,0.00154328
92,0.286694,0.279306,0.00152864
93,0.248192,0.278971,0.00154838
94,0.303169,0.279228,0.00155316
95,0.279953,0.279236,0.00153683
96,0.278648,0.27923,0.00152083
97,0.287804,0.279318,0.00150772
98,0.276055,0.279285,0.0014927
99,0.290851,0.279402,0.00148219
100,0.317896,0.279787,0.00151653
