BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.285744,0.285744,0
2,0.267691,0.276718,0.0063827
3,0.287176,0.280204,0.00511942
4,0.299296,0.284977,0.00564166
5,0.27974,0.283929,0.00460951
6,0.270874,0.281754,0.00432441
7,0.273829,0.280622,0.00385197
8,0.255934,0.277536,0.00443768
9,0.274943,0.277248,0.00395394
10,0.237132,0.273236,0.00521022
11,0.276403,0.273524,0.00474451
12,0.29479,0.275296,0.00466839
13,0.302779,0.27741,0.00476396
14,0.265189,0.276537,0.00450294
15,0.280615,0.276809,0.00421094
16,0.279026,0.276948,0.00395004
17,0.259164,0.275902,0.00385371
18,0.298298,0.277146,0.00383522
19,0.318971,0.279347,0.00421808
20,0.29407,0.280083,0.0040709
21,0.270045,0.279605,0.00390501
22,0.274836,0.279388,0.00373352
23,0.260027,0.278547,0.00366487
24,0.245354,0.277164,0.00376409
25,0.303732,0.278226,0.00376057
26,0.269801,0.277902,0.00362986
27,0.282388,0.278068,0.00349922
28,0.25744,0.277332,0.00345094
29,0.279813,0.277417,0.003333
30,0.276691,0.277393,0.00322199
31,0.259487,0.276815,0.0031694
32,0.297284,0.277455,0.00313424
33,0.318438,0.278697,0.00327608
34,0.287995,0.27897,0.00319112
35,0.284443,0.279127,0.00310377
36,0.252066,0.278375,0.00310725
37,0.302031,0.279014,0.00308834
38,0.293409,0.279393,0.00303021
39,0.275355,0.27929,0.00295428
40,0.259193,0.278787,0.00292284
41,0.271684,0.278614,0.00285668
42,0.288225,0.278843,0.00279781
43,0.318452,0.279764,0.0028804
44,0.280925,0.27979,0.00281506
45,0.288021,0.279973,0.00275843
46,0.28628,0.28011,0.00270187
47,0.285072,0.280216,0.00264645
48,0.266984,0.27994,0.00260563
49,0.280021,0.279942,0.00255246
50,0.26577,0.279659,0.00251709
51,0.314774,0.280347,0.00256018
52,0.267952,0.280109,0.00252202
53,0.261373,0.279755,0.00249908
54,0.258022,0.279353,0.002485
55,0.269759,0.279178,0.00244593
56,0.292959,0.279424,0.0024146
57,0.278909,0.279415,0.00237226
58,0.28293,0.279476,0.00233213
59,0.307097,0.279944,0.00233912
60,0.290383,0.280118,0.0023066
61,0.269702,0.279947,0.0022751
62,0.268468,0.279762,0.00224592
63,0.255276,0.279373,0.00224365
64,0.305162,0.279776,0.00224449
65,0.281536,0.279804,0.00221012
66,0.28506,0.279883,0.00217807
67,0.285221,0.279963,0.00214701
68,0.272157,0.279848,0.00211851
69,0.285368,0.279928,0.00208931
70,0.299213,0.280204,0.00207755
71,0.27243,0.280094,0.00205117
72,0.281627,0.280115,0.00202279
73,0.270016,0.279977,0.00199981
74,0.270005,0.279842,0.00197732
75,0.276792,0.279802,0.00195137
76,0.313541,0.280246,0.00197555
77,0.256037,0.279931,0.00197475
78,0.265356,0.279744,0.00195826
79,0.284474,0.279804,0.00193438
80,0.272004,0.279707,0.00191266
81,0.279768,0.279707,0.00188905
82,0.289435,0.279826,0.00186973
83,0.289757,0.279946,0.00185103
84,0.306418,0.280261,0.00185563
85,0.273257,0.280178,0.00183562
86,0.272242,0.280086,0.0018166
87,0.286733,0.280163,0.00179732
88,0.303483,0.280428,0.00179633
89,0.29262,0.280565,0.00178136
90,0.305998,0.280847,0.00178384
91,0.27535,0.280787,0.00176526
92,0.271844,0.28069,0.00174875
93,0.272642,0.280603,0.00173209
94,0.273098,0.280523,0.0017155
95,0.29046,0.280628,0.00170063
96,0.276906,0.280589,0.00168335
97,0.285851,0.280643,0.00166687
98,0.249573,0.280326,0.00167975
99,0.281038,0.280333,0.00166279
100,0.255058,0.280081,0.00166526
