BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04428,0.04428,0
2,-0.0116,0.01634,0.0197566
3,0.0058,0.0128267,0.0134798
4,0.00916,0.01191,0.010141
5,0.00184,0.009896,0.00831037
6,0.01152,0.0101667,0.00692971
7,0.0274,0.0126286,0.00636206
8,0.03108,0.014935,0.00597026
9,0.02056,0.01556,0.00533951
10,-0.0072,0.013284,0.00526835
11,0.00992,0.0129782,0.00479828
12,-0.01312,0.0108033,0.00486641
13,-0.0122,0.00903385,0.00480301
14,0.0088,0.00901714,0.00445997
15,-0.00572,0.00803467,0.00426948
16,0.00992,0.0081525,0.00400426
17,0.01072,0.00830353,0.00377156
18,0.01076,0.00844,0.0035645
19,0.00736,0.00838316,0.00337735
20,0.01944,0.008936,0.00325341
21,0.01536,0.0092419,0.00311284
22,0.02396,0.00991091,0.00304239
23,0.01692,0.0102157,0.00292533
24,0.02596,0.0108717,0.00287606
25,0.00576,0.0106672,0.00276828
26,0.04544,0.0120046,0.00296734
27,0.02316,0.0124178,0.00288605
28,0.01336,0.0124514,0.00278318
29,0.01688,0.0126041,0.00269139
30,0.03384,0.013312,0.00269316
31,0.01232,0.01328,0.00260647
32,0.00476,0.0130137,0.00253858
33,0.00948,0.0129067,0.00246391
34,0.0196,0.0131035,0.0023993
35,-0.00612,0.0125543,0.00239279
36,-0.0018,0.0121556,0.00235931
37,0.03468,0.0127643,0.00237278
38,-0.00528,0.0122895,0.00235738
39,-0.01788,0.0115159,0.00242053
40,0.0052,0.011358,0.00236516
41,-0.00064,0.0110654,0.00232551
42,0.0248,0.0113924,0.00229302
43,0.01508,0.0114781,0.00224129
44,0.02684,0.0118273,0.00221738
45,0.0412,0.01248,0.00226214
46,0.00796,0.0123817,0.00221509
47,-0.01608,0.0117762,0.00224922
48,0.01268,0.011795,0.00220244
49,0.01576,0.0118759,0.00215898
50,0.03704,0.0123792,0.00217367
51,-0.002,0.0120973,0.00214925
52,0.03272,0.0124938,0.0021442
53,0.02692,0.012766,0.00212095
54,0.02416,0.012977,0.00209214
55,0.00348,0.0128044,0.00206122
56,0.00652,0.0126921,0.00202746
57,0.0182,0.0127888,0.00199419
58,0.01528,0.0128317,0.00196027
59,0.0306,0.0131329,0.00195004
60,0.00692,0.0130293,0.00192029
61,0.02344,0.0132,0.00189638
62,0.02612,0.0134084,0.00187721
63,0.03272,0.0137149,0.00187227
64,0.00872,0.0136369,0.00184464
65,0.01868,0.0137145,0.00181789
66,0.01336,0.0137091,0.00179036
67,0.02596,0.0138919,0.00177295
68,0.0076,0.0137994,0.00174929
69,0.02604,0.0139768,0.00173291
70,0.0036,0.0138286,0.00171448
71,-0.00808,0.01352,0.00171788
72,-0.00996,0.0131939,0.00172469
73,0.04024,0.0135644,0.00174041
74,0.01164,0.0135384,0.00171708
75,-0.0016,0.0133365,0.00170601
76,0.0244,0.0134821,0.00168976
77,0.03928,0.0138171,0.00170071
78,-0.00556,0.0135687,0.00169695
79,0.01224,0.0135519,0.00167555
80,0.03484,0.013818,0.00167561
81,0.0004,0.0136523,0.00166309
82,0.013,0.0136444,0.00164283
83,0.02304,0.0137576,0.00162693
84,0.01908,0.013821,0.00160879
85,0.0232,0.0139313,0.00159365
86,0.0164,0.01396,0.00157537
87,0.005,0.013857,0.00156063
88,0.0286,0.0140245,0.00155186
89,0.01776,0.0140665,0.00153499
90,-0.00856,0.0138151,0.00153839
91,0.01544,0.013833,0.00152158
92,0.00712,0.01376,0.00150679
93,0.04032,0.0140456,0.00151742
94,0.02768,0.0141906,0.00150819
95,0.0118,0.0141655,0.00149252
96,0.013,0.0141533,0.00147703
97,0.0214,0.014228,0.00146369
98,0.00708,0.0141551,0.00145057
99,0.0454,0.0144707,0.00146985
100,0.02596,0.0145856,0.00145963
