BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0444,0.0444,0
2,0.00288,0.02364,0.0146795
3,-0.00092,0.0154533,0.0118513
4,0.0176,0.01599,0.00890063
5,0.03,0.018792,0.00754868
6,-0.00524,0.0147867,0.007276
7,0.02364,0.0160514,0.00634554
8,-0.00188,0.01381,0.00593503
9,-0.00596,0.0116133,0.00566754
10,0.00176,0.010628,0.00518573
11,0.01236,0.0107855,0.00471669
12,0.01384,0.01104,0.00433049
13,0.014,0.0112677,0.00400336
14,0.00636,0.0109171,0.00373272
15,0.0242,0.0118027,0.00358737
16,-0.00384,0.010825,0.00349385
17,0.01868,0.0112871,0.00331874
18,0.0038,0.0108711,0.00316032
19,0.0096,0.0108042,0.0029947
20,0.03412,0.01197,0.00306348
21,0.03196,0.0129219,0.00306192
22,0.011,0.0128345,0.00292399
23,-0.00288,0.0121513,0.00287558
24,0.00724,0.0119467,0.00276304
25,0.00536,0.0116832,0.00266505
26,0.0232,0.0121262,0.00259909
27,0.00576,0.0118904,0.0025135
28,0.02124,0.0122243,0.00244582
29,0.0154,0.0123338,0.00236393
30,0.03096,0.0129547,0.00236526
31,0.00576,0.0127226,0.00230032
32,0.02168,0.0130025,0.0022454
33,0.0132,0.0130085,0.00217737
34,0.01352,0.0130235,0.00211338
35,0.02116,0.013256,0.00206574
36,0.02,0.0134433,0.00201684
37,0.01772,0.0135589,0.00196564
38,0.01464,0.0135874,0.00191412
39,0.01192,0.0135446,0.00186551
40,0.02928,0.013938,0.00185989
41,0.00844,0.0138039,0.00181935
42,0.00736,0.0136505,0.00178249
43,0.02088,0.0138186,0.00174895
44,0.0192,0.0139409,0.00171347
45,0.0378,0.0144711,0.00175551
46,0.013,0.0144391,0.00171764
47,0.0112,0.0143702,0.00168248
48,-0.01232,0.0138142,0.00173688
49,0.00636,0.013662,0.00170808
50,0.01252,0.0136392,0.00167407
51,0.00108,0.0133929,0.00165926
52,0.01624,0.0134477,0.00162826
53,0.03004,0.0137608,0.00162735
54,0.01116,0.0137126,0.00159793
55,0.0294,0.0139978,0.00159413
56,0.01,0.0139264,0.00156726
57,0.0208,0.014047,0.0015444
58,0.01072,0.0139897,0.00151883
59,0.01276,0.0139688,0.00149323
60,0.02192,0.0141013,0.00147421
61,0.01116,0.0140531,0.00145084
62,0.0174,0.0141071,0.00142844
63,0.02708,0.014313,0.00142053
64,-0.01452,0.0138625,0.00146804
65,0.01448,0.013872,0.00144548
66,0.00532,0.0137424,0.00142938
67,0.01196,0.0137158,0.00140829
68,0.00324,0.0135618,0.00139598
69,0.007,0.0134667,0.00137899
70,0.0182,0.0135343,0.00136094
71,0.01736,0.0135882,0.00134284
72,-0.00484,0.0133322,0.00134836
73,0.03552,0.0136362,0.00136372
74,0.0306,0.0138654,0.00136442
75,0.01432,0.0138715,0.00134624
76,0.00596,0.0137674,0.00133255
77,-0.00068,0.0135797,0.00132838
78,0.04584,0.0139933,0.00137423
79,0.0162,0.0140213,0.00135712
80,0.02176,0.014118,0.0013436
81,0.03816,0.0144148,0.0013594
82,0.02356,0.0145263,0.00134739
83,0.03792,0.0148082,0.00136032
84,0.03208,0.0150138,0.00135957
85,0.00308,0.0148734,0.00135081
86,0.0138,0.0148609,0.00133516
87,0.03372,0.0150777,0.00133729
88,0.0146,0.0150723,0.00132211
89,0.01956,0.0151227,0.00130821
90,0.00524,0.0150129,0.00129828
91,0.005,0.0149029,0.00128867
92,0.00852,0.0148335,0.00127653
93,0.03548,0.0150555,0.00128196
94,0.01112,0.0150136,0.001269
95,0.04656,0.0153457,0.00129837
96,0.00728,0.0152617,0.00128756
97,0.01376,0.0152462,0.00127438
98,0.03028,0.0153996,0.00127057
99,0.0022,0.0152663,0.00126471
100,0.00704,0.015184,0.00125474
