BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.87512,-0.87512,0
2,-0.87456,-0.87484,0.00019799
3,-0.86328,-0.870987,0.003149
4,-0.878,-0.87274,0.00280776
5,-0.86304,-0.8708,0.00283837
6,-0.85536,-0.868227,0.00333362
7,-0.8512,-0.865794,0.00363812
8,-0.88528,-0.86823,0.0039147
9,-0.86688,-0.86808,0.00348261
10,-0.84704,-0.865976,0.00371595
11,-0.87728,-0.867004,0.00351736
12,-0.85624,-0.866107,0.00333666
13,-0.8668,-0.86616,0.00308042
14,-0.89024,-0.86788,0.00330589
15,-0.86784,-0.867877,0.0030855
16,-0.84304,-0.866325,0.00325984
17,-0.85832,-0.865854,0.00310191
18,-0.86008,-0.865533,0.00294612
19,-0.8516,-0.8648,0.00288089
20,-0.84,-0.86356,0.00299183
21,-0.8656,-0.863657,0.00285093
22,-0.88856,-0.864789,0.00293748
23,-0.85416,-0.864327,0.00284588
24,-0.86288,-0.864267,0.00272794
25,-0.86792,-0.864413,0.00262274
26,-0.87352,-0.864763,0.00254515
27,-0.85592,-0.864436,0.00247187
28,-0.84792,-0.863846,0.00245295
29,-0.87976,-0.864394,0.00242897
30,-0.82872,-0.863205,0.00262299
31,-0.86928,-0.863401,0.00254569
32,-0.86744,-0.863527,0.00246926
33,-0.87784,-0.863961,0.00243223
34,-0.8608,-0.863868,0.00236247
35,-0.87344,-0.864142,0.00231074
36,-0.872,-0.86436,0.00225684
37,-0.8652,-0.864383,0.00219596
38,-0.87336,-0.864619,0.00215084
39,-0.8576,-0.864439,0.00210321
40,-0.8528,-0.864148,0.00207066
41,-0.84152,-0.863596,0.00209241
42,-0.85096,-0.863295,0.00206411
43,-0.86024,-0.863224,0.00201733
44,-0.87392,-0.863467,0.00198607
45,-0.89136,-0.864087,0.00203637
46,-0.882,-0.864477,0.00202899
47,-0.8736,-0.864671,0.00199508
48,-0.86136,-0.864602,0.00195471
49,-0.8644,-0.864598,0.00191482
50,-0.8676,-0.864658,0.00187747
51,-0.87336,-0.864828,0.00184839
52,-0.88688,-0.865252,0.00186086
53,-0.85912,-0.865137,0.00182934
54,-0.88064,-0.865424,0.00181785
55,-0.85616,-0.865255,0.00179259
56,-0.86288,-0.865213,0.00176108
57,-0.83872,-0.864748,0.00179047
58,-0.858,-0.864632,0.00176337
59,-0.85048,-0.864392,0.00174972
60,-0.858,-0.864285,0.0017238
61,-0.89088,-0.864721,0.00174981
62,-0.86088,-0.864659,0.00172268
63,-0.86696,-0.864696,0.00169572
64,-0.86744,-0.864739,0.00166977
65,-0.85816,-0.864638,0.00164714
66,-0.85568,-0.864502,0.00162777
67,-0.8608,-0.864447,0.00160441
68,-0.87864,-0.864655,0.00159434
69,-0.86976,-0.864729,0.00157295
70,-0.88144,-0.864968,0.00156849
71,-0.85456,-0.864821,0.00155323
72,-0.86584,-0.864836,0.00153172
73,-0.84448,-0.864557,0.00153591
74,-0.8572,-0.864457,0.00151837
75,-0.85568,-0.86434,0.00150263
76,-0.86464,-0.864344,0.00148286
77,-0.86688,-0.864377,0.00146397
78,-0.85408,-0.864245,0.00145114
79,-0.84544,-0.864007,0.00145216
80,-0.86632,-0.864036,0.0014343
81,-0.88888,-0.864343,0.00144902
82,-0.84984,-0.864166,0.0014421
83,-0.87232,-0.864264,0.00142807
84,-0.85592,-0.864165,0.00141452
85,-0.8612,-0.86413,0.0013983
86,-0.87248,-0.864227,0.00138541
87,-0.87304,-0.864328,0.00137319
88,-0.87616,-0.864463,0.00136415
89,-0.8816,-0.864655,0.00136234
90,-0.8616,-0.864621,0.00134763
91,-0.86368,-0.864611,0.00133286
92,-0.86304,-0.864594,0.00131848
93,-0.88224,-0.864784,0.00131789
94,-0.85184,-0.864646,0.00131104
95,-0.86912,-0.864693,0.00129808
96,-0.88752,-0.864931,0.00130616
97,-0.86976,-0.864981,0.00129364
98,-0.88728,-0.865208,0.0013003
99,-0.87584,-0.865316,0.00129159
100,-0.86416,-0.865304,0.00127873
