BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.86032,-0.86032,0
2,-0.87112,-0.86572,0.00381838
3,-0.88264,-0.87136,0.00526179
4,-0.87792,-0.873,0.00419414
5,-0.86176,-0.870752,0.00391164
6,-0.87808,-0.871973,0.0034451
7,-0.8792,-0.873006,0.00310377
8,-0.87528,-0.87329,0.00272879
9,-0.87,-0.872924,0.00244995
10,-0.8664,-0.872272,0.00229019
11,-0.85752,-0.870931,0.0024433
12,-0.85816,-0.869867,0.00246058
13,-0.85976,-0.869089,0.00239097
14,-0.87464,-0.869486,0.00225282
15,-0.85584,-0.868576,0.00227892
16,-0.86168,-0.868145,0.00217686
17,-0.87384,-0.86848,0.00207442
18,-0.86808,-0.868458,0.0019593
19,-0.87272,-0.868682,0.00186897
20,-0.87264,-0.86888,0.00178597
21,-0.8676,-0.868819,0.00170197
22,-0.87592,-0.869142,0.00165493
23,-0.86272,-0.868863,0.00160635
24,-0.88264,-0.869437,0.00163879
25,-0.86984,-0.869453,0.00157332
26,-0.86792,-0.869394,0.00151391
27,-0.8624,-0.869135,0.00147983
28,-0.8656,-0.869009,0.00143236
29,-0.86432,-0.868847,0.00139206
30,-0.8716,-0.868939,0.00134868
31,-0.84552,-0.868183,0.00150192
32,-0.87608,-0.86843,0.00147512
33,-0.85208,-0.867935,0.00151133
34,-0.86096,-0.867729,0.00148074
35,-0.83064,-0.86667,0.00177763
36,-0.86608,-0.866653,0.00172832
37,-0.8784,-0.866971,0.00171052
38,-0.87432,-0.867164,0.00167641
39,-0.86344,-0.867069,0.00163614
40,-0.87024,-0.867148,0.00159716
41,-0.87736,-0.867397,0.0015775
42,-0.86968,-0.867451,0.00154088
43,-0.85928,-0.867261,0.00151672
44,-0.86216,-0.867145,0.00148667
45,-0.87096,-0.86723,0.00145605
46,-0.8572,-0.867012,0.00144063
47,-0.86776,-0.867028,0.00141007
48,-0.87432,-0.86718,0.00138885
49,-0.87424,-0.867324,0.00136796
50,-0.88792,-0.867736,0.00140125
51,-0.86216,-0.867627,0.00137803
52,-0.86344,-0.867546,0.00135388
53,-0.8796,-0.867774,0.0013473
54,-0.86936,-0.867803,0.00132267
55,-0.86024,-0.867665,0.00130575
56,-0.85632,-0.867463,0.00129806
57,-0.87824,-0.867652,0.00128898
58,-0.85576,-0.867447,0.00128296
59,-0.86016,-0.867323,0.00126715
60,-0.85128,-0.867056,0.00127393
61,-0.88152,-0.867293,0.00127492
62,-0.86824,-0.867308,0.00125445
63,-0.8708,-0.867364,0.00123576
64,-0.85136,-0.867114,0.00124149
65,-0.87976,-0.867308,0.00123754
66,-0.86432,-0.867263,0.00121962
67,-0.882,-0.867483,0.00122109
68,-0.86496,-0.867446,0.0012037
69,-0.85656,-0.867288,0.00119655
70,-0.86544,-0.867262,0.00117974
71,-0.858,-0.867131,0.00117032
72,-0.87688,-0.867267,0.00116187
73,-0.86304,-0.867209,0.00114739
74,-0.86872,-0.867229,0.00113207
75,-0.85616,-0.867082,0.00112656
76,-0.87736,-0.867217,0.00111982
77,-0.85896,-0.86711,0.0011104
78,-0.87464,-0.867206,0.00110035
79,-0.88064,-0.867376,0.00109949
80,-0.8752,-0.867474,0.00109008
81,-0.86792,-0.86748,0.00107664
82,-0.87336,-0.867551,0.0010659
83,-0.85072,-0.867348,0.00107217
84,-0.85544,-0.867207,0.00106874
85,-0.86824,-0.867219,0.00105623
86,-0.86656,-0.867211,0.00104398
87,-0.87176,-0.867263,0.00103329
88,-0.86264,-0.867211,0.00102288
89,-0.86824,-0.867222,0.00101145
90,-0.86088,-0.867152,0.00100267
91,-0.87352,-0.867222,0.000994087
92,-0.85368,-0.867075,0.00099412
93,-0.8564,-0.86696,0.000990035
94,-0.85848,-0.86687,0.000983604
95,-0.85784,-0.866775,0.000977832
96,-0.85816,-0.866685,0.000971755
97,-0.86768,-0.866695,0.000961791
98,-0.8728,-0.866758,0.000953992
99,-0.86544,-0.866744,0.000944449
100,-0.87632,-0.86684,0.000939846
