BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.107185,0.107185,0
2,0.106701,0.106943,0.000171077
3,0.112402,0.108763,0.00149001
4,0.109012,0.108825,0.00111882
5,0.117629,0.110586,0.00181142
6,0.113387,0.111053,0.00156852
7,0.109816,0.110876,0.00135435
8,0.115321,0.111432,0.00129405
9,0.108943,0.111155,0.00117944
10,0.116016,0.111641,0.00115735
11,0.107159,0.111234,0.00112158
12,0.123664,0.11227,0.00142851
13,0.105119,0.11172,0.0014206
14,0.11131,0.11169,0.00131943
15,0.115905,0.111971,0.00126103
16,0.119436,0.112438,0.00126557
17,0.109672,0.112275,0.00120154
18,0.115792,0.11247,0.00115056
19,0.125346,0.113148,0.00127403
20,0.118704,0.113426,0.00124025
21,0.112992,0.113405,0.00118136
22,0.116645,0.113553,0.0011368
23,0.117527,0.113725,0.00110043
24,0.11079,0.113603,0.00106135
25,0.102546,0.113161,0.00110722
26,0.110317,0.113051,0.00107002
27,0.118574,0.113256,0.00104976
28,0.119118,0.113465,0.00103294
29,0.112835,0.113444,0.000997546
30,0.110945,0.11336,0.000967766
31,0.109619,0.11324,0.000944042
32,0.107682,0.113066,0.00093038
33,0.112163,0.113039,0.000902589
34,0.115947,0.113124,0.000880088
35,0.114783,0.113172,0.000856217
36,0.12282,0.11344,0.000873377
37,0.107632,0.113283,0.000863763
38,0.112987,0.113275,0.000841067
39,0.1107,0.113209,0.000822089
40,0.119194,0.113358,0.000815041
41,0.122433,0.11358,0.000824665
42,0.110184,0.113499,0.000808983
43,0.105286,0.113308,0.000812401
44,0.111214,0.11326,0.00079533
45,0.116262,0.113327,0.000780448
46,0.106743,0.113184,0.000776497
47,0.113486,0.11319,0.000760002
48,0.104489,0.113009,0.000765484
49,0.12031,0.113158,0.000764226
50,0.10883,0.113071,0.000753828
51,0.116077,0.11313,0.000741346
52,0.113518,0.113138,0.000727127
53,0.107557,0.113033,0.000720993
54,0.112736,0.113027,0.000707662
55,0.105878,0.112897,0.000706632
56,0.10093,0.112683,0.000725609
57,0.10682,0.11258,0.000720133
58,0.122747,0.112756,0.000728739
59,0.134326,0.113121,0.00080287
60,0.10909,0.113054,0.000792295
61,0.114634,0.11308,0.000779729
62,0.107592,0.112992,0.00077216
63,0.107093,0.112898,0.000765559
64,0.106628,0.1128,0.000759841
65,0.105948,0.112695,0.000755428
66,0.122927,0.11285,0.000759725
67,0.113119,0.112854,0.000748396
68,0.105102,0.11274,0.000746021
69,0.107107,0.112658,0.000739662
70,0.113802,0.112674,0.000729276
71,0.116606,0.11273,0.000721104
72,0.114352,0.112752,0.00071144
73,0.10161,0.1126,0.000717882
74,0.110706,0.112574,0.000708636
75,0.108201,0.112516,0.000701583
76,0.103712,0.1124,0.000701848
77,0.109328,0.11236,0.000693866
78,0.126939,0.112547,0.0007097
79,0.114848,0.112576,0.000701314
80,0.123199,0.112709,0.000705007
81,0.11358,0.11272,0.000696385
82,0.11595,0.112759,0.000689007
83,0.121282,0.112862,0.000688314
84,0.111069,0.11284,0.000680451
85,0.116212,0.11288,0.000673601
86,0.110935,0.112857,0.000666148
87,0.105652,0.112775,0.00066362
88,0.110479,0.112748,0.000656591
89,0.111197,0.112731,0.000649445
90,0.108212,0.112681,0.000644167
91,0.111183,0.112664,0.000637299
92,0.106208,0.112594,0.000634224
93,0.11638,0.112635,0.000628709
94,0.102872,0.112531,0.00063054
95,0.10817,0.112485,0.000625572
96,0.11072,0.112467,0.000619326
97,0.108105,0.112422,0.000614571
98,0.109394,0.112391,0.000609076
99,0.105093,0.112317,0.000607368
100,0.106236,0.112256,0.000604332
