BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.112032,0.112032,0
2,0.111425,0.111728,0.000214499
3,0.110734,0.111397,0.000306148
4,0.106882,0.110268,0.00100416
5,0.113688,0.110952,0.00100972
6,0.106326,0.110181,0.00109702
7,0.115816,0.110986,0.00119983
8,0.11301,0.111239,0.00107621
9,0.112113,0.111336,0.000960997
10,0.119259,0.112128,0.00114586
11,0.106749,0.111639,0.00114129
12,0.105789,0.111152,0.00114558
13,0.115585,0.111493,0.00110706
14,0.11003,0.111388,0.0010329
15,0.117993,0.111829,0.00105374
16,0.110514,0.111746,0.000991074
17,0.121997,0.112349,0.00110103
18,0.119037,0.112721,0.00110076
19,0.110713,0.112615,0.00104788
20,0.116336,0.112801,0.00101187
21,0.108611,0.112602,0.000983159
22,0.113265,0.112632,0.000938932
23,0.108245,0.112441,0.000917278
24,0.116401,0.112606,0.000893774
25,0.111982,0.112581,0.000858372
26,0.116274,0.112723,0.000837026
27,0.114629,0.112794,0.000808994
28,0.114137,0.112842,0.000781523
29,0.10884,0.112704,0.000766661
30,0.109812,0.112607,0.00074714
31,0.117173,0.112755,0.000737411
32,0.116204,0.112862,0.000722203
33,0.113578,0.112884,0.000700643
34,0.108875,0.112766,0.000689888
35,0.118694,0.112936,0.000690652
36,0.120534,0.113147,0.000702978
37,0.114131,0.113173,0.000684482
38,0.115166,0.113226,0.000668475
39,0.108245,0.113098,0.000663422
40,0.110047,0.113022,0.000651207
41,0.10902,0.112924,0.000642595
42,0.111501,0.11289,0.000628188
43,0.111695,0.112862,0.000614194
44,0.102858,0.112635,0.000640943
45,0.109175,0.112558,0.000631295
46,0.102984,0.11235,0.000650975
47,0.113991,0.112385,0.00063806
48,0.107815,0.11229,0.000631832
49,0.114954,0.112344,0.000621272
50,0.112203,0.112341,0.000608853
51,0.122341,0.112537,0.000627693
52,0.118829,0.112658,0.000627176
53,0.116472,0.11273,0.000619456
54,0.114939,0.112771,0.000609334
55,0.114875,0.112809,0.000599454
56,0.121509,0.112965,0.000608544
57,0.109099,0.112897,0.000601635
58,0.118014,0.112985,0.000597696
59,0.116718,0.113048,0.000590905
60,0.11664,0.113108,0.00058408
61,0.120517,0.11323,0.000586996
62,0.111634,0.113204,0.000578092
63,0.124945,0.11339,0.000598203
64,0.111483,0.113361,0.000589598
65,0.108469,0.113285,0.000585309
66,0.116424,0.113333,0.00057837
67,0.11386,0.113341,0.000569791
68,0.109404,0.113283,0.000564345
69,0.0997623,0.113087,0.000589204
70,0.118475,0.113164,0.000585793
71,0.111305,0.113138,0.000578127
72,0.113216,0.113139,0.000570099
73,0.118702,0.113215,0.00056736
74,0.114705,0.113235,0.000560051
75,0.108889,0.113177,0.000555573
76,0.115685,0.11321,0.000549242
77,0.109147,0.113157,0.000544638
78,0.111689,0.113139,0.000537981
79,0.108615,0.113081,0.000534211
80,0.110247,0.113046,0.000528706
81,0.121398,0.113149,0.000532138
82,0.111417,0.113128,0.000526067
83,0.108349,0.11307,0.000522871
84,0.103977,0.112962,0.000527733
85,0.108707,0.112912,0.000523894
86,0.114224,0.112927,0.000518024
87,0.11348,0.112934,0.000512109
88,0.120044,0.113014,0.000512624
89,0.10959,0.112976,0.000508306
90,0.105093,0.112888,0.000510149
91,0.116652,0.11293,0.000506217
92,0.113918,0.11294,0.000500828
93,0.115033,0.112963,0.000495948
94,0.114407,0.112978,0.00049091
95,0.112325,0.112971,0.000485791
96,0.113107,0.112973,0.000480733
97,0.116695,0.113011,0.000477306
98,0.114195,0.113023,0.000472588
99,0.110878,0.113002,0.000468311
100,0.113069,0.113002,0.000463629
