BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.118256,0.118256,0
2,0.117328,0.117792,0.000328164
3,0.114017,0.116533,0.00105048
4,0.111403,0.115251,0.00136182
5,0.11096,0.114393,0.00133264
6,0.1038,0.112627,0.00195724
7,0.109505,0.112181,0.00172772
8,0.117237,0.112813,0.00162321
9,0.113565,0.112897,0.001445
10,0.104043,0.112011,0.00154816
11,0.102784,0.111172,0.0016188
12,0.105459,0.110696,0.00155234
13,0.114931,0.111022,0.00146671
14,0.124641,0.111995,0.00165334
15,0.10861,0.111769,0.00155844
16,0.105752,0.111393,0.00150573
17,0.116089,0.111669,0.00144227
18,0.116021,0.111911,0.00138225
19,0.102411,0.111411,0.001397
20,0.103674,0.111024,0.00137968
21,0.111024,0.111024,0.00131398
22,0.114207,0.111169,0.00126219
23,0.110205,0.111127,0.00120801
24,0.108594,0.111021,0.00116228
25,0.112974,0.1111,0.00111841
26,0.112162,0.11114,0.00107614
27,0.115694,0.111309,0.00104942
28,0.116259,0.111486,0.00102672
29,0.102638,0.111181,0.00103565
30,0.106364,0.11102,0.0010135
31,0.103446,0.110776,0.00100983
32,0.119872,0.11106,0.0010175
33,0.100491,0.11074,0.00103584
34,0.106229,0.110607,0.00101384
35,0.111616,0.110636,0.000985282
36,0.111048,0.110647,0.000957979
37,0.107722,0.110568,0.000935344
38,0.117827,0.110759,0.000930029
39,0.10509,0.110614,0.000917473
40,0.108321,0.110557,0.000896325
41,0.110654,0.110559,0.000874466
42,0.105677,0.110443,0.000861335
43,0.106907,0.110361,0.00084522
44,0.111003,0.110375,0.000826136
45,0.102149,0.110192,0.000827755
46,0.122363,0.110457,0.000850992
47,0.101212,0.11026,0.000855319
48,0.106329,0.110178,0.000841413
49,0.107271,0.110119,0.00082633
50,0.10488,0.110014,0.000816419
51,0.116714,0.110146,0.000810911
52,0.116614,0.11027,0.000804802
53,0.107603,0.11022,0.000791189
54,0.119722,0.110396,0.000795867
55,0.105735,0.110311,0.000785894
56,0.11341,0.110366,0.000773806
57,0.107333,0.110313,0.000762059
58,0.106999,0.110256,0.000751058
59,0.116028,0.110354,0.000744674
60,0.114599,0.110424,0.000735617
61,0.100923,0.110269,0.000739863
62,0.108384,0.110238,0.000728554
63,0.111279,0.110255,0.000717177
64,0.114758,0.110325,0.000709414
65,0.108612,0.110299,0.00069899
66,0.0994659,0.110135,0.000707407
67,0.113117,0.110179,0.000698248
68,0.109,0.110162,0.000688194
69,0.111038,0.110175,0.000678338
70,0.111406,0.110192,0.000668875
71,0.101344,0.110068,0.000670964
72,0.110306,0.110071,0.000661653
73,0.107883,0.110041,0.000653268
74,0.116215,0.110124,0.000649746
75,0.108315,0.1101,0.00064153
76,0.103012,0.110007,0.000639833
77,0.109721,0.110003,0.000631534
78,0.0976903,0.109845,0.000642864
79,0.118388,0.109954,0.000643757
80,0.111942,0.109978,0.00063619
81,0.121511,0.110121,0.000644071
82,0.109362,0.110111,0.000636282
83,0.115576,0.110177,0.000632014
84,0.111205,0.11019,0.000624608
85,0.1117,0.110207,0.000617513
86,0.101801,0.11011,0.00061802
87,0.0998354,0.109992,0.000622097
88,0.106979,0.109957,0.000615969
89,0.114383,0.110007,0.000611052
90,0.109532,0.110002,0.000604285
91,0.10947,0.109996,0.000597673
92,0.114675,0.110047,0.000593336
93,0.108462,0.11003,0.000587201
94,0.106833,0.109996,0.000581938
95,0.107036,0.109965,0.000576646
96,0.117695,0.110045,0.000576234
97,0.114824,0.110094,0.000572396
98,0.101491,0.110007,0.000573248
99,0.108886,0.109995,0.00056757
100,0.107614,0.109971,0.000562393
