BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.106599,0.106599,0
2,0.103552,0.105075,0.00107749
3,0.109308,0.106486,0.00135762
4,0.103132,0.105648,0.00125069
5,0.115056,0.107529,0.00195805
6,0.111153,0.108133,0.00172231
7,0.106532,0.107904,0.00149138
8,0.11232,0.108456,0.00140339
9,0.108388,0.108449,0.00124748
10,0.114328,0.109037,0.00125364
11,0.104642,0.108637,0.00120164
12,0.122205,0.109768,0.00154438
13,0.102222,0.109187,0.0015308
14,0.108842,0.109163,0.00142165
15,0.112038,0.109354,0.00133973
16,0.11719,0.109844,0.00134253
17,0.108959,0.109792,0.00126457
18,0.112149,0.109923,0.00120107
19,0.117476,0.11032,0.00120184
20,0.116508,0.11063,0.00118089
21,0.109276,0.110565,0.00112642
22,0.112677,0.110661,0.0010793
23,0.116088,0.110897,0.00105785
24,0.107986,0.110776,0.0010207
25,0.101309,0.110397,0.00104776
26,0.107379,0.110281,0.00101388
27,0.114675,0.110444,0.000989296
28,0.112265,0.110509,0.000956098
29,0.109787,0.110484,0.000923453
30,0.108233,0.110409,0.000895715
31,0.106799,0.110293,0.000874356
32,0.105607,0.110146,0.000859204
33,0.109548,0.110128,0.000833359
34,0.114906,0.110269,0.000820611
35,0.112826,0.110342,0.000800411
36,0.120312,0.110619,0.000824704
37,0.10476,0.11046,0.000817477
38,0.110026,0.110449,0.000796044
39,0.108832,0.110407,0.000776712
40,0.113296,0.11048,0.000760643
41,0.120395,0.110721,0.00077959
42,0.10728,0.110639,0.000765321
43,0.104964,0.110507,0.000758819
44,0.11089,0.110516,0.000741623
45,0.111938,0.110548,0.000725815
46,0.104281,0.110412,0.000722709
47,0.111502,0.110435,0.000707705
48,0.102016,0.110259,0.000714363
49,0.116272,0.110382,0.000710243
50,0.104944,0.110273,0.000704317
51,0.112973,0.110326,0.000692493
52,0.111862,0.110356,0.000679806
53,0.103887,0.110234,0.000677848
54,0.107438,0.110182,0.000667269
55,0.102133,0.110036,0.000670992
56,0.0995993,0.109849,0.000684401
57,0.103318,0.109735,0.000681919
58,0.118378,0.109884,0.000686252
59,0.128819,0.110205,0.0007459
60,0.107866,0.110166,0.000734486
61,0.112493,0.110204,0.000723435
62,0.103376,0.110094,0.000720099
63,0.104121,0.109999,0.000714883
64,0.10536,0.109926,0.000707378
65,0.103918,0.109834,0.000702509
66,0.120703,0.109999,0.000710905
67,0.114421,0.110065,0.000703353
68,0.104281,0.10998,0.000698133
69,0.107652,0.109946,0.00068883
70,0.113685,0.109999,0.000681058
71,0.115099,0.110071,0.000675243
72,0.112793,0.110109,0.000666922
73,0.0999343,0.109969,0.000672192
74,0.109486,0.109963,0.00066314
75,0.106745,0.10992,0.000655685
76,0.103995,0.109842,0.000651676
77,0.105711,0.109788,0.000645417
78,0.122452,0.109951,0.000657245
79,0.111997,0.109977,0.000649436
80,0.11702,0.110065,0.000647258
81,0.10991,0.110063,0.00063927
82,0.111298,0.110078,0.000631651
83,0.118249,0.110176,0.000631666
84,0.109121,0.110164,0.000624271
85,0.113885,0.110208,0.00061846
86,0.107934,0.110181,0.000611833
87,0.101424,0.11008,0.000613024
88,0.109916,0.110079,0.000606061
89,0.110112,0.110079,0.000599251
90,0.105414,0.110027,0.00059483
91,0.110502,0.110032,0.000588317
92,0.104952,0.109977,0.000584508
93,0.114088,0.110021,0.000579892
94,0.100096,0.109916,0.000583257
95,0.105033,0.109864,0.000579378
96,0.108808,0.109853,0.000573447
97,0.107747,0.109832,0.000567946
98,0.106802,0.109801,0.000562991
99,0.101705,0.109719,0.000563212
100,0.103801,0.10966,0.00056068
