BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.984167,0.984167,0
2,0.8952,0.939683,0.0314545
3,0.948733,0.9427,0.0211138
4,0.958367,0.946617,0.0161946
5,0.9287,0.943033,0.0133462
6,0.840633,0.925967,0.0191421
7,0.928267,0.926295,0.0164104
8,0.904567,0.923579,0.0145821
9,1.22133,0.956663,0.0337777
10,0.908033,0.9518,0.030748
11,0.914467,0.948406,0.0281394
12,0.952467,0.948744,0.0257965
13,0.9697,0.950356,0.0238625
14,0.958433,0.950933,0.022165
15,1.04977,0.957522,0.0216445
16,0.940367,0.95645,0.0203182
17,0.965067,0.956957,0.0191294
18,0.971833,0.957783,0.0180845
19,0.9114,0.955342,0.0172966
20,0.8139,0.94827,0.017819
21,1.0224,0.9518,0.0173166
22,0.893167,0.949135,0.0167334
23,0.9987,0.95129,0.016144
24,0.917433,0.949879,0.0155328
25,0.977133,0.950969,0.0149497
26,0.979867,0.952081,0.014416
27,1.0041,0.954007,0.0140102
28,0.7801,0.947796,0.0148228
29,0.9367,0.947414,0.0143166
30,0.969567,0.948152,0.0138584
31,1.02413,0.950603,0.0136264
32,0.9063,0.949219,0.0132707
33,1.0053,0.950918,0.0129769
34,0.8758,0.948709,0.0127819
35,1.01363,0.950564,0.0125506
36,0.9209,0.94974,0.012229
37,1.06547,0.952868,0.012292
38,0.9536,0.952887,0.0119685
39,0.9714,0.953362,0.011671
40,0.925667,0.952669,0.0113998
41,1.02793,0.954505,0.0112686
42,1.08177,0.957535,0.0114004
43,0.874367,0.955601,0.0112981
44,0.9005,0.954348,0.0111105
45,0.9889,0.955116,0.0108901
46,1.1411,0.959159,0.0113792
47,0.929467,0.958528,0.0111546
48,0.9091,0.957498,0.0109697
49,0.947633,0.957297,0.0107476
50,1.07117,0.959574,0.0107713
51,0.884633,0.958105,0.0106598
52,0.950533,0.957959,0.0104558
53,1.0543,0.959777,0.0104154
54,0.951467,0.959623,0.0102236
55,0.9805,0.960002,0.0100448
56,0.954933,0.959912,0.00986581
57,0.975767,0.96019,0.00969664
58,0.883333,0.958865,0.00961958
59,1.04237,0.96028,0.00956008
60,1.0104,0.961116,0.00943717
61,0.974,0.961327,0.00928482
62,0.810967,0.958902,0.00944648
63,1.04167,0.960215,0.00938744
64,0.929,0.959728,0.00925343
65,0.9654,0.959815,0.00911148
66,0.9209,0.959225,0.00899248
67,1.0031,0.95988,0.00888208
68,0.937267,0.959548,0.00875768
69,0.994133,0.960049,0.00864509
70,1.02013,0.960907,0.0085641
71,1.03707,0.96198,0.00851039
72,1.0094,0.962638,0.00841763
73,0.8194,0.960676,0.00852795
74,0.8655,0.95939,0.00850914
75,1.0871,0.961093,0.00856437
76,0.9527,0.960982,0.00845239
77,0.843967,0.959463,0.00847814
78,0.8609,0.958199,0.00846309
79,0.867433,0.95705,0.00843359
80,1.00803,0.957687,0.00835221
81,1.02733,0.958547,0.00829324
82,1.0194,0.959289,0.00822524
83,1.0098,0.959898,0.00814862
84,1.01567,0.960562,0.00807861
85,0.8822,0.95964,0.008036
86,0.979767,0.959874,0.00794597
87,0.880467,0.958961,0.00790688
88,0.8792,0.958055,0.00786881
89,0.821333,0.956519,0.00792893
90,0.8696,0.955553,0.00789943
91,0.953867,0.955534,0.00781264
92,0.8859,0.954778,0.0077643
93,1.0396,0.95569,0.0077342
94,0.8285,0.954337,0.00776938
95,1.0011,0.954829,0.00770317
96,0.903567,0.954295,0.00764142
97,0.9832,0.954593,0.00756845
98,0.9946,0.955001,0.00750222
99,0.924267,0.954691,0.00743286
100,0.979,0.954934,0.00736251
