BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.00287,1.00287,0
2,0.9207,0.961783,0.0290503
3,0.840633,0.9214,0.0382398
4,0.973333,0.934383,0.0308052
5,0.9199,0.931487,0.02478
6,0.949333,0.934461,0.0208277
7,0.820567,0.91819,0.0233585
8,0.976767,0.925512,0.0215558
9,1.0278,0.936878,0.0219533
10,0.920667,0.935257,0.0198178
11,0.9126,0.933197,0.0181229
12,0.910667,0.931319,0.0167096
13,0.9948,0.936203,0.016122
14,0.869067,0.931407,0.0156674
15,0.867367,0.927138,0.0151935
16,1.05517,0.93514,0.0162146
17,0.9126,0.933814,0.015315
18,1.02743,0.939015,0.0153219
19,0.911133,0.937547,0.0145855
20,1.01197,0.941268,0.014323
21,0.970067,0.94264,0.0137065
22,0.984333,0.944535,0.0132138
23,0.853833,0.940591,0.0132147
24,0.9792,0.9422,0.0127616
25,0.963933,0.943069,0.0122807
26,0.9828,0.944597,0.0119031
27,0.906167,0.943174,0.011547
28,0.887,0.941168,0.0113076
29,0.918067,0.940371,0.0109457
30,0.952867,0.940788,0.0105887
31,1.02103,0.943376,0.0105588
32,0.880667,0.941417,0.0104091
33,0.968867,0.942248,0.0101269
34,1.02027,0.944543,0.0100857
35,1.14487,0.950267,0.0113055
36,0.988667,0.951333,0.0110416
37,0.910267,0.950223,0.0107989
38,0.930867,0.949714,0.0105267
39,0.9262,0.949111,0.010274
40,0.9632,0.949463,0.0100232
41,0.869167,0.947505,0.00996823
42,1.0224,0.949288,0.00988911
43,0.891467,0.947943,0.00975012
44,1.06483,0.9506,0.00988382
45,0.987433,0.951419,0.00969801
46,0.927767,0.950904,0.00950081
47,0.9135,0.950109,0.00933194
48,0.907733,0.949226,0.00917918
49,1.0575,0.951435,0.009254
50,1.01797,0.952766,0.00916408
51,0.899,0.951712,0.00904483
52,0.984167,0.952336,0.0088924
53,0.973367,0.952733,0.00873347
54,1.0286,0.954138,0.00868401
55,1.05037,0.955887,0.00870058
56,1.05347,0.95763,0.00871796
57,0.882567,0.956313,0.0086639
58,0.9145,0.955592,0.00854447
59,0.9281,0.955126,0.00841234
60,0.978933,0.955523,0.00828149
61,0.977233,0.955879,0.00815337
62,1.07247,0.957759,0.00823586
63,0.905733,0.956933,0.00814643
64,1.05157,0.958412,0.00815223
65,0.9859,0.958835,0.00803777
66,1.04523,0.960144,0.00802188
67,0.914233,0.959459,0.00793136
68,0.882767,0.958331,0.0078945
69,1.0915,0.960261,0.00801253
70,0.939333,0.959962,0.00790364
71,0.921567,0.959421,0.0078108
72,0.965567,0.959506,0.00770278
73,0.9312,0.959119,0.00760702
74,0.911,0.958468,0.00753196
75,1.05143,0.959708,0.00753284
76,0.995033,0.960173,0.00744805
77,0.981233,0.960446,0.00735634
78,0.913667,0.959847,0.00728644
79,1.0221,0.960635,0.00723669
80,0.945833,0.96045,0.0071486
81,0.942233,0.960225,0.00706388
82,0.836733,0.958719,0.00713647
83,0.905767,0.958081,0.00707894
84,0.923033,0.957663,0.00700695
85,0.9673,0.957777,0.00692544
86,1.03077,0.958626,0.00689672
87,0.939467,0.958405,0.00682096
88,0.956267,0.958381,0.00674349
89,0.9369,0.95814,0.00667204
90,0.86,0.957049,0.00668642
91,0.860767,0.955991,0.00669613
92,1.0697,0.957227,0.00673645
93,0.9817,0.95749,0.00666915
94,0.9078,0.956962,0.00661912
95,0.947667,0.956864,0.00655017
96,1.03507,0.957678,0.0065324
97,0.930533,0.957399,0.00647104
98,0.914,0.956956,0.00642015
99,0.881333,0.956192,0.00640058
100,0.937367,0.956004,0.00633934
