BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3252,-0.3252,0
2,-0.33016,-0.32768,0.00175362
3,-0.32576,-0.32704,0.00128056
4,-0.33272,-0.32846,0.00156035
5,-0.322,-0.327168,0.00170106
6,-0.32248,-0.326387,0.00158688
7,-0.32392,-0.326034,0.00139876
8,-0.33112,-0.32667,0.00136073
9,-0.32808,-0.326827,0.00121852
10,-0.33216,-0.32736,0.00120776
11,-0.32576,-0.327215,0.00110669
12,-0.32136,-0.326727,0.00111684
13,-0.32984,-0.326966,0.00105629
14,-0.32456,-0.326794,0.000994728
15,-0.3256,-0.326715,0.000931594
16,-0.32416,-0.326555,0.000886946
17,-0.32712,-0.326588,0.000835395
18,-0.31992,-0.326218,0.000867243
19,-0.33016,-0.326425,0.000846055
20,-0.32096,-0.326152,0.000846733
21,-0.3272,-0.326202,0.000807882
22,-0.32656,-0.326218,0.000771324
23,-0.32616,-0.326216,0.000737792
24,-0.33288,-0.326493,0.000757506
25,-0.32024,-0.326243,0.000767393
26,-0.32144,-0.326058,0.000759789
27,-0.3148,-0.325641,0.000838297
28,-0.3144,-0.32524,0.000899374
29,-0.33192,-0.32547,0.000897374
30,-0.3188,-0.325248,0.000894583
31,-0.32928,-0.325378,0.00087513
32,-0.32432,-0.325345,0.000848406
33,-0.3304,-0.325498,0.000836411
34,-0.334,-0.325748,0.000848366
35,-0.3264,-0.325767,0.000824331
36,-0.32824,-0.325836,0.000804291
37,-0.3276,-0.325883,0.000783966
38,-0.32664,-0.325903,0.000763588
39,-0.32328,-0.325836,0.000746965
40,-0.32072,-0.325708,0.000739159
41,-0.32776,-0.325758,0.000722823
42,-0.32968,-0.325851,0.00071162
43,-0.32784,-0.325898,0.000696571
44,-0.32648,-0.325911,0.000680866
45,-0.32448,-0.325879,0.000666478
46,-0.33328,-0.32604,0.000671127
47,-0.3168,-0.325843,0.000685038
48,-0.32632,-0.325853,0.000670838
49,-0.32952,-0.325928,0.000661308
50,-0.33168,-0.326043,0.000658011
51,-0.3252,-0.326027,0.000645317
52,-0.32784,-0.326062,0.000633848
53,-0.32968,-0.32613,0.000625555
54,-0.32568,-0.326121,0.000614026
55,-0.32968,-0.326186,0.000606261
56,-0.32256,-0.326121,0.000598883
57,-0.31952,-0.326006,0.00059947
58,-0.32992,-0.326073,0.000592921
59,-0.33152,-0.326165,0.000590016
60,-0.33416,-0.326299,0.000595037
61,-0.33424,-0.326429,0.000599354
62,-0.33608,-0.326585,0.000609567
63,-0.32368,-0.326538,0.000601632
64,-0.32216,-0.32647,0.000596108
65,-0.31856,-0.326348,0.00059923
66,-0.32176,-0.326279,0.00059417
67,-0.3284,-0.32631,0.000586145
68,-0.32232,-0.326252,0.000580455
69,-0.32928,-0.326296,0.000573699
70,-0.32408,-0.326264,0.000566376
71,-0.33328,-0.326363,0.000566954
72,-0.33336,-0.32646,0.000567348
73,-0.3224,-0.326404,0.000562295
74,-0.33624,-0.326537,0.000570189
75,-0.32064,-0.326459,0.000567982
76,-0.32256,-0.326407,0.000562821
77,-0.32624,-0.326405,0.000555516
78,-0.32424,-0.326377,0.000549087
79,-0.32016,-0.326299,0.000547747
80,-0.32728,-0.326311,0.000541038
81,-0.32624,-0.32631,0.000534359
82,-0.32008,-0.326234,0.000533217
83,-0.32,-0.326159,0.000532056
84,-0.3356,-0.326271,0.000537462
85,-0.32448,-0.32625,0.000531552
86,-0.32544,-0.326241,0.000525455
87,-0.32144,-0.326186,0.000522305
88,-0.33208,-0.326253,0.000520646
89,-0.32384,-0.326226,0.000515502
90,-0.32904,-0.326257,0.000510721
91,-0.32056,-0.326194,0.000508931
92,-0.32192,-0.326148,0.000505516
93,-0.3216,-0.326099,0.00050244
94,-0.3308,-0.326149,0.000499578
95,-0.32248,-0.32611,0.000495809
96,-0.334,-0.326192,0.000497409
97,-0.3192,-0.32612,0.000497478
98,-0.3148,-0.326005,0.000505635
99,-0.32432,-0.325988,0.000500814
100,-0.332,-0.326048,0.000499401
