BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.32848,-0.32848,0
2,-0.3268,-0.32764,0.00059397
3,-0.3176,-0.324293,0.00276108
4,-0.32728,-0.32504,0.00216942
5,-0.32656,-0.325344,0.00175671
6,-0.3212,-0.324653,0.00159392
7,-0.32344,-0.32448,0.00137561
8,-0.32024,-0.32395,0.00130176
9,-0.32816,-0.324418,0.00123832
10,-0.32944,-0.32492,0.00121206
11,-0.31288,-0.323825,0.00151764
12,-0.32776,-0.324153,0.00142615
13,-0.32728,-0.324394,0.00133657
14,-0.31984,-0.324069,0.00128007
15,-0.3284,-0.324357,0.00122687
16,-0.31912,-0.32403,0.00119306
17,-0.32688,-0.324198,0.0011346
18,-0.32792,-0.324404,0.00109025
19,-0.32848,-0.324619,0.00105376
20,-0.33584,-0.32518,0.00114069
21,-0.33056,-0.325436,0.00111477
22,-0.32416,-0.325378,0.00106561
23,-0.32976,-0.325569,0.00103617
24,-0.33232,-0.32585,0.00103047
25,-0.31952,-0.325597,0.00101989
26,-0.33024,-0.325775,0.000996173
27,-0.32976,-0.325923,0.000970147
28,-0.32944,-0.326049,0.000943596
29,-0.32136,-0.325887,0.000924805
30,-0.3292,-0.325997,0.000900548
31,-0.3292,-0.326101,0.000877404
32,-0.32864,-0.32618,0.000853566
33,-0.32512,-0.326148,0.000828305
34,-0.32336,-0.326066,0.000807991
35,-0.32312,-0.325982,0.000789277
36,-0.32752,-0.326024,0.000768509
37,-0.32536,-0.326006,0.000747948
38,-0.32304,-0.325928,0.000732328
39,-0.3304,-0.326043,0.00072247
40,-0.33712,-0.32632,0.000755619
41,-0.3268,-0.326332,0.00073728
42,-0.32328,-0.326259,0.000723297
43,-0.31432,-0.325981,0.000757896
44,-0.31832,-0.325807,0.00076041
45,-0.31528,-0.325573,0.000778667
46,-0.32744,-0.325614,0.000762796
47,-0.31608,-0.325411,0.000773067
48,-0.33184,-0.325545,0.000768477
49,-0.3376,-0.325791,0.000791195
50,-0.33392,-0.325954,0.000791898
51,-0.32304,-0.325896,0.000778429
52,-0.32664,-0.325911,0.000763591
53,-0.32776,-0.325946,0.00074998
54,-0.326,-0.325947,0.000736092
55,-0.32584,-0.325945,0.000722711
56,-0.3232,-0.325896,0.000711466
57,-0.3184,-0.325764,0.000711033
58,-0.33352,-0.325898,0.000711237
59,-0.32704,-0.325917,0.000699445
60,-0.32016,-0.325821,0.000694339
61,-0.33672,-0.326,0.000705569
62,-0.32096,-0.325919,0.000698856
63,-0.31856,-0.325802,0.000697456
64,-0.33056,-0.325876,0.000690509
65,-0.32872,-0.32592,0.000681271
66,-0.32176,-0.325857,0.000673858
67,-0.32936,-0.325909,0.000665825
68,-0.33408,-0.326029,0.000666788
69,-0.31584,-0.325882,0.000673278
70,-0.3284,-0.325918,0.00066462
71,-0.33288,-0.326016,0.000662454
72,-0.33336,-0.326118,0.00066106
73,-0.3116,-0.325919,0.000681262
74,-0.32328,-0.325883,0.000672989
75,-0.32216,-0.325834,0.000665844
76,-0.3316,-0.325909,0.000661392
77,-0.33448,-0.326021,0.000662102
78,-0.32072,-0.325953,0.000657092
79,-0.31864,-0.32586,0.000655262
80,-0.32832,-0.325891,0.000647792
81,-0.33536,-0.326008,0.000650257
82,-0.33208,-0.326082,0.00064653
83,-0.3284,-0.32611,0.000639343
84,-0.31928,-0.326029,0.000636881
85,-0.32416,-0.326007,0.000629768
86,-0.32688,-0.326017,0.000622527
87,-0.32512,-0.326006,0.000615456
88,-0.3212,-0.325952,0.000610881
89,-0.322,-0.325907,0.000605629
90,-0.32696,-0.325919,0.000599013
91,-0.32512,-0.32591,0.000592495
92,-0.3312,-0.325968,0.000588838
93,-0.33016,-0.326013,0.000584229
94,-0.32336,-0.325985,0.000578695
95,-0.32792,-0.326005,0.000572962
96,-0.32056,-0.325948,0.000569794
97,-0.332,-0.326011,0.000567325
98,-0.32744,-0.326025,0.000561724
99,-0.32272,-0.325992,0.000557041
100,-0.32624,-0.325994,0.000551476
