BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.221389,0.221389,0
2,0.203293,0.212341,0.0063977
3,0.192429,0.205704,0.00689649
4,0.21175,0.207215,0.00533548
5,0.195688,0.20491,0.00474038
6,0.207687,0.205373,0.00397285
7,0.215051,0.206755,0.00363794
8,0.236885,0.210522,0.00474809
9,0.208908,0.210342,0.00422391
10,0.195511,0.208859,0.00405353
11,0.212827,0.20922,0.00370104
12,0.236119,0.211462,0.00401446
13,0.215954,0.211807,0.00372051
14,0.208601,0.211578,0.0034618
15,0.225201,0.212486,0.00334802
16,0.203689,0.211936,0.0031836
17,0.206926,0.211642,0.00300994
18,0.231184,0.212727,0.00303221
19,0.241202,0.214226,0.00322175
20,0.220767,0.214553,0.00307722
21,0.220928,0.214857,0.00294562
22,0.218365,0.215016,0.00281604
23,0.214556,0.214996,0.00269367
24,0.195332,0.214177,0.00270318
25,0.226779,0.214681,0.00264164
26,0.198439,0.214056,0.00261286
27,0.22825,0.214582,0.00256842
28,0.195186,0.213889,0.00256841
29,0.203216,0.213521,0.00250607
30,0.203789,0.213197,0.00244345
31,0.212425,0.213172,0.00236475
32,0.234337,0.213833,0.00238156
33,0.227034,0.214233,0.00234274
34,0.225076,0.214552,0.00229544
35,0.227963,0.214935,0.00226161
36,0.223463,0.215172,0.00221116
37,0.214403,0.215152,0.0021515
38,0.208158,0.214967,0.00210274
39,0.209745,0.214834,0.00205308
40,0.219819,0.214958,0.00200553
41,0.226415,0.215238,0.00197599
42,0.230301,0.215596,0.00196122
43,0.221515,0.215734,0.00192043
44,0.225387,0.215953,0.00188928
45,0.223996,0.216132,0.00185573
46,0.216474,0.216139,0.0018154
47,0.22255,0.216276,0.00178189
48,0.217966,0.216311,0.00174512
49,0.228935,0.216569,0.00172842
50,0.200402,0.216245,0.00172382
51,0.242296,0.216756,0.00176408
52,0.227464,0.216962,0.00174213
53,0.20608,0.216757,0.00172132
54,0.204305,0.216526,0.00170482
55,0.228853,0.21675,0.00168849
56,0.210144,0.216632,0.00166245
57,0.213994,0.216586,0.00163393
58,0.218992,0.216627,0.00160628
59,0.233038,0.216906,0.00160296
60,0.223787,0.21702,0.00158034
61,0.231565,0.217259,0.00157232
62,0.217804,0.217268,0.00154698
63,0.205792,0.217085,0.00153311
64,0.217749,0.217096,0.00150919
65,0.206301,0.21693,0.00149509
66,0.210499,0.216832,0.0014756
67,0.221384,0.2169,0.00145514
68,0.198,0.216622,0.00146005
69,0.223786,0.216726,0.00144257
70,0.239348,0.217049,0.00145772
71,0.209515,0.216943,0.00144104
72,0.198472,0.216687,0.00144368
73,0.202234,0.216489,0.00143742
74,0.220367,0.216541,0.00141895
75,0.204608,0.216382,0.00140892
76,0.241663,0.216715,0.00142911
77,0.199167,0.216487,0.0014286
78,0.214794,0.216465,0.00141045
79,0.215299,0.21645,0.00139268
80,0.213939,0.216419,0.00137562
81,0.205363,0.216282,0.00136539
82,0.200279,0.216087,0.00136262
83,0.224343,0.216187,0.00134983
84,0.219898,0.216231,0.00133448
85,0.215426,0.216221,0.00131882
86,0.198243,0.216012,0.00131994
87,0.199185,0.215819,0.00131887
88,0.228,0.215957,0.00131112
89,0.223417,0.216041,0.00129907
90,0.219186,0.216076,0.0012851
91,0.22017,0.216121,0.00127177
92,0.207187,0.216024,0.00126165
93,0.233388,0.216211,0.00126182
94,0.193511,0.215969,0.0012713
95,0.221511,0.216027,0.00125925
96,0.236947,0.216245,0.00126485
97,0.208001,0.21616,0.00125466
98,0.213519,0.216133,0.00124215
99,0.218456,0.216157,0.00122983
100,0.192294,0.215918,0.00124046
