BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.220688,0.220688,0
2,0.220483,0.220586,7.23752e-05
3,0.198277,0.213149,0.006072
4,0.208985,0.212108,0.0046424
5,0.225149,0.214716,0.00438584
6,0.218488,0.215345,0.00369963
7,0.21804,0.21573,0.00319109
8,0.213083,0.215399,0.0028093
9,0.215007,0.215356,0.0024975
10,0.206439,0.214464,0.00240163
11,0.194649,0.212663,0.00277789
12,0.228463,0.213979,0.00284137
13,0.221075,0.214525,0.00267472
14,0.202059,0.213635,0.0026277
15,0.206746,0.213176,0.00249233
16,0.221449,0.213693,0.0023896
17,0.217267,0.213903,0.00225826
18,0.221088,0.214302,0.0021678
19,0.192836,0.213172,0.00232957
20,0.231143,0.214071,0.00238008
21,0.195,0.213163,0.00243383
22,0.214504,0.213224,0.00232397
23,0.215718,0.213332,0.00222545
24,0.22502,0.213819,0.00218537
25,0.193744,0.213016,0.00224063
26,0.212388,0.212992,0.00215458
27,0.238837,0.213949,0.00227751
28,0.209396,0.213787,0.00220196
29,0.213571,0.213779,0.00212605
30,0.196177,0.213192,0.00213461
31,0.215815,0.213277,0.00206742
32,0.217477,0.213408,0.00200698
33,0.228463,0.213864,0.00199734
34,0.223947,0.214161,0.00196049
35,0.204084,0.213873,0.0019255
36,0.210654,0.213784,0.00187409
37,0.207845,0.213623,0.0018303
38,0.230012,0.214054,0.00183224
39,0.214556,0.214067,0.0017853
40,0.222251,0.214272,0.00175235
41,0.218189,0.214367,0.00171222
42,0.20071,0.214042,0.00170205
43,0.224536,0.214286,0.00167987
44,0.220407,0.214425,0.00164744
45,0.207478,0.214271,0.00161805
46,0.212233,0.214227,0.00158348
47,0.216396,0.214273,0.00155046
48,0.223111,0.214457,0.00152905
49,0.20859,0.214337,0.00150253
50,0.22275,0.214506,0.00148187
51,0.214967,0.214515,0.00145284
52,0.219127,0.214603,0.00142761
53,0.227241,0.214842,0.00142044
54,0.218267,0.214905,0.00139556
55,0.218436,0.214969,0.00137166
56,0.213538,0.214944,0.0013474
57,0.199815,0.214678,0.00134965
58,0.225735,0.214869,0.00133978
59,0.221744,0.214986,0.00132213
60,0.209512,0.214894,0.00130323
61,0.216865,0.214927,0.00128227
62,0.211784,0.214876,0.00126259
63,0.22082,0.21497,0.00124607
64,0.205601,0.214824,0.00123517
65,0.214914,0.214825,0.00121617
66,0.210698,0.214763,0.00119935
67,0.201392,0.214563,0.00119793
68,0.217282,0.214603,0.00118098
69,0.223051,0.214726,0.0011702
70,0.203099,0.21456,0.00116521
71,0.218255,0.214612,0.00114996
72,0.227556,0.214791,0.00114795
73,0.226415,0.214951,0.00114322
74,0.224426,0.215079,0.00113491
75,0.222899,0.215183,0.00112456
76,0.229151,0.215367,0.00112468
77,0.215148,0.215364,0.00111008
78,0.217278,0.215388,0.00109612
79,0.196698,0.215152,0.00110749
80,0.233458,0.215381,0.00111703
81,0.208194,0.215292,0.00110676
82,0.225224,0.215413,0.00109987
83,0.206227,0.215302,0.00109217
84,0.195135,0.215062,0.00110525
85,0.221921,0.215143,0.00109518
86,0.202254,0.214993,0.00109266
87,0.219554,0.215045,0.00108135
88,0.202986,0.214908,0.00107771
89,0.187305,0.214598,0.00110934
90,0.221546,0.214675,0.00109969
91,0.220067,0.214735,0.0010892
92,0.205483,0.214634,0.001082
93,0.207108,0.214553,0.00107338
94,0.223712,0.214651,0.00106638
95,0.223628,0.214745,0.00105933
96,0.214923,0.214747,0.0010483
97,0.216967,0.21477,0.00103774
98,0.235183,0.214978,0.00104785
99,0.203251,0.21486,0.00104394
100,0.222357,0.214935,0.00103619
