BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.350034,0.350034,0
2,0.33266,0.341347,0.00614248
3,0.345855,0.342849,0.00427483
4,0.342552,0.342775,0.00320677
5,0.366816,0.347583,0.00500762
6,0.331072,0.344831,0.00487084
7,0.451779,0.36011,0.0147482
8,0.381686,0.362807,0.013149
9,0.362908,0.362818,0.011688
10,0.334368,0.359973,0.0108599
11,0.398698,0.363493,0.0104277
12,0.34499,0.361951,0.00967203
13,0.351183,0.361123,0.00896342
14,0.324452,0.358504,0.00869749
15,0.342242,0.35742,0.00818495
16,0.364577,0.357867,0.0076856
17,0.306622,0.354853,0.00780229
18,0.345453,0.35433,0.00738629
19,0.390513,0.356235,0.00723887
20,0.362671,0.356556,0.00688408
21,0.333961,0.355481,0.00663982
22,0.34141,0.354841,0.00636873
23,0.379768,0.355925,0.00618336
24,0.366631,0.356371,0.00594179
25,0.368147,0.356842,0.00572276
26,0.387871,0.358035,0.00562571
27,0.399866,0.359585,0.00562664
28,0.364879,0.359774,0.00542887
29,0.327582,0.358664,0.00535395
30,0.348034,0.358309,0.0051872
31,0.354584,0.358189,0.00502126
32,0.331108,0.357343,0.00493514
33,0.352208,0.357187,0.00478805
34,0.349214,0.356953,0.00465296
35,0.33694,0.356381,0.00455502
36,0.336325,0.355824,0.00446242
37,0.362739,0.356011,0.00434573
38,0.34487,0.355718,0.00424125
39,0.362019,0.355879,0.00413557
40,0.348413,0.355692,0.00403639
41,0.372032,0.356091,0.00395757
42,0.355413,0.356075,0.00386338
43,0.360021,0.356167,0.00377462
44,0.376184,0.356622,0.00371615
45,0.33853,0.35622,0.00365525
46,0.371603,0.356554,0.00359105
47,0.339679,0.356195,0.00353255
48,0.363535,0.356348,0.00346226
49,0.349642,0.356211,0.00339431
50,0.36803,0.356447,0.00333464
51,0.302751,0.355394,0.00343145
52,0.387433,0.356011,0.00342033
53,0.360091,0.356088,0.00335666
54,0.353405,0.356038,0.00329487
55,0.384178,0.35655,0.00327444
56,0.356885,0.356556,0.00321598
57,0.359029,0.356599,0.00315985
58,0.349589,0.356478,0.00310768
59,0.341753,0.356229,0.00306501
60,0.337947,0.355924,0.00302903
61,0.371802,0.356184,0.00299054
62,0.346199,0.356023,0.00294664
63,0.372352,0.356282,0.00291125
64,0.344921,0.356105,0.00287116
65,0.378519,0.35645,0.00284763
66,0.333694,0.356105,0.00282528
67,0.37039,0.356318,0.00279114
68,0.314255,0.355699,0.0028178
69,0.369215,0.355895,0.00278377
70,0.354792,0.35588,0.00274404
71,0.362315,0.35597,0.00270689
72,0.359888,0.356025,0.00266984
73,0.381769,0.356377,0.00265646
74,0.372565,0.356596,0.00262955
75,0.34925,0.356498,0.00259632
76,0.361935,0.35657,0.00256314
77,0.338018,0.356329,0.00254115
78,0.355588,0.356319,0.00250859
79,0.371358,0.35651,0.00248405
80,0.384324,0.356857,0.00247721
81,0.32855,0.356508,0.00247115
82,0.376366,0.35675,0.00245286
83,0.35328,0.356708,0.00242366
84,0.356462,0.356705,0.00239481
85,0.3518,0.356647,0.00236733
86,0.389227,0.357026,0.00236992
87,0.380094,0.357291,0.00235746
88,0.347336,0.357178,0.00233339
89,0.359983,0.35721,0.00230738
90,0.367865,0.357328,0.00228478
91,0.343788,0.357179,0.00226451
92,0.373234,0.357354,0.00224661
93,0.375192,0.357546,0.00223063
94,0.348795,0.357453,0.00220884
95,0.308998,0.356943,0.0022437
96,0.339912,0.356765,0.00222733
97,0.382394,0.357029,0.00221999
98,0.338454,0.35684,0.00220541
99,0.358742,0.356859,0.00218322
100,0.392906,0.35722,0.00219094
