BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.337718,0.337718,0
2,0.360536,0.349127,0.00806727
3,0.335879,0.344711,0.00647496
4,0.344657,0.344698,0.00485623
5,0.37226,0.35021,0.00627724
6,0.343809,0.349143,0.00532093
7,0.32665,0.34593,0.00544533
8,0.335804,0.344664,0.00490958
9,0.35556,0.345875,0.00451086
10,0.331524,0.34444,0.00428195
11,0.383432,0.347984,0.0051552
12,0.386989,0.351235,0.00565827
13,0.368009,0.352525,0.00536813
14,0.34532,0.352011,0.0050093
15,0.342293,0.351363,0.00471705
16,0.327679,0.349882,0.00464869
17,0.363303,0.350672,0.00444177
18,0.371416,0.351824,0.00434194
19,0.384108,0.353524,0.00443343
20,0.368874,0.354291,0.00427768
21,0.348733,0.354026,0.00408216
22,0.404804,0.356334,0.00450207
23,0.370739,0.356961,0.00434967
24,0.30498,0.354795,0.00467667
25,0.359375,0.354978,0.00449319
26,0.347228,0.35468,0.00433026
27,0.382284,0.355702,0.00428887
28,0.329555,0.354769,0.00423614
29,0.348976,0.354569,0.00409477
30,0.391041,0.355785,0.00413482
31,0.363267,0.356026,0.00400848
32,0.392588,0.357168,0.00404277
33,0.398988,0.358436,0.00411409
34,0.342192,0.357958,0.00402073
35,0.379264,0.358567,0.00395166
36,0.350475,0.358342,0.00384828
37,0.381442,0.358966,0.00379458
38,0.36499,0.359125,0.00369804
39,0.344095,0.358739,0.00362324
40,0.391872,0.359568,0.0036261
41,0.342109,0.359142,0.00356258
42,0.432797,0.360896,0.00388549
43,0.351282,0.360672,0.00380155
44,0.346975,0.360361,0.00372788
45,0.397202,0.361179,0.00373385
46,0.317068,0.36022,0.00377381
47,0.351783,0.360041,0.00369779
48,0.358433,0.360007,0.0036209
49,0.340271,0.359605,0.00356934
50,0.370545,0.359824,0.00350465
51,0.351983,0.35967,0.0034393
52,0.36412,0.359755,0.00337423
53,0.353611,0.359639,0.00331255
54,0.377503,0.35997,0.00326769
55,0.396436,0.360633,0.00327485
56,0.37001,0.360801,0.00322065
57,0.355286,0.360704,0.0031656
58,0.318566,0.359977,0.0031933
59,0.375474,0.36024,0.00314996
60,0.363604,0.360296,0.00309795
61,0.372559,0.360497,0.00305368
62,0.332662,0.360048,0.00303726
63,0.369257,0.360194,0.00299256
64,0.370001,0.360348,0.00294972
65,0.342846,0.360078,0.0029166
66,0.379296,0.36037,0.00288691
67,0.369507,0.360506,0.00284704
68,0.356608,0.360449,0.00280575
69,0.396274,0.360968,0.00281272
70,0.33731,0.36063,0.00279277
71,0.385641,0.360982,0.00277556
72,0.376087,0.361192,0.00274493
73,0.349318,0.361029,0.00271214
74,0.342393,0.360777,0.00268716
75,0.35502,0.360701,0.00265243
76,0.362287,0.360722,0.00261761
77,0.358067,0.360687,0.00258384
78,0.366658,0.360764,0.00255185
79,0.3627,0.360788,0.00251966
80,0.37479,0.360963,0.00249424
81,0.342093,0.36073,0.0024743
82,0.363039,0.360758,0.00244429
83,0.409443,0.361345,0.00248422
84,0.402572,0.361836,0.00250266
85,0.359396,0.361807,0.00247338
86,0.380067,0.362019,0.00245372
87,0.389542,0.362336,0.00244582
88,0.375658,0.362487,0.00242271
89,0.391837,0.362817,0.00241783
90,0.354905,0.362729,0.00239256
91,0.324485,0.362309,0.0024029
92,0.33202,0.361979,0.00239923
93,0.342721,0.361772,0.00238235
94,0.366933,0.361827,0.00235764
95,0.37098,0.361924,0.00233479
96,0.361123,0.361915,0.00231048
97,0.347521,0.361767,0.00229142
98,0.317734,0.361318,0.00231167
99,0.413462,0.361844,0.00234756
100,0.341119,0.361637,0.00233322
