BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07212,0.07212,0
2,-0.01348,0.02932,0.0302642
3,0.02276,0.0271333,0.020255
4,0.02984,0.02781,0.0152025
5,0.03888,0.030024,0.0123222
6,0.02264,0.0287933,0.0103298
7,0.04668,0.0313486,0.00916467
8,0.03076,0.031275,0.00801938
9,0.0088,0.0287778,0.00750709
10,-0.0144,0.02446,0.00790111
11,0.06088,0.0277709,0.00784593
12,0.01008,0.0262967,0.0073293
13,0.00316,0.0245169,0.00697824
14,0.02576,0.0246057,0.00648036
15,0.02008,0.024304,0.00605536
16,0.03212,0.0247925,0.00569657
17,0.03088,0.0251506,0.00537272
18,0.02912,0.0253711,0.00507876
19,0.02488,0.0253453,0.00481152
20,0.03104,0.02563,0.00457936
21,0.03584,0.0261162,0.00438703
22,0.03796,0.0266545,0.00422052
23,-0.00848,0.025127,0.0043046
24,0.04232,0.0258433,0.00418443
25,0.03748,0.0263088,0.00404286
26,0.05244,0.0273138,0.00401035
27,0.04,0.0277837,0.00388924
28,0.05592,0.0287886,0.00387798
29,0.0442,0.02932,0.0037805
30,0.03732,0.0295867,0.00366387
31,0.03032,0.0296103,0.00354576
32,0.04224,0.030005,0.00345685
33,0.04732,0.0305297,0.00339168
34,0.01224,0.0299918,0.00333432
35,0.05308,0.0306514,0.00330366
36,0.01608,0.0302467,0.00323659
37,0.02828,0.0301935,0.00314955
38,0.00172,0.0294442,0.00315454
39,0.01608,0.0291015,0.00309221
40,0.00792,0.028572,0.00305991
41,0.01832,0.028322,0.00299548
42,0.03812,0.0285552,0.00293323
43,0.02376,0.0284437,0.00286713
44,0.04164,0.0287436,0.00281761
45,0.03548,0.0288933,0.00275897
46,0.03164,0.028953,0.00269964
47,-0.0038,0.0282562,0.00273067
48,0.02724,0.028235,0.00267386
49,0.00972,0.0278571,0.00264585
50,0.06456,0.0285912,0.00269284
51,0.03184,0.0286549,0.00264079
52,0.04172,0.0289062,0.00260193
53,0.00752,0.0285026,0.00258394
54,0.02376,0.0284148,0.00253758
55,0.01496,0.0281702,0.00250321
56,0.02196,0.0280593,0.00246096
57,0.02072,0.0279305,0.00242115
58,0.0392,0.0281248,0.00238719
59,0.04504,0.0284115,0.00236389
60,0.0092,0.0280913,0.00234607
61,0.03528,0.0282092,0.00231057
62,0.01712,0.0280303,0.00228022
63,0.0262,0.0280013,0.00224421
64,0.03212,0.0280656,0.00221006
65,-0.00012,0.027632,0.00221819
66,0.00128,0.0272327,0.00222023
67,0.05216,0.0276048,0.00221804
68,0.00652,0.0272947,0.00220699
69,0.05496,0.0276957,0.00221113
70,0.00092,0.0273131,0.00221238
71,0.02532,0.0272851,0.0021814
72,0.03904,0.0274483,0.0021572
73,0.02752,0.0274493,0.00212765
74,0.02468,0.0274119,0.00209923
75,0.05392,0.0277653,0.00210078
76,0.04924,0.0280479,0.00209205
77,0.03008,0.0280743,0.00206505
78,0.01532,0.0279108,0.00204504
79,0.00244,0.0275884,0.00204441
80,0.04164,0.027764,0.00202639
81,0.0426,0.0279472,0.00200963
82,0.0226,0.027882,0.00198618
83,0.02344,0.0278284,0.00196297
84,0.01452,0.02767,0.00194599
85,0.03472,0.0277529,0.00192486
86,0.06104,0.02814,0.001941
87,0.03456,0.0282138,0.00192009
88,0.02024,0.0281232,0.00190041
89,0.02384,0.0280751,0.00187967
90,0.0048,0.0278164,0.00187649
91,0.01752,0.0277033,0.00185928
92,0.03744,0.0278091,0.00184208
93,0.02936,0.0278258,0.00182234
94,0.0286,0.027834,0.00180298
95,0.05468,0.0281166,0.00180601
96,0.01536,0.0279837,0.00179208
97,0.03012,0.0280058,0.00177374
98,0.01908,0.0279147,0.00175798
99,0.00928,0.0277265,0.00175027
100,0.01708,0.02762,0.001736
