BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.07861,1.07861,0
2,1.17711,1.12786,0.034825
3,1.14857,1.13476,0.0238914
4,1.08368,1.12199,0.0210569
5,1.15614,1.12882,0.0179191
6,1.04064,1.11412,0.0200741
7,1.06271,1.10678,0.0185012
8,1.12571,1.10915,0.0163392
9,1.15193,1.1139,0.0151995
10,1.05429,1.10794,0.0148025
11,1.15946,1.11262,0.0141786
12,1.22079,1.12164,0.0156012
13,1.05818,1.11676,0.0151455
14,1.13339,1.11794,0.0141102
15,1.09929,1.1167,0.0132243
16,1.06696,1.11359,0.0127579
17,1.16239,1.11646,0.0123261
18,1.04211,1.11233,0.0123141
19,0.959214,1.10427,0.0140578
20,1.08007,1.10306,0.0134069
21,1.12518,1.10412,0.0128097
22,1.09107,1.10352,0.0122412
23,1.02032,1.09991,0.0122318
24,1.06789,1.09857,0.0117946
25,1.12057,1.09945,0.0113556
26,1.30975,1.10754,0.0134955
27,1.15864,1.10943,0.0131277
28,1.07179,1.10809,0.0127275
29,1.13779,1.10911,0.0123298
30,1.04861,1.1071,0.0120826
31,1.10204,1.10693,0.0116939
32,1.00632,1.10379,0.0117436
33,1.08525,1.10323,0.0114011
34,1.03293,1.10116,0.0112517
35,1.06529,1.10013,0.0109768
36,1.13068,1.10098,0.0107047
37,1.02575,1.09895,0.0106067
38,1.04986,1.09766,0.0104059
39,1.01825,1.09562,0.0103364
40,0.997893,1.09318,0.0103627
41,0.976929,1.09034,0.0104907
42,1.03929,1.08913,0.0103111
43,1.11157,1.08965,0.0100845
44,1.02718,1.08823,0.00995476
45,1.00343,1.08634,0.0099103
46,1.061,1.08579,0.00971017
47,1.11282,1.08637,0.00952058
48,1.12036,1.08708,0.00934853
49,0.948107,1.08424,0.00957829
50,1.07614,1.08408,0.00938809
51,1.05879,1.08358,0.0092171
52,1.18629,1.08556,0.00924904
53,0.989786,1.08375,0.00924937
54,1.05621,1.08324,0.00909213
55,1.23386,1.08598,0.00933011
56,1.01096,1.08464,0.00925917
57,1.19007,1.08649,0.00927964
58,1.16504,1.08784,0.00921793
59,1.13375,1.08862,0.00909448
60,1.19557,1.0904,0.00911591
61,1.06036,1.08991,0.00897977
62,1.04764,1.08923,0.00886077
63,1.12911,1.08986,0.00874271
64,1.13914,1.09063,0.00863994
65,1.02604,1.08964,0.00856399
66,1.11939,1.09009,0.00844609
67,1.02371,1.0891,0.00837792
68,1.13861,1.08983,0.00828629
69,1.05739,1.08936,0.00817952
70,1.12564,1.08988,0.00807908
71,1.10507,1.09009,0.00796813
72,1.15321,1.09097,0.00790554
73,1.09454,1.09102,0.0077974
74,1.06811,1.09071,0.00769817
75,0.999286,1.08949,0.00769143
76,1.08993,1.08949,0.00759023
77,1.12964,1.09001,0.00750954
78,1.09393,1.09006,0.00741343
79,1.12561,1.09051,0.00733323
80,0.952893,1.08879,0.00744061
81,1.134,1.08935,0.00736965
82,1.13714,1.08993,0.00730278
83,1.04446,1.08939,0.00723532
84,1.06707,1.08912,0.00715406
85,1.18861,1.09029,0.007165
86,0.966143,1.08885,0.00722564
87,0.947107,1.08722,0.00732396
88,1.09979,1.08736,0.00724213
89,1.05914,1.08704,0.00716769
90,1.07139,1.08687,0.00709016
91,0.99825,1.0859,0.00707881
92,0.966786,1.0846,0.00711928
93,1.13025,1.08509,0.00705963
94,1.13775,1.08565,0.00700672
95,1.13825,1.08621,0.0069548
96,1.04132,1.08574,0.00689805
97,1.11036,1.08599,0.00683161
98,0.993857,1.08505,0.00682628
99,1.05586,1.08476,0.0067637
100,1.29111,1.08682,0.00700376
