BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.09039,1.09039,0
2,1.06229,1.07634,0.00993738
3,1.05211,1.06826,0.00934803
4,1.13904,1.08596,0.0168508
5,1.12307,1.09338,0.015027
6,0.897536,1.06074,0.032321
7,1.07914,1.06337,0.0278104
8,0.974786,1.05229,0.0264467
9,1.35032,1.08541,0.0390812
10,1.0935,1.08622,0.0351815
11,1.06271,1.08408,0.032048
12,1.10136,1.08552,0.0294096
13,1.12646,1.08867,0.0273155
14,1.14179,1.09246,0.0256265
15,1.23368,1.10188,0.0255889
16,1.06289,1.09944,0.0241053
17,1.08293,1.09847,0.0227069
18,1.1255,1.09997,0.021495
19,1.02854,1.09621,0.0206899
20,0.994714,1.09114,0.0202683
21,1.17982,1.09536,0.0197382
22,0.985643,1.09037,0.0194608
23,1.15279,1.09309,0.0188029
24,1.08389,1.0927,0.0180234
25,1.11446,1.09357,0.0173235
26,1.11775,1.0945,0.0166821
27,1.21625,1.09901,0.0166625
28,0.849964,1.09012,0.018288
29,1.02664,1.08793,0.0177879
30,1.10329,1.08844,0.0172023
31,1.22279,1.09278,0.0171846
32,1.03411,1.09094,0.0167451
33,1.14171,1.09248,0.0163082
34,1.04146,1.09098,0.0158974
35,1.10125,1.09127,0.0154459
36,1.01461,1.08914,0.015163
37,1.24804,1.09344,0.0153492
38,1.10636,1.09378,0.0149491
39,1.1975,1.09644,0.0148004
40,1.03854,1.09499,0.014501
41,1.14771,1.09628,0.0142043
42,1.16743,1.09797,0.0139667
43,0.985571,1.09536,0.0138844
44,1.04018,1.0941,0.0136253
45,1.12636,1.09482,0.0133414
46,1.24029,1.09798,0.0134209
47,1.16032,1.09931,0.0132007
48,1.04993,1.09828,0.0129657
49,1.14996,1.09933,0.012744
50,1.18511,1.10105,0.012604
51,0.99475,1.09896,0.012528
52,1.00914,1.09724,0.0124056
53,1.23421,1.09982,0.0124379
54,1.109,1.09999,0.0122087
55,1.05132,1.09911,0.0120187
56,1.09554,1.09904,0.0118043
57,1.11304,1.09929,0.0115997
58,0.98075,1.09725,0.0115784
59,1.13075,1.09781,0.0113961
60,1.18814,1.09932,0.0113051
61,1.15643,1.10025,0.0111585
62,0.8785,1.09668,0.0115375
63,1.10954,1.09688,0.0113562
64,1.06518,1.09639,0.0111896
65,1.15579,1.0973,0.0110547
66,1.02411,1.09619,0.0109427
67,1.10107,1.09626,0.0107796
68,1.04486,1.09551,0.0106475
69,1.14996,1.0963,0.0105224
70,1.18154,1.09752,0.0104423
71,1.23232,1.09941,0.0104664
72,1.13368,1.09989,0.0103319
73,0.933036,1.0976,0.0104401
74,0.999714,1.09628,0.0103825
75,1.20518,1.09773,0.0103451
76,1.05604,1.09718,0.0102235
77,0.98,1.09566,0.0102034
78,0.995143,1.09437,0.0101536
79,0.90025,1.09192,0.0103182
80,1.06121,1.09153,0.0101963
81,1.10811,1.09174,0.0100725
82,1.14643,1.0924,0.00997171
83,1.17554,1.09341,0.00990175
84,1.18586,1.09451,0.00984485
85,1.03807,1.09384,0.00975139
86,1.07671,1.09364,0.00964003
87,1.03682,1.09299,0.00955133
88,0.947893,1.09134,0.00958405
89,1.00318,1.09035,0.00952742
90,1.0335,1.08972,0.00944248
91,1.08639,1.08968,0.00933879
92,0.993571,1.08864,0.00929553
93,1.2285,1.09014,0.00931643
94,0.879464,1.0879,0.00948308
95,1.18211,1.08889,0.00943497
96,1.06179,1.08861,0.00934091
97,1.10286,1.08876,0.00924577
98,1.07011,1.08857,0.00915338
99,0.991714,1.08759,0.00911305
100,1.22329,1.08895,0.00912239
