BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.191553,0.191553,0
2,0.221089,0.206321,0.0104426
3,0.191668,0.201437,0.00802309
4,0.202093,0.201601,0.00601899
5,0.198853,0.201051,0.00484022
6,0.202638,0.201316,0.00404073
7,0.193142,0.200148,0.00362828
8,0.187986,0.198628,0.00347868
9,0.191297,0.197813,0.0031861
10,0.186309,0.196663,0.00306817
11,0.201489,0.197102,0.00282044
12,0.202054,0.197514,0.00261543
13,0.218419,0.199122,0.00286626
14,0.190594,0.198513,0.0027255
15,0.19031,0.197966,0.00259809
16,0.193699,0.1977,0.00244936
17,0.199569,0.19781,0.00230774
18,0.203235,0.198111,0.00219913
19,0.194802,0.197937,0.00209027
20,0.194884,0.197784,0.00199132
21,0.199326,0.197858,0.00189785
22,0.195141,0.197734,0.0018156
23,0.20636,0.198109,0.00177497
24,0.201633,0.198256,0.00170707
25,0.205329,0.198539,0.00166207
26,0.195022,0.198404,0.00160364
27,0.187185,0.197988,0.00159717
28,0.21411,0.198564,0.00164063
29,0.19941,0.198593,0.00158432
30,0.210372,0.198986,0.00157941
31,0.205834,0.199207,0.00154384
32,0.199815,0.199226,0.00149571
33,0.183445,0.198747,0.00152492
34,0.209994,0.199078,0.00151551
35,0.196668,0.199009,0.00147378
36,0.213301,0.199406,0.00148535
37,0.217966,0.199908,0.00152755
38,0.217491,0.200371,0.00155585
39,0.206487,0.200528,0.00152384
40,0.195924,0.200412,0.00149008
41,0.199531,0.200391,0.0014539
42,0.196166,0.20029,0.00142275
43,0.205891,0.200421,0.00139562
44,0.216776,0.200792,0.00141253
45,0.212691,0.201057,0.00140567
46,0.22035,0.201476,0.00143632
47,0.20737,0.201602,0.00141122
48,0.188432,0.201327,0.00140824
49,0.20474,0.201397,0.00138122
50,0.210901,0.201587,0.00136662
51,0.199232,0.201541,0.0013406
52,0.201062,0.201532,0.00131485
53,0.23046,0.202077,0.00139875
54,0.199287,0.202026,0.0013738
55,0.186216,0.201738,0.00137857
56,0.206591,0.201825,0.00135667
57,0.186874,0.201563,0.00135799
58,0.197351,0.20149,0.00133652
59,0.204811,0.201546,0.00131505
60,0.211545,0.201713,0.00130365
61,0.194205,0.20159,0.00128807
62,0.198424,0.201539,0.00126831
63,0.196285,0.201455,0.00125092
64,0.205809,0.201523,0.00123322
65,0.192078,0.201378,0.00122278
66,0.210567,0.201517,0.00121215
67,0.212395,0.20168,0.00120488
68,0.208107,0.201774,0.00119087
69,0.196245,0.201694,0.0011763
70,0.214277,0.201874,0.00117315
71,0.235327,0.202345,0.00124766
72,0.21927,0.20258,0.00125228
73,0.214942,0.202749,0.00124652
74,0.233317,0.203162,0.00129632
75,0.212588,0.203288,0.00128511
76,0.193643,0.203161,0.00127445
77,0.196453,0.203074,0.00126088
78,0.202216,0.203063,0.00124476
79,0.196462,0.20298,0.00123181
80,0.211589,0.203087,0.0012211
81,0.192212,0.202953,0.00121338
82,0.212076,0.203064,0.00120368
83,0.195768,0.202976,0.00119238
84,0.186141,0.202776,0.00119491
85,0.195191,0.202687,0.00118418
86,0.208242,0.202751,0.00117217
87,0.211412,0.202851,0.00116292
88,0.202297,0.202844,0.00114972
89,0.201848,0.202833,0.00113685
90,0.209046,0.202902,0.00112632
91,0.202955,0.202903,0.00111394
92,0.201835,0.202891,0.00110189
93,0.205282,0.202917,0.00109034
94,0.194644,0.202829,0.00108229
95,0.215622,0.202964,0.00107924
96,0.201835,0.202952,0.00106806
97,0.215023,0.203076,0.00106428
98,0.209178,0.203139,0.00105524
99,0.202715,0.203134,0.00104459
100,0.206167,0.203165,0.00103458
