BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.219392,0.219392,0
2,0.192583,0.205988,0.00947821
3,0.17934,0.197105,0.00961912
4,0.198665,0.197495,0.00722225
5,0.1962,0.197236,0.00578244
6,0.193725,0.196651,0.00484823
7,0.201733,0.197377,0.00420963
8,0.218328,0.199996,0.00442366
9,0.198769,0.199859,0.00393424
10,0.19134,0.199007,0.00363189
11,0.203108,0.19938,0.00332079
12,0.212324,0.200459,0.00321448
13,0.205517,0.200848,0.00299066
14,0.195873,0.200493,0.00279808
15,0.21391,0.201387,0.0027508
16,0.190085,0.200681,0.00266803
17,0.200443,0.200667,0.00251112
18,0.208418,0.201097,0.00240826
19,0.235435,0.202905,0.00288088
20,0.209936,0.203256,0.00275821
21,0.202453,0.203218,0.00262713
22,0.20774,0.203423,0.00251574
23,0.216736,0.204002,0.00247205
24,0.195405,0.203644,0.00239486
25,0.205738,0.203728,0.00230053
26,0.186195,0.203053,0.00230876
27,0.227058,0.203943,0.00238831
28,0.181791,0.203151,0.00243051
29,0.19134,0.202744,0.00238058
30,0.201008,0.202686,0.00230193
31,0.204257,0.202737,0.00222823
32,0.217539,0.203199,0.00220609
33,0.21887,0.203674,0.00218975
34,0.205073,0.203715,0.00212573
35,0.212037,0.203953,0.00207825
36,0.203687,0.203946,0.00202053
37,0.201243,0.203873,0.00196725
38,0.202473,0.203836,0.00191582
39,0.195377,0.203619,0.00187893
40,0.19967,0.20352,0.00183455
41,0.222327,0.203979,0.00184626
42,0.213588,0.204208,0.00181642
43,0.205194,0.204231,0.00177432
44,0.211451,0.204395,0.00174157
45,0.20881,0.204493,0.00170563
46,0.200806,0.204413,0.00167043
47,0.196987,0.204255,0.00164235
48,0.198769,0.204141,0.0016121
49,0.210212,0.204264,0.00158396
50,0.191775,0.204015,0.00157185
51,0.232242,0.204568,0.00163558
52,0.210066,0.204674,0.00160754
53,0.201942,0.204622,0.00157803
54,0.193808,0.204422,0.00156147
55,0.222487,0.20475,0.00156724
56,0.189534,0.204479,0.00156263
57,0.206684,0.204517,0.0015357
58,0.20237,0.20448,0.00150966
59,0.215959,0.204675,0.00149656
60,0.213797,0.204827,0.00147932
61,0.220733,0.205088,0.00147787
62,0.200618,0.205016,0.00145579
63,0.202741,0.20498,0.00143313
64,0.204897,0.204978,0.00141074
65,0.186787,0.204698,0.00141653
66,0.1944,0.204542,0.00140363
67,0.200716,0.204485,0.00138384
68,0.184735,0.204195,0.00139364
69,0.219275,0.204413,0.00139047
70,0.214049,0.204551,0.00137741
71,0.194641,0.204411,0.00136506
72,0.188881,0.204196,0.00136304
73,0.186202,0.203949,0.00136647
74,0.208962,0.204017,0.00134968
75,0.191926,0.203856,0.00134128
76,0.219688,0.204064,0.00133971
77,0.192501,0.203914,0.0013307
78,0.202755,0.203899,0.00131372
79,0.197339,0.203816,0.00129972
80,0.21111,0.203907,0.00128666
81,0.188485,0.203717,0.00128479
82,0.20094,0.203683,0.00126957
83,0.212681,0.203791,0.00125889
84,0.207403,0.203834,0.00124464
85,0.206895,0.20387,0.00123052
86,0.18421,0.203642,0.00123726
87,0.192256,0.203511,0.00122994
88,0.203702,0.203513,0.00121597
89,0.216245,0.203656,0.00121069
90,0.201449,0.203632,0.00119749
91,0.211751,0.203721,0.00118765
92,0.190035,0.203572,0.00118402
93,0.21541,0.203699,0.00117811
94,0.174803,0.203392,0.00120501
95,0.209339,0.203455,0.00119396
96,0.222572,0.203654,0.00119801
97,0.191356,0.203527,0.00119235
98,0.19515,0.203441,0.00118324
99,0.206956,0.203477,0.00117182
100,0.181194,0.203254,0.0011811
