BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.05608,0.05608,0
2,-0.015,0.02054,0.0251306
3,0.00752,0.0162,0.0171244
4,0.01216,0.01519,0.012873
5,0.00096,0.012344,0.0106084
6,0.01188,0.0122667,0.00884058
7,0.02672,0.0143314,0.00781504
8,0.02764,0.015995,0.00701299
9,0.02384,0.0168667,0.0062877
10,-0.00976,0.014204,0.00619712
11,0.00924,0.0137527,0.00565016
12,-0.01048,0.0117333,0.00552841
13,-0.01252,0.00986769,0.00540879
14,0.0094,0.00983429,0.00502255
15,-0.00588,0.00878667,0.00479573
16,0.01272,0.0090325,0.00450229
17,0.00496,0.00879294,0.00424382
18,0.0124,0.00899333,0.00401278
19,0.00668,0.00887158,0.00380343
20,0.02064,0.00946,0.00365849
21,0.01592,0.00976762,0.00349719
22,0.02244,0.0103436,0.00338533
23,0.01808,0.01068,0.00325481
24,0.02776,0.0113917,0.00319605
25,0.00956,0.0113184,0.00306904
26,0.04668,0.0126785,0.00323837
27,0.02672,0.0131985,0.00315991
28,0.01196,0.0131543,0.00304737
29,0.01532,0.013229,0.0029432
30,0.0326,0.0138747,0.00291507
31,0.01716,0.0139806,0.00282296
32,0.0062,0.0137375,0.00274519
33,0.00444,0.0134558,0.00267642
34,0.01644,0.0135435,0.00259914
35,-0.00896,0.0129006,0.00260319
36,0.00072,0.0125622,0.00255277
37,0.02676,0.0129459,0.00251246
38,-0.00172,0.01256,0.0024758
39,-0.01768,0.0117846,0.00253083
40,0.0056,0.01163,0.00247228
41,-0.00248,0.0112859,0.00243581
42,0.03056,0.0117448,0.00242066
43,0.01256,0.0117637,0.00236444
44,0.02624,0.0120927,0.00233348
45,0.04116,0.0127387,0.00236934
46,0.00908,0.0126591,0.00231917
47,-0.02228,0.0119157,0.002386
48,0.01504,0.0119808,0.00233717
49,0.016,0.0120629,0.00229092
50,0.03424,0.0125064,0.00228763
51,-0.00276,0.0122071,0.00226228
52,0.03408,0.0126277,0.00225754
53,0.02516,0.0128642,0.00222729
54,0.02392,0.0130689,0.00219544
55,0.00416,0.0129069,0.00216149
56,0.01048,0.0128636,0.00212332
57,0.01892,0.0129698,0.00208873
58,0.01576,0.0130179,0.00205327
59,0.03168,0.0133342,0.00204269
60,0.00628,0.0132167,0.00201202
61,0.02832,0.0134643,0.00199421
62,0.02956,0.0137239,0.00197888
63,0.02876,0.0139625,0.0019618
64,0.01136,0.0139219,0.00193157
65,0.02016,0.0140178,0.00190424
66,0.01664,0.0140576,0.0018758
67,0.02344,0.0141976,0.00185302
68,0.00044,0.0139953,0.00183678
69,0.03224,0.0142597,0.0018291
70,0.009,0.0141846,0.00180451
71,-0.00524,0.013911,0.00179971
72,-0.00604,0.0136339,0.00179592
73,0.04432,0.0140542,0.00181985
74,0.01416,0.0140557,0.00179526
75,-0.00652,0.0137813,0.00179216
76,0.02748,0.0139616,0.00177762
77,0.04208,0.0143268,0.00179165
78,-0.00668,0.0140574,0.00178881
79,0.01068,0.0140147,0.00176668
80,0.0382,0.014317,0.00177027
81,0.0018,0.0141625,0.00175515
82,0.0218,0.0142556,0.00173621
83,0.02436,0.0143773,0.00171956
84,0.02704,0.0145281,0.00170568
85,0.0248,0.0146489,0.00168989
86,0.01852,0.014694,0.00167084
87,0.00252,0.014554,0.00165748
88,0.033,0.0147636,0.00165185
89,0.0142,0.0147573,0.0016333
90,-0.0102,0.01448,0.00163853
91,0.02124,0.0145543,0.0016222
92,0.00996,0.0145043,0.00160534
93,0.03644,0.0147402,0.00160531
94,0.02928,0.0148949,0.00159567
95,0.01212,0.0148657,0.00157914
96,0.02012,0.0149204,0.00156364
97,0.02152,0.0149885,0.001549
98,0.0046,0.0148824,0.00153681
99,0.04196,0.015156,0.00154544
100,0.02896,0.015294,0.00153614
