BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.00256,-0.00256,0
2,0.02316,0.0103,0.00909339
3,0.04004,0.0202133,0.0101127
4,-0.00244,0.01455,0.00903218
5,0.02208,0.016056,0.00735022
6,0.02744,0.0179533,0.00636536
7,0.03032,0.01972,0.00569591
8,0.01564,0.01921,0.0050067
9,0.04128,0.0216622,0.00501511
10,0.01568,0.021064,0.00454914
11,0.01996,0.0209636,0.00413669
12,-0.00176,0.01907,0.0042031
13,0.0222,0.0193108,0.00388667
14,0.02148,0.0194657,0.00361214
15,0.01968,0.01948,0.00337136
16,0.01436,0.01916,0.0031758
17,0.03524,0.0201059,0.00312668
18,0.01392,0.0197622,0.0029718
19,0.04044,0.0208505,0.00300807
20,-0.0214,0.018738,0.0035222
21,0.007,0.018179,0.00339854
22,0.01404,0.0179909,0.00324926
23,0.01588,0.0178991,0.00310928
24,0.04512,0.0190333,0.00317988
25,0.0006,0.018296,0.003137
26,0.00996,0.0179754,0.00303269
27,-0.0006,0.0172874,0.00299739
28,0.0286,0.0176914,0.00291744
29,0.02784,0.0180414,0.00283775
30,0.04772,0.0190307,0.00291049
31,0.01812,0.0190013,0.00281675
32,-0.00076,0.0183837,0.00279561
33,0.03392,0.0188545,0.00275025
34,0.0096,0.0185824,0.00268279
35,0.02104,0.0186526,0.00260706
36,0.02768,0.0189033,0.00254667
37,0.02248,0.019,0.00247968
38,0.01472,0.0188874,0.00241698
39,0.02056,0.0189303,0.00235539
40,0.03816,0.019411,0.00234505
41,0.01912,0.0194039,0.00228786
42,0.02748,0.0195962,0.00224146
43,4e-05,0.0191414,0.00223499
44,0.00788,0.0188855,0.0021988
45,-0.01136,0.0182133,0.00225032
46,-0.00364,0.0177383,0.00225099
47,0.02668,0.0179285,0.00221112
48,0.00892,0.0177408,0.00217301
49,0.01368,0.017658,0.00213024
50,0.01096,0.017524,0.00209184
51,0.03628,0.0178918,0.00208291
52,0.01076,0.0177546,0.00204736
53,0.01512,0.0177049,0.00200933
54,0.00724,0.0175111,0.00198145
55,-0.00084,0.0171775,0.00197331
56,0.02548,0.0173257,0.00194364
57,0.01048,0.0172056,0.00191325
58,0.01328,0.0171379,0.00188146
59,0.02772,0.0173173,0.0018581
60,0.02836,0.0175013,0.00183622
61,0.01096,0.0173941,0.00180925
62,0.01544,0.0173626,0.00178034
63,0.01904,0.0173892,0.00175228
64,0.02964,0.0175806,0.00173532
65,0.002,0.0173409,0.0017251
66,0.03188,0.0175612,0.00171297
67,0.00452,0.0173666,0.00169843
68,0.01128,0.0172771,0.00167581
69,0.0086,0.0171513,0.00165623
70,-0.00328,0.0168594,0.00165809
71,0.00876,0.0167454,0.00163866
72,0.00836,0.0166289,0.00162003
73,0.02536,0.0167485,0.00160225
74,0.00892,0.0166427,0.00158408
75,0.00668,0.0165099,0.00156852
76,0.0106,0.0164321,0.00154981
77,0.02388,0.0165288,0.0015327
78,0.00912,0.0164338,0.00151599
79,0.00076,0.0162354,0.00150973
80,0.02104,0.0162955,0.00149205
81,0.01192,0.0162415,0.00147461
82,0.0112,0.01618,0.0014579
83,0.02076,0.0162352,0.00144138
84,0.00152,0.01606,0.00143483
85,0.02716,0.0161906,0.00142388
86,0.02952,0.0163456,0.00141573
87,0.00012,0.0161591,0.00141169
88,0.01396,0.0161341,0.00139587
89,0.02772,0.0162643,0.00138624
90,0.00776,0.0161698,0.00137406
91,0.00476,0.0160444,0.00136467
92,0.01308,0.0160122,0.00135021
93,0.02796,0.0161406,0.00134179
94,0.02728,0.0162591,0.00133274
95,0.01892,0.0162872,0.00131901
96,0.01436,0.0162671,0.00130542
97,0.00288,0.0161291,0.00129924
98,0.02612,0.016231,0.00128997
99,0.02004,0.0162695,0.00127752
100,0.02052,0.016312,0.00126545
