BLOCK,ACTUAL_X,X_AVE,ERROR
1,100.995,100.995,0
2,110.243,105.619,3.26985
3,104.557,105.265,2.19899
4,107.593,105.847,1.72455
5,107.198,106.117,1.40065
6,113.549,107.356,1.62504
7,112.905,108.149,1.57439
8,98.9158,106.994,1.7502
9,113.07,107.67,1.68088
10,113.601,108.263,1.61406
11,108.789,108.311,1.46803
12,109.628,108.42,1.34979
13,113.125,108.782,1.29357
14,108.373,108.753,1.2015
15,112.32,108.991,1.1447
16,55.9482,105.676,3.38453
17,98.6713,105.264,3.21042
18,107.549,105.391,3.03458
19,112.944,105.788,2.90079
20,111.092,106.053,2.76784
21,100.815,105.804,2.64726
22,112.051,106.088,2.54211
23,113.205,106.397,2.45034
24,91.1787,105.763,2.42891
25,79.2936,104.704,2.5521
26,112.573,105.007,2.47183
27,113.215,105.311,2.3989
28,68.6784,104.003,2.64604
29,98.8555,103.825,2.56074
30,112.827,104.125,2.4929
31,105.413,104.167,2.41283
32,113.541,104.46,2.35515
33,100.397,104.337,2.287
34,113.636,104.61,2.23603
35,107.977,104.706,2.17421
36,106.189,104.748,2.11421
37,105.566,104.77,2.05718
38,108.322,104.863,2.00517
39,113.636,105.088,1.96633
40,111.649,105.252,1.924
41,65.8124,104.29,2.10385
42,113.636,104.513,2.06549
43,110.249,104.646,2.02176
44,97.5895,104.486,1.98216
45,112.029,104.653,1.94519
46,83.4727,104.193,1.95664
47,113.601,104.393,1.92522
48,97.2715,104.245,1.89082
49,112.385,104.411,1.85952
50,65.2631,103.628,1.98031
51,55.6364,102.687,2.15348
52,111.094,102.849,2.11813
53,111.904,103.019,2.08504
54,110.618,103.16,2.05118
55,93.3905,102.982,2.02156
56,113.322,103.167,1.99387
57,104.8,103.196,1.9591
58,113.592,103.375,1.9335
59,113.111,103.54,1.90776
60,112.865,103.695,1.88228
61,113.253,103.852,1.85794
62,102.272,103.827,1.82814
63,95.5747,103.696,1.80381
64,111.896,103.824,1.78017
65,113.627,103.975,1.75916
66,101.995,103.945,1.73276
67,111.523,104.058,1.71059
68,113.421,104.195,1.69097
69,112.617,104.317,1.67086
70,111.566,104.421,1.6502
71,94.8355,104.286,1.63247
72,113.351,104.412,1.61464
73,113.307,104.534,1.59711
74,96.522,104.425,1.5792
75,112.869,104.538,1.56215
76,107.269,104.574,1.54201
77,78.5715,104.236,1.55852
78,110.142,104.312,1.54038
79,113.416,104.427,1.52518
80,113.049,104.535,1.50992
81,103.439,104.522,1.49134
82,113.169,104.627,1.47688
83,113.197,104.73,1.46269
84,113.636,104.836,1.44911
85,108.781,104.883,1.43281
86,113.225,104.98,1.41943
87,81.6835,104.712,1.42815
88,109.214,104.763,1.41283
89,112.056,104.845,1.39933
90,103.072,104.825,1.38392
91,104.995,104.827,1.36872
92,103.2,104.809,1.35395
93,111.608,104.883,1.34137
94,112.193,104.96,1.32935
95,110.445,105.018,1.31661
96,106.764,105.036,1.30302
97,99.1093,104.975,1.29102
98,103.296,104.958,1.27796
99,82.5376,104.732,1.28496
100,113.401,104.818,1.27503
