BLOCK,ACTUAL_X,X_AVE,ERROR
1,109.644,109.644,0
2,113.584,111.614,1.39294
3,113.489,112.239,1.05967
4,103.348,110.016,2.08255
5,111.219,110.257,1.67987
6,113.619,110.817,1.49041
7,109.149,110.579,1.2964
8,113.326,110.922,1.17895
9,113.27,111.183,1.07642
10,113.549,111.42,0.994441
11,113.583,111.616,0.923287
12,113.451,111.769,0.858907
13,108.957,111.553,0.819619
14,112.633,111.63,0.764701
15,113.592,111.761,0.724823
16,100.408,111.051,0.96632
17,112.564,111.14,0.913567
18,111.973,111.187,0.863985
19,113.11,111.288,0.82442
20,113.54,111.4,0.790851
21,112.92,111.473,0.756497
22,101.321,111.011,0.851279
23,67.1073,109.102,2.03676
24,96.9815,108.597,2.01354
25,113.262,108.784,1.94162
26,96.19,108.3,1.92642
27,94.5596,107.791,1.92111
28,111.071,107.908,1.85606
29,91.7524,107.351,1.8738
30,113.565,107.558,1.82276
31,113.575,107.752,1.77426
32,113.627,107.936,1.72829
33,106.677,107.897,1.67634
34,113.575,108.064,1.63533
35,113.284,108.214,1.59539
36,92.0338,107.764,1.61314
37,113.627,107.923,1.5773
38,112.159,108.034,1.53973
39,113.566,108.176,1.50677
40,95.3749,107.856,1.5027
41,82.4773,107.237,1.58843
42,111.922,107.348,1.55452
43,113.323,107.487,1.52457
44,113.455,107.623,1.49594
45,113.583,107.755,1.46855
46,113.601,107.883,1.44211
47,106.064,107.844,1.41194
48,96.0336,107.598,1.4038
49,113.61,107.721,1.38051
50,77.06,107.107,1.48285
51,110.095,107.166,1.45493
52,113.495,107.288,1.43203
53,95.1593,107.059,1.42318
54,112.614,107.162,1.40054
55,111.595,107.242,1.37739
56,113.566,107.355,1.35741
57,88.0611,107.017,1.37516
58,75.5024,106.473,1.45484
59,108.781,106.512,1.4307
60,111.143,106.59,1.40894
61,113.558,106.704,1.39046
62,113.636,106.816,1.37253
63,111.676,106.893,1.35291
64,113.136,106.99,1.33528
65,112.802,107.08,1.31773
66,110.747,107.135,1.29893
67,112.282,107.212,1.28181
68,113.584,107.306,1.26638
69,62.4242,106.655,1.40519
70,57.4276,105.952,1.55114
71,95.5431,105.806,1.53621
72,113.343,105.91,1.51843
73,107.626,105.934,1.49781
74,113.601,106.037,1.48115
75,113.439,106.136,1.46469
76,113.387,106.231,1.44852
77,113.574,106.327,1.43284
78,45.2769,105.544,1.61415
79,85.3931,105.289,1.61375
80,112.712,105.382,1.59624
81,100.515,105.322,1.57767
82,111.007,105.391,1.55995
83,111.341,105.463,1.5428
84,113.302,105.556,1.52725
85,112.728,105.64,1.51161
86,113.402,105.731,1.49673
87,106.592,105.741,1.47956
88,85.5018,105.511,1.48051
89,109.543,105.556,1.46457
90,113.405,105.643,1.45089
91,113.636,105.731,1.4376
92,113.445,105.815,1.42442
93,105.094,105.807,1.40913
94,96.9471,105.713,1.39728
95,46.7593,105.092,1.51412
96,76.9422,104.799,1.52648
97,73.5891,104.477,1.54428
98,113.49,104.569,1.53126
99,113.601,104.66,1.51851
100,113.601,104.75,1.50595
