BLOCK,ACTUAL_X,X_AVE,ERROR
1,7.69824,7.69824,0
2,7.15552,7.42688,0.19188
3,5.71224,6.85533,0.483881
4,6.89936,6.86634,0.363036
5,7.8236,7.05779,0.337153
6,6.12872,6.90295,0.314515
7,7.93072,7.04977,0.301916
8,7.60864,7.11963,0.272139
9,6.97456,7.10351,0.242378
10,8.86104,7.27926,0.274564
11,8.76376,7.41422,0.280818
12,6.3476,7.32533,0.271119
13,8.58856,7.4225,0.26711
14,5.97472,7.31909,0.267301
15,6.51072,7.2652,0.254856
16,8.02456,7.31266,0.243306
17,6.26184,7.25085,0.236716
18,7.16856,7.24628,0.223609
19,5.82992,7.17173,0.223921
20,6.09464,7.11788,0.219106
21,6.8956,7.10729,0.208927
22,7.63424,7.13124,0.200799
23,7.44368,7.14483,0.192528
24,6.74904,7.12834,0.185211
25,7.62456,7.14819,0.178863
26,7.0384,7.14396,0.172033
27,7.18232,7.14538,0.165667
28,8.64384,7.1989,0.168172
29,7.26272,7.2011,0.162388
30,8.47064,7.24342,0.162395
31,8.608,7.28744,0.163013
32,6.70664,7.26929,0.158926
33,7.46112,7.2751,0.154217
34,9.12992,7.32965,0.159038
35,8.01216,7.34915,0.155685
36,6.93152,7.33755,0.151792
37,8.76208,7.37605,0.152494
38,6.89352,7.36336,0.149008
39,9.13368,7.40875,0.151945
40,7.55224,7.41234,0.148188
41,7.37904,7.41152,0.144576
42,6.266,7.38425,0.143684
43,7.99528,7.39846,0.141043
44,8.51232,7.42377,0.140091
45,5.8224,7.38819,0.141425
46,6.2004,7.36237,0.140688
47,7.72264,7.37003,0.137904
48,7.86376,7.38032,0.135414
49,6.94024,7.37134,0.132948
50,8.73552,7.39862,0.133059
51,7.65032,7.40356,0.130541
52,7.15712,7.39882,0.128117
53,6.35896,7.3792,0.127193
54,6.28704,7.35897,0.126435
55,9.52288,7.39832,0.130114
56,7.01688,7.3915,0.127969
57,8.75872,7.41549,0.127952
58,7.00504,7.40841,0.125941
59,8.03328,7.419,0.124251
60,6.26408,7.39976,0.123663
61,5.3156,7.36559,0.126267
62,7.41056,7.36631,0.124233
63,7.45488,7.36772,0.122269
64,7.19672,7.36505,0.120387
65,7.82272,7.37209,0.118741
66,8.94952,7.39599,0.119323
67,6.59888,7.38409,0.118134
68,7.73392,7.38924,0.116508
69,8.29808,7.40241,0.115562
70,6.74888,7.39307,0.114288
71,7.08272,7.3887,0.112761
72,6.63592,7.37825,0.111679
73,6.90184,7.37172,0.11034
74,5.63664,7.34827,0.111312
75,6.37936,7.33535,0.110575
76,7.56592,7.33839,0.109162
77,7.82656,7.34473,0.107928
78,7.71176,7.34943,0.106647
79,8.4268,7.36307,0.106165
80,6.34096,7.3503,0.105604
81,7.7544,7.35528,0.104418
82,7.88808,7.36178,0.103347
83,7.40072,7.36225,0.102103
84,9.19176,7.38403,0.103184
85,7.5508,7.38599,0.101989
86,7.9228,7.39223,0.100993
87,9.5372,7.41689,0.102798
88,6.51264,7.40661,0.102142
89,7.70936,7.41002,0.101051
90,6.4684,7.39955,0.100468
91,7.35328,7.39904,0.0993657
92,7.75984,7.40297,0.098363
93,8.20032,7.41154,0.0976783
94,6.57128,7.4026,0.0970473
95,6.49808,7.39308,0.0964917
96,6.90568,7.388,0.09562
97,7.58336,7.39002,0.0946555
98,9.73008,7.41389,0.0966545
99,6.59272,7.4056,0.0960334
100,7.66152,7.40816,0.0951072
