BLOCK,ACTUAL_X,X_AVE,ERROR
1,6.46288,6.46288,0
2,4.80104,5.63196,0.587549
3,8.01112,6.42501,0.756781
4,5.61896,6.2235,0.593809
5,7.18432,6.41566,0.505185
6,6.12088,6.36653,0.42337
7,6.56,6.39417,0.363789
8,8.80752,6.69584,0.425386
9,6.32344,6.65446,0.380128
10,7.69744,6.75876,0.356136
11,8.21728,6.89135,0.347568
12,7.45656,6.93845,0.321779
13,6.4228,6.89879,0.299462
14,5.55368,6.80271,0.29308
15,6.04488,6.75219,0.277861
16,6.15168,6.71465,0.263018
17,9.27208,6.86509,0.287366
18,7.01256,6.87328,0.271518
19,6.27144,6.84161,0.259068
20,5.9988,6.79947,0.249519
21,8.4084,6.87608,0.249122
22,7.17784,6.8898,0.238176
23,5.7844,6.84174,0.232619
24,7.55808,6.87159,0.224833
25,5.79296,6.82844,0.21994
26,10.1227,6.95514,0.245276
27,6.36656,6.93335,0.237159
28,6.38368,6.91371,0.2295
29,7.55528,6.93584,0.22265
30,6.56328,6.92342,0.215574
31,6.32368,6.90407,0.209486
32,9.09248,6.97246,0.213812
33,6.1976,6.94898,0.208618
34,6.86232,6.94643,0.202497
35,6.80448,6.94237,0.196752
36,6.4624,6.92904,0.191738
37,6.13712,6.90764,0.187747
38,6.97032,6.90929,0.182814
39,6.11064,6.88881,0.179269
40,6.39944,6.87658,0.175205
41,7.878,6.901,0.172625
42,6.69512,6.8961,0.168585
43,7.27208,6.90484,0.164891
44,6.47472,6.89507,0.161433
45,10.71,6.97984,0.178725
46,5.80616,6.95433,0.176651
47,6.43,6.94317,0.173245
48,6.43536,6.93259,0.169958
49,6.46576,6.92307,0.166756
50,6.73872,6.91938,0.163462
51,6.77416,6.91653,0.160282
52,6.72576,6.91286,0.157241
53,6.42104,6.90358,0.154548
54,7.526,6.91511,0.152115
55,8.94416,6.952,0.153758
56,7.9856,6.97046,0.152116
57,6.04432,6.95421,0.150313
58,9.28624,6.99442,0.153004
59,7.00088,6.99453,0.150411
60,7.24736,6.99874,0.147963
61,11.7994,7.07744,0.165146
62,6.36056,7.06588,0.162886
63,6.4376,7.0559,0.160606
64,9.15208,7.08866,0.161401
65,5.63184,7.06624,0.160467
66,8.43272,7.08695,0.159366
67,5.93648,7.06978,0.157909
68,6.27712,7.05812,0.156017
69,7.1376,7.05927,0.15376
70,7.59104,7.06687,0.151751
71,7.81616,7.07742,0.14998
72,5.9836,7.06223,0.148665
73,5.648,7.04286,0.147885
74,6.65512,7.03762,0.145979
75,6.58968,7.03165,0.144155
76,5.23648,7.00803,0.14418
77,8.694,7.02992,0.143961
78,5.93536,7.01589,0.142798
79,5.46344,6.99624,0.142336
80,9.80256,7.03132,0.144815
81,8.82976,7.05352,0.144719
82,7.68712,7.06125,0.14316
83,8.6216,7.08005,0.142664
84,9.0152,7.10308,0.142814
85,7.23512,7.10464,0.141142
86,8.92104,7.12576,0.141073
87,9.59072,7.15409,0.142268
88,6.77872,7.14982,0.140715
89,6.23456,7.13954,0.139509
90,7.49504,7.14349,0.138015
91,6.64048,7.13796,0.136609
92,6.748,7.13372,0.13519
93,7.22152,7.13467,0.13374
94,6.5296,7.12823,0.132472
95,6.8536,7.12534,0.131109
96,7.11448,7.12523,0.129743
97,7.31224,7.12716,0.12842
98,7.03248,7.12619,0.127113
99,6.84528,7.12335,0.125861
100,7.70088,7.12913,0.124735
