BLOCK,ACTUAL_X,X_AVE,ERROR
1,9.707948e+00,9.707948e+00,0.000000e+00
2,9.678139e+00,9.693043e+00,1.053897e-02
3,9.212852e+00,9.532980e+00,1.308802e-01
4,9.078730e+00,9.419417e+00,1.389522e-01
5,8.893965e+00,9.314327e+00,1.455752e-01
6,9.766183e+00,9.389636e+00,1.394382e-01
7,1.072714e+01,9.580708e+00,2.134891e-01
8,7.583896e+00,9.331107e+00,2.990128e-01
9,1.052082e+01,9.463297e+00,2.935584e-01
10,8.849017e+00,9.401869e+00,2.705532e-01
11,9.489383e+00,9.409825e+00,2.460744e-01
12,1.107923e+01,9.548941e+00,2.619575e-01
13,9.932861e+00,9.578474e+00,2.434659e-01
14,9.731722e+00,9.589420e+00,2.263214e-01
15,1.010290e+01,9.623652e+00,2.138065e-01
16,1.022290e+01,9.661104e+00,2.036975e-01
17,8.652870e+00,9.601796e+00,2.001631e-01
18,1.012473e+01,9.630848e+00,1.911396e-01
19,9.435165e+00,9.620549e+00,1.813569e-01
20,8.636478e+00,9.571346e+00,1.788392e-01
21,9.718870e+00,9.578371e+00,1.704610e-01
22,9.377252e+00,9.569229e+00,1.629577e-01
23,8.818626e+00,9.536594e+00,1.591068e-01
24,9.867470e+00,9.550380e+00,1.530735e-01
25,1.026428e+01,9.578936e+00,1.495904e-01
26,1.043453e+01,9.611844e+00,1.474121e-01
27,1.126102e+01,9.672924e+00,1.540880e-01
28,1.031637e+01,9.695905e+00,1.502887e-01
29,9.726661e+00,9.696965e+00,1.451101e-01
30,9.611565e+00,9.694119e+00,1.403010e-01
31,8.610739e+00,9.659171e+00,1.400602e-01
32,9.475504e+00,9.653431e+00,1.358008e-01
33,7.722296e+00,9.594912e+00,1.437423e-01
34,1.031420e+01,9.616068e+00,1.410628e-01
35,9.625113e+00,9.616326e+00,1.370326e-01
36,8.495191e+00,9.585183e+00,1.367192e-01
37,1.084738e+01,9.619297e+00,1.372140e-01
38,8.568609e+00,9.591647e+00,1.363605e-01
39,1.006257e+01,9.603722e+00,1.333976e-01
40,9.935548e+00,9.612018e+00,1.303204e-01
41,9.289400e+00,9.604149e+00,1.273792e-01
42,8.718548e+00,9.583063e+00,1.260795e-01
43,9.673583e+00,9.585168e+00,1.231649e-01
44,9.788400e+00,9.589787e+00,1.204523e-01
45,9.066757e+00,9.578164e+00,1.183350e-01
46,9.201078e+00,9.569967e+00,1.160461e-01
47,9.871009e+00,9.576372e+00,1.137537e-01
48,9.085087e+00,9.566137e+00,1.118433e-01
49,9.100530e+00,9.556635e+00,1.099637e-01
50,9.440922e+00,9.554321e+00,1.077888e-01
51,9.392183e+00,9.551141e+00,1.057222e-01
52,1.081778e+01,9.575500e+00,1.064582e-01
53,9.141678e+00,9.567315e+00,1.047637e-01
54,8.594939e+00,9.549308e+00,1.043597e-01
55,9.893009e+00,9.555557e+00,1.026492e-01
56,1.063650e+01,9.574859e+00,1.026150e-01
57,1.003914e+01,9.583005e+00,1.011375e-01
58,9.499983e+00,9.581573e+00,9.940389e-02
59,9.931817e+00,9.587510e+00,9.789617e-02
60,9.586061e+00,9.587485e+00,9.626457e-02
61,8.968078e+00,9.577331e+00,9.522051e-02
62,8.971513e+00,9.567560e+00,9.418471e-02
63,9.815417e+00,9.571494e+00,9.277184e-02
64,1.016423e+01,9.580756e+00,9.178341e-02
65,9.494330e+00,9.579426e+00,9.038098e-02
66,9.858852e+00,9.583660e+00,8.911068e-02
67,9.871748e+00,9.587960e+00,8.788435e-02
68,9.142791e+00,9.581413e+00,8.683542e-02
69,8.610870e+00,9.567347e+00,8.670866e-02
70,9.726035e+00,9.569614e+00,8.549960e-02
71,1.016167e+01,9.577953e+00,8.470105e-02
72,9.908513e+00,9.582544e+00,8.364898e-02
73,9.420209e+00,9.580320e+00,8.253266e-02
74,1.060170e+01,9.594123e+00,8.256342e-02
75,1.010273e+01,9.600904e+00,8.174060e-02
76,9.737322e+00,9.602699e+00,8.068478e-02
77,8.647809e+00,9.590298e+00,8.058431e-02
78,1.042356e+01,9.600981e+00,8.025615e-02
79,8.719200e+00,9.589819e+00,8.001266e-02
80,1.084043e+01,9.605452e+00,8.052514e-02
81,1.077806e+01,9.619928e+00,8.082182e-02
82,9.285765e+00,9.615853e+00,7.993886e-02
83,8.864357e+00,9.606799e+00,7.948684e-02
84,1.026283e+01,9.614609e+00,7.892332e-02
85,1.021653e+01,9.621690e+00,7.831186e-02
86,9.325835e+00,9.618250e+00,7.747678e-02
87,1.026767e+01,9.625715e+00,7.694499e-02
88,9.887096e+00,9.628685e+00,7.612793e-02
89,9.794365e+00,9.630546e+00,7.529531e-02
90,1.133495e+01,9.649484e+00,7.680334e-02
91,8.608861e+00,9.638049e+00,7.680595e-02
92,8.723948e+00,9.628113e+00,7.661108e-02
93,1.061979e+01,9.638776e+00,7.652579e-02
94,9.328443e+00,9.635475e+00,7.578287e-02
95,1.064248e+01,9.646075e+00,7.572286e-02
96,9.681835e+00,9.646447e+00,7.493499e-02
97,1.051569e+01,9.655409e+00,7.469637e-02
98,9.332365e+00,9.652112e+00,7.400686e-02
99,9.975652e+00,9.655380e+00,7.333144e-02
100,1.082350e+01,9.667061e+00,7.352261e-02
