BLOCK,ACTUAL_X,X_AVE,ERROR
1,8.72322,8.72322,0
2,9.23974,8.98148,0.182618
3,8.32226,8.76174,0.216823
4,9.61157,8.9742,0.245556
5,12.1179,9.60294,0.595689
6,9.69678,9.61858,0.496613
7,9.35513,9.58094,0.427092
8,11.809,9.85946,0.455553
9,8.25626,9.68132,0.438382
10,9.94757,9.70795,0.395352
11,13.824,10.0821,0.506422
12,10.161,10.0887,0.464262
13,8.33991,9.95419,0.447615
14,9.188,9.89946,0.418975
15,7.3393,9.72878,0.424386
16,8.36722,9.64368,0.406304
17,10.4442,9.69077,0.385123
18,9.77252,9.69531,0.363754
19,8.48661,9.6317,0.350128
20,10.8586,9.69304,0.337953
21,11.0602,9.75814,0.32807
22,9.35443,9.73979,0.313671
23,7.95991,9.66241,0.309432
24,8.38104,9.60902,0.301109
25,6.4047,9.48085,0.315166
26,15.881,9.72701,0.387429
27,6.67435,9.61395,0.389227
28,6.63296,9.50748,0.389614
29,9.98096,9.52381,0.376521
30,9.79896,9.53298,0.364082
31,7.97087,9.48259,0.355808
32,12.8746,9.58859,0.360132
33,6.59643,9.49792,0.360453
34,8.28209,9.46216,0.351621
35,9.49226,9.46302,0.341575
36,8.3133,9.43108,0.333577
37,8.42313,9.40384,0.325672
38,9.74139,9.41272,0.317223
39,8.86817,9.39876,0.309396
40,10.225,9.41942,0.30235
41,8.13252,9.38803,0.2966
42,6.13252,9.31052,0.299495
43,9.70391,9.31967,0.29267
44,8.90991,9.31035,0.286167
45,13.8865,9.41205,0.297328
46,8.44383,9.391,0.291608
47,9.79217,9.39953,0.285528
48,6.65278,9.34231,0.285257
49,8.5707,9.32656,0.279869
50,8.71478,9.31433,0.274539
51,10.4446,9.33649,0.270049
52,8.66774,9.32363,0.265162
53,8.80139,9.31378,0.260342
54,9.97304,9.32598,0.255807
55,12.117,9.37673,0.25614
56,9.78122,9.38395,0.251668
57,9.37574,9.38381,0.247253
58,12.277,9.43369,0.247971
59,6.92548,9.39118,0.247385
60,9.29852,9.38964,0.243267
61,14.8068,9.47844,0.254974
62,5.48704,9.41406,0.258861
63,13.9034,9.48532,0.264378
64,14.5363,9.56424,0.271772
65,8.00209,9.54021,0.268651
66,13.2562,9.59651,0.270416
67,7.05191,9.55853,0.269034
68,9.01174,9.55049,0.265197
69,10.0102,9.55716,0.261438
70,11.2058,9.58071,0.258762
71,7.92191,9.55734,0.25617
72,4.86009,9.49211,0.260787
73,6.86235,9.45608,0.259691
74,8.51957,9.44343,0.256489
75,10.5394,9.45804,0.253486
76,6.03817,9.41304,0.254113
77,10.3272,9.42491,0.25109
78,6.79757,9.39123,0.25012
79,6.67096,9.35679,0.249313
80,7.30174,9.33111,0.247516
81,13.9079,9.38761,0.250827
82,9.89617,9.39381,0.247845
83,9.71904,9.39773,0.24489
84,12.5177,9.43487,0.244775
85,9.20922,9.43222,0.24191
86,11.1796,9.45254,0.239948
87,12.5943,9.48865,0.239893
88,8.80313,9.48086,0.237293
89,9.29661,9.47879,0.234636
90,8.08443,9.4633,0.23254
91,8.64896,9.45435,0.230156
92,9.16991,9.45126,0.227675
93,10.0507,9.4577,0.225319
94,8.85887,9.45133,0.223012
95,7.04887,9.42604,0.222093
96,10.2734,9.43487,0.219955
97,6.31922,9.40275,0.22002
98,8.21009,9.39058,0.218112
99,5.82061,9.35452,0.218869
100,14.0896,9.40187,0.221743
