BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.763418,-0.763418,0
2,-0.741237,-0.752328,0.00784238
3,-0.766922,-0.757192,0.00656592
4,-0.756131,-0.756927,0.00492979
5,-0.759583,-0.757458,0.00397236
6,-0.778003,-0.760882,0.00455289
7,-0.771764,-0.762437,0.0041594
8,-0.785706,-0.765346,0.00454408
9,-0.762838,-0.765067,0.00404772
10,-0.766319,-0.765192,0.00364488
11,-0.779263,-0.766471,0.00353087
12,-0.758055,-0.76577,0.00330555
13,-0.766171,-0.765801,0.00305142
14,-0.761689,-0.765507,0.00284757
15,-0.78029,-0.766493,0.00282311
16,-0.76249,-0.766243,0.00265773
17,-0.767184,-0.766298,0.00250197
18,-0.773831,-0.766716,0.00239772
19,-0.759969,-0.766361,0.00229767
20,-0.767112,-0.766399,0.0021831
21,-0.781622,-0.767124,0.00219619
22,-0.769894,-0.76725,0.00209997
23,-0.766686,-0.767225,0.00200881
24,-0.769543,-0.767322,0.00192743
25,-0.751755,-0.766699,0.00194832
26,-0.765533,-0.766654,0.0018739
27,-0.768714,-0.76673,0.00180605
28,-0.765354,-0.766681,0.00174221
29,-0.774343,-0.766945,0.00170205
30,-0.760592,-0.766734,0.00165844
31,-0.764078,-0.766648,0.00160715
32,-0.762088,-0.766506,0.00156323
33,-0.76367,-0.76642,0.00151822
34,-0.766325,-0.766417,0.00147357
35,-0.777424,-0.766731,0.00146465
36,-0.776093,-0.766991,0.00144686
37,-0.766642,-0.766982,0.00140779
38,-0.776574,-0.767234,0.00139319
39,-0.751197,-0.766823,0.00141685
40,-0.771116,-0.76693,0.00138549
41,-0.777855,-0.767197,0.00137708
42,-0.762749,-0.767091,0.00134836
43,-0.774734,-0.767269,0.00132867
44,-0.764087,-0.767196,0.00130043
45,-0.782432,-0.767535,0.00131487
46,-0.773859,-0.767672,0.00129345
47,-0.759073,-0.767489,0.00127881
48,-0.778337,-0.767715,0.00127198
49,-0.773458,-0.767833,0.00125141
50,-0.767677,-0.76783,0.00122638
51,-0.771505,-0.767902,0.00120445
52,-0.746798,-0.767496,0.00124779
53,-0.755797,-0.767275,0.00124362
54,-0.765535,-0.767243,0.00122101
55,-0.781136,-0.767495,0.00122466
56,-0.765518,-0.76746,0.0012033
57,-0.746897,-0.767099,0.00123509
58,-0.768582,-0.767125,0.00121405
59,-0.766973,-0.767122,0.00119348
60,-0.779704,-0.767332,0.00119187
61,-0.784135,-0.767608,0.00120374
62,-0.760464,-0.767492,0.00118983
63,-0.766651,-0.767479,0.00117102
64,-0.773924,-0.76758,0.00115704
65,-0.757966,-0.767432,0.00114865
66,-0.778485,-0.767599,0.00114339
67,-0.764119,-0.767547,0.00112751
68,-0.784034,-0.76779,0.00113669
69,-0.796889,-0.768211,0.0011959
70,-0.772105,-0.768267,0.00118011
71,-0.765375,-0.768226,0.00116419
72,-0.751715,-0.767997,0.00117039
73,-0.759486,-0.76788,0.00116014
74,-0.76115,-0.767789,0.00114803
75,-0.772694,-0.767855,0.00113458
76,-0.771446,-0.767902,0.00112064
77,-0.785561,-0.768131,0.0011293
78,-0.771192,-0.768171,0.00111551
79,-0.764423,-0.768123,0.0011024
80,-0.765909,-0.768096,0.00108896
81,-0.766178,-0.768072,0.00107578
82,-0.758655,-0.767957,0.00106877
83,-0.767859,-0.767956,0.00105589
84,-0.781346,-0.768115,0.00105529
85,-0.762772,-0.768052,0.00104474
86,-0.751937,-0.767865,0.00104927
87,-0.773545,-0.76793,0.00103923
88,-0.773234,-0.767991,0.00102917
89,-0.769138,-0.768003,0.00101769
90,-0.787873,-0.768224,0.00103005
91,-0.774414,-0.768292,0.00102097
92,-0.751637,-0.768111,0.0010258
93,-0.770262,-0.768134,0.00101503
94,-0.752206,-0.767965,0.00101828
95,-0.773543,-0.768024,0.00100925
96,-0.773666,-0.768082,0.00100045
97,-0.779617,-0.768201,0.000997177
98,-0.759338,-0.768111,0.000991095
99,-0.79069,-0.768339,0.00100699
100,-0.775922,-0.768415,0.000999766
