BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.752436,-0.752436,0
2,-0.760026,-0.756231,0.00268333
3,-0.775805,-0.762755,0.00561969
4,-0.772341,-0.765152,0.00469799
5,-0.771954,-0.766512,0.00395048
6,-0.762236,-0.7658,0.00335575
7,-0.771895,-0.76667,0.0029872
8,-0.754486,-0.765147,0.00297688
9,-0.781931,-0.767012,0.00317699
10,-0.782329,-0.768544,0.00320733
11,-0.761441,-0.767898,0.00298005
12,-0.773504,-0.768365,0.00276808
13,-0.751545,-0.767071,0.00284151
14,-0.771392,-0.76738,0.00265525
15,-0.772411,-0.767715,0.00249933
16,-0.764238,-0.767498,0.00235255
17,-0.75538,-0.766785,0.00231965
18,-0.758946,-0.76635,0.00223128
19,-0.756258,-0.765819,0.00217615
20,-0.769369,-0.765996,0.00207457
21,-0.759188,-0.765672,0.00200095
22,-0.774313,-0.766065,0.00194817
23,-0.76256,-0.765912,0.00186941
24,-0.768602,-0.766024,0.00179488
25,-0.786673,-0.76685,0.00190366
26,-0.756752,-0.766462,0.00186964
27,-0.772242,-0.766676,0.00181261
28,-0.75051,-0.766099,0.00183753
29,-0.771154,-0.766273,0.00178241
30,-0.76981,-0.766391,0.00172689
31,-0.762171,-0.766255,0.00167654
32,-0.75974,-0.766051,0.00163647
33,-0.769828,-0.766166,0.00159087
34,-0.772775,-0.76636,0.00155592
35,-0.769565,-0.766452,0.00151415
36,-0.758842,-0.76624,0.00148677
37,-0.770779,-0.766363,0.00145164
38,-0.75825,-0.766149,0.00142906
39,-0.770341,-0.766257,0.00139645
40,-0.769965,-0.76635,0.00136461
41,-0.774311,-0.766544,0.00134507
42,-0.755236,-0.766274,0.00133972
43,-0.761693,-0.766168,0.0013128
44,-0.764182,-0.766123,0.00128373
45,-0.766802,-0.766138,0.0012553
46,-0.762122,-0.766051,0.00123104
47,-0.754635,-0.765808,0.00122857
48,-0.767798,-0.765849,0.00120368
49,-0.760734,-0.765745,0.00118363
50,-0.766061,-0.765751,0.00115997
51,-0.78077,-0.766046,0.00117402
52,-0.765489,-0.766035,0.00115149
53,-0.789874,-0.766485,0.00121444
54,-0.77749,-0.766688,0.00120893
55,-0.778258,-0.766899,0.00120511
56,-0.765297,-0.76687,0.00118393
57,-0.764899,-0.766836,0.00116367
58,-0.7797,-0.767057,0.00116455
59,-0.764716,-0.767018,0.00114549
60,-0.76764,-0.767028,0.00112644
61,-0.767197,-0.767031,0.00110798
62,-0.76193,-0.766949,0.00109316
63,-0.762839,-0.766883,0.00107775
64,-0.750444,-0.766627,0.00109109
65,-0.761114,-0.766542,0.0010776
66,-0.777009,-0.7667,0.00107288
67,-0.787216,-0.767007,0.00109969
68,-0.766314,-0.766996,0.00108357
69,-0.769121,-0.767027,0.0010683
70,-0.762366,-0.766961,0.00105511
71,-0.770982,-0.767017,0.00104177
72,-0.779822,-0.767195,0.00104237
73,-0.776147,-0.767318,0.00103528
74,-0.762568,-0.767254,0.00102328
75,-0.765859,-0.767235,0.0010098
76,-0.779902,-0.767402,0.00101018
77,-0.778581,-0.767547,0.00100744
78,-0.76215,-0.767478,0.000996895
79,-0.763602,-0.767429,0.000985483
80,-0.756358,-0.76729,0.000982831
81,-0.766908,-0.767285,0.000970709
82,-0.760609,-0.767204,0.00096228
83,-0.755063,-0.767058,0.000961739
84,-0.770245,-0.767096,0.000951038
85,-0.760284,-0.767016,0.00094322
86,-0.762844,-0.766967,0.000933498
87,-0.779423,-0.76711,0.000933683
88,-0.769858,-0.767141,0.000923596
89,-0.780933,-0.767296,0.000926126
90,-0.777436,-0.767409,0.000922663
91,-0.760551,-0.767334,0.000915596
92,-0.766692,-0.767327,0.000905671
93,-0.770987,-0.767366,0.000896787
94,-0.782895,-0.767531,0.000902335
95,-0.771524,-0.767573,0.000893815
96,-0.764771,-0.767544,0.000884981
97,-0.766063,-0.767529,0.000875989
98,-0.761828,-0.767471,0.00086898
99,-0.773487,-0.767531,0.000862325
100,-0.763306,-0.767489,0.000854736
