BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0716,0.0716,0
2,0.00016,0.03588,0.0252579
3,-0.01304,0.0195733,0.0214665
4,0.05636,0.02877,0.0179622
5,0.04612,0.03224,0.0147011
6,0.026,0.0312,0.0122876
7,0.06148,0.0355257,0.011268
8,0.05308,0.03772,0.0100709
9,0.06032,0.0402311,0.00925965
10,0.03484,0.039692,0.00834936
11,0.02776,0.0386073,0.00766047
12,-0.00292,0.0351467,0.00776451
13,-0.04764,0.0287785,0.00942358
14,0.01564,0.02784,0.00879707
15,0.00848,0.0265493,0.00830474
16,0.01576,0.025875,0.00781302
17,0.03288,0.0262871,0.00736429
18,0.0294,0.02646,0.0069572
19,0.01724,0.0259747,0.00660793
20,0.0218,0.025766,0.00628083
21,0.04808,0.0268286,0.00607096
22,0.04156,0.0274982,0.00583182
23,0.03772,0.0279426,0.00559517
24,0.01856,0.0275517,0.00537568
25,-0.00016,0.0264432,0.00527369
26,0.07004,0.02812,0.00533077
27,0.05924,0.0292726,0.00525646
28,0.02828,0.0292371,0.00506885
29,0.02436,0.029069,0.00489685
30,0.0364,0.0293133,0.00473972
31,0.01924,0.0289884,0.00459795
32,0.02368,0.0288225,0.00445726
33,0.00392,0.0280679,0.0043856
34,0.02532,0.0279871,0.00425736
35,0.00724,0.0273943,0.00417678
36,0.023,0.0272722,0.00406254
37,0.06544,0.0283038,0.00408161
38,-0.017,0.0271116,0.00414466
39,-0.00796,0.0262123,0.0041348
40,0.00256,0.025621,0.00407349
41,0.01152,0.0252771,0.00398863
42,0.0372,0.025561,0.00390375
43,0.00444,0.0250698,0.00384374
44,0.03752,0.0253527,0.00376678
45,0.06464,0.0262258,0.0037829
46,0.0262,0.0262252,0.00370066
47,-0.00848,0.0254868,0.00369486
48,0.04228,0.0258367,0.00363441
49,0.02864,0.0258939,0.00356069
50,0.06388,0.0266536,0.0035696
51,0.00624,0.0262533,0.00352198
52,0.0258,0.0262446,0.00345426
53,0.0112,0.0259608,0.00340073
54,0.03024,0.02604,0.00333868
55,0.0164,0.0258647,0.00328257
56,0.00412,0.0254764,0.00324684
57,0.0282,0.0255242,0.00319023
58,0.04224,0.0258124,0.00314822
59,0.04516,0.0261403,0.00311189
60,-0.01832,0.0253993,0.00314701
61,0.04584,0.0257344,0.00311321
62,0.03516,0.0258865,0.00306671
63,0.0636,0.0264851,0.0030759
64,0.03196,0.0265706,0.00302903
65,0.02668,0.0265723,0.00298243
66,0.05688,0.0270315,0.00297238
67,0.03204,0.0271063,0.00292896
68,0.04116,0.0273129,0.00289317
69,0.04896,0.0276267,0.0028682
70,0.00904,0.0273611,0.00283949
71,-0.00416,0.0269172,0.00283399
72,0.01164,0.026705,0.00280256
73,0.03328,0.0267951,0.00276562
74,0.03032,0.0268427,0.00272865
75,-0.01776,0.026248,0.00275632
76,0.05276,0.0265968,0.00274203
77,0.06508,0.0270966,0.00275159
78,-0.00428,0.0266944,0.00274556
79,0.05104,0.0270025,0.00272805
80,0.06464,0.027473,0.00273422
81,0.02892,0.0274909,0.00270052
82,0.0108,0.0272873,0.00267524
83,0.05988,0.02768,0.00267168
84,0.0364,0.0277838,0.00264189
85,0.02824,0.0277892,0.00261081
86,0.02944,0.0278084,0.00258052
87,0.01308,0.0276391,0.00255641
88,0.05124,0.0279073,0.00254139
89,0.03676,0.0280067,0.00251478
90,-0.0078,0.0276089,0.00251811
91,0.03388,0.0276778,0.00249138
92,0.00912,0.0274761,0.00247246
93,0.05388,0.02776,0.00246212
94,0.03696,0.0278579,0.00243787
95,0.02732,0.0278522,0.00241221
96,0.02784,0.0278521,0.00238709
97,0.0478,0.0280577,0.00237132
98,0.04596,0.0282404,0.00235415
99,0.08972,0.0288614,0.00241089
100,0.05552,0.029128,0.00240147
