BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00556,0.00556,0
2,0.0438,0.02468,0.0135199
3,0.0154,0.0215867,0.00936044
4,0.01272,0.01937,0.00727807
5,0.03984,0.023464,0.0068782
6,0.05404,0.02856,0.00738207
7,0.07216,0.0347886,0.00856096
8,0.02636,0.033735,0.00755539
9,0.06024,0.03668,0.00726724
10,0.0242,0.035432,0.00664681
11,0.04252,0.0360764,0.00607371
12,0.05248,0.0374433,0.00571932
13,0.04312,0.03788,0.00529602
14,0.04388,0.0383086,0.00493504
15,0.00784,0.0362773,0.00500664
16,0.04388,0.0367525,0.00471622
17,0.04928,0.0374894,0.004496
18,0.01112,0.0360244,0.00447854
19,0.04912,0.0367137,0.00429553
20,0.02372,0.036064,0.0041296
21,0.03396,0.0359638,0.00393416
22,0.0118,0.0348655,0.00390565
23,0.02528,0.0344487,0.00375801
24,0.02924,0.0342317,0.00360769
25,0.04284,0.034576,0.00347977
26,0.03564,0.0346169,0.00334618
27,0.04388,0.03496,0.00323978
28,0.01916,0.0343957,0.00317284
29,0.01736,0.0338083,0.00311734
30,0.01472,0.033172,0.00307768
31,0.02592,0.0329381,0.00298727
32,-0.0074,0.0316775,0.00314867
33,0.01604,0.0312036,0.00308871
34,0.05672,0.0319541,0.0030877
35,0.02016,0.0316171,0.00301781
36,0.0254,0.0314444,0.00293892
37,0.0208,0.0311568,0.00287353
38,0.04868,0.0316179,0.00283467
39,0.02248,0.0313836,0.00277166
40,0.01808,0.031051,0.00272225
41,0.01732,0.0307161,0.00267637
42,0.03884,0.0309095,0.00261963
43,0.02596,0.0307944,0.00256123
44,0.02124,0.0305773,0.00251221
45,0.035,0.0306756,0.00245831
46,0.02044,0.030453,0.00241491
47,0.06212,0.0311268,0.00245573
48,0.03276,0.0311608,0.0024048
49,0.04752,0.0314947,0.00237879
50,0.06036,0.032072,0.00240024
51,0.02796,0.0319914,0.00235453
52,0.05036,0.0323446,0.0023356
53,0.02988,0.0322981,0.00229199
54,0.03208,0.0322941,0.00224955
55,0.04404,0.0325076,0.00221877
56,0.0178,0.032245,0.00219464
57,0.00756,0.0318119,0.00219845
58,0.06944,0.0324607,0.00225424
59,0.043,0.0326393,0.00222309
60,0.04044,0.0327693,0.00218984
61,0.057,0.0331666,0.00218967
62,0.00704,0.0327452,0.00219453
63,0.0148,0.0324603,0.0021781
64,0.04332,0.03263,0.00215067
65,0.03856,0.0327212,0.00211952
66,0.03968,0.0328267,0.00209002
67,0.06084,0.0332448,0.00210023
68,0.00672,0.0328547,0.00210526
69,0.02388,0.0327246,0.00207876
70,0.02732,0.0326474,0.0020505
71,0.04868,0.0328732,0.00203401
72,0.04048,0.0329789,0.00200851
73,0.04104,0.0330893,0.00198403
74,0.02952,0.0330411,0.0019578
75,0.02832,0.0329781,0.00193271
76,0.02608,0.0328874,0.00190941
77,0.0476,0.0330784,0.00189415
78,0.04352,0.0332123,0.00187459
79,0.01892,0.0330314,0.00185957
80,0.02028,0.032872,0.00184314
81,0.02544,0.0327802,0.00182267
82,0.06952,0.0332283,0.00185469
83,0.01372,0.0329933,0.00184718
84,0.0434,0.0331171,0.00182934
85,0.04272,0.0332301,0.0018113
86,0.00988,0.0329586,0.00181048
87,0.02664,0.032886,0.00179112
88,0.03764,0.03294,0.00177158
89,0.02196,0.0328166,0.00175597
90,0.04076,0.0329049,0.00173868
91,0.0398,0.0329807,0.00172122
92,0.03464,0.0329987,0.0017026
93,0.01724,0.0328292,0.00169271
94,0.02016,0.0326945,0.00168006
95,0.0222,0.032584,0.001666
96,0.0144,0.0323946,0.00165938
97,0.023,0.0322977,0.0016451
98,0.02008,0.0321731,0.00163303
99,0.02372,0.0320877,0.00161876
100,0.031,0.0320768,0.00160261
