BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3316,-0.3316,0
2,-0.33128,-0.33144,0.000113137
3,-0.3196,-0.327493,0.00322332
4,-0.33032,-0.3282,0.00249375
5,-0.33048,-0.328656,0.00203627
6,-0.32416,-0.327907,0.00182958
7,-0.32816,-0.327943,0.00156857
8,-0.32576,-0.32767,0.00139603
9,-0.3332,-0.328284,0.00136947
10,-0.33264,-0.32872,0.00129994
11,-0.31552,-0.32752,0.00164489
12,-0.3308,-0.327793,0.00153036
13,-0.33024,-0.327982,0.00142416
14,-0.32328,-0.327646,0.00136146
15,-0.33304,-0.328005,0.00131733
16,-0.32528,-0.327835,0.00124596
17,-0.33232,-0.328099,0.00120028
18,-0.3316,-0.328293,0.00114925
19,-0.33304,-0.328543,0.00111558
20,-0.34016,-0.329124,0.00120154
21,-0.33304,-0.32931,0.0011587
22,-0.32904,-0.329298,0.0011061
23,-0.332,-0.329416,0.00106423
24,-0.33544,-0.329667,0.00104907
25,-0.3232,-0.329408,0.00103851
26,-0.33504,-0.329625,0.00102091
27,-0.33384,-0.329781,0.000994961
28,-0.3328,-0.329889,0.000965252
29,-0.3264,-0.329768,0.000939434
30,-0.33384,-0.329904,0.000917871
31,-0.33344,-0.330018,0.000895322
32,-0.33176,-0.330072,0.000868996
33,-0.32856,-0.330027,0.000843871
34,-0.32816,-0.329972,0.000820835
35,-0.32752,-0.329902,0.000800366
36,-0.3312,-0.329938,0.000778946
37,-0.33008,-0.329942,0.000757903
38,-0.32704,-0.329865,0.000741795
39,-0.33408,-0.329973,0.000730604
40,-0.33992,-0.330222,0.000753469
41,-0.33032,-0.330224,0.000735096
42,-0.32872,-0.330189,0.000718466
43,-0.31992,-0.32995,0.000740381
44,-0.32392,-0.329813,0.000736128
45,-0.32016,-0.329598,0.000750372
46,-0.3308,-0.329624,0.000734514
47,-0.32104,-0.329442,0.000741247
48,-0.3364,-0.329587,0.000739844
49,-0.3428,-0.329856,0.000772326
50,-0.33784,-0.330016,0.000773209
51,-0.32648,-0.329947,0.00076115
52,-0.3316,-0.329978,0.000747177
53,-0.33144,-0.330006,0.000733588
54,-0.33048,-0.330015,0.000720055
55,-0.32944,-0.330004,0.000707039
56,-0.328,-0.329969,0.000695319
57,-0.32216,-0.329832,0.000696485
58,-0.33752,-0.329964,0.000696977
59,-0.33184,-0.329996,0.000685888
60,-0.32464,-0.329907,0.000680241
61,-0.34024,-0.330076,0.00068986
62,-0.32552,-0.330003,0.000682635
63,-0.32296,-0.329891,0.000680891
64,-0.33272,-0.329935,0.000671686
65,-0.33368,-0.329993,0.000663819
66,-0.32392,-0.329901,0.000660107
67,-0.3328,-0.329944,0.000651671
68,-0.33824,-0.330066,0.000653408
69,-0.31992,-0.329919,0.000660276
70,-0.33264,-0.329958,0.000651987
71,-0.33832,-0.330075,0.000653356
72,-0.33848,-0.330192,0.000654626
73,-0.31512,-0.329986,0.000677436
74,-0.328,-0.329959,0.000668813
75,-0.3276,-0.329927,0.000660635
76,-0.33456,-0.329988,0.000654748
77,-0.3384,-0.330098,0.000655295
78,-0.32456,-0.330027,0.000650728
79,-0.32264,-0.329933,0.000649174
80,-0.3324,-0.329964,0.000641791
81,-0.33936,-0.33008,0.000644266
82,-0.336,-0.330152,0.000640441
83,-0.332,-0.330174,0.000633112
84,-0.32344,-0.330094,0.00063063
85,-0.32896,-0.330081,0.000623352
86,-0.33064,-0.330087,0.000616138
87,-0.32776,-0.330061,0.000609636
88,-0.32464,-0.329999,0.000605813
89,-0.32496,-0.329942,0.000601646
90,-0.33056,-0.329949,0.000595
91,-0.32968,-0.329946,0.000588469
92,-0.33448,-0.329996,0.000584132
93,-0.33472,-0.330046,0.000580056
94,-0.32736,-0.330018,0.000574589
95,-0.3304,-0.330022,0.000568554
96,-0.324,-0.329959,0.000566082
97,-0.33688,-0.330031,0.000564724
98,-0.33168,-0.330047,0.000559213
99,-0.32792,-0.330026,0.000553977
100,-0.33144,-0.33004,0.000548617
