BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.33448,-0.33448,0
2,-0.32864,-0.33156,0.00206475
3,-0.32312,-0.328747,0.00267793
4,-0.33968,-0.33148,0.00310438
5,-0.33,-0.331184,0.00249758
6,-0.32768,-0.3306,0.00214851
7,-0.33536,-0.33128,0.00194622
8,-0.32848,-0.33093,0.00173412
9,-0.3324,-0.331093,0.00154912
10,-0.33376,-0.33136,0.00141697
11,-0.32952,-0.331193,0.00129799
12,-0.33032,-0.33112,0.00119186
13,-0.33216,-0.3312,0.00110286
14,-0.32208,-0.330549,0.00120117
15,-0.33096,-0.330576,0.0011214
16,-0.32952,-0.33051,0.00105325
17,-0.31896,-0.329831,0.00119043
18,-0.33328,-0.330022,0.00113961
19,-0.3308,-0.330063,0.00108037
20,-0.3324,-0.33018,0.00103265
21,-0.34216,-0.33075,0.00113012
22,-0.33808,-0.331084,0.00112679
23,-0.32728,-0.330918,0.00108987
24,-0.33312,-0.33101,0.00104831
25,-0.33224,-0.331059,0.00100753
26,-0.32208,-0.330714,0.00102626
27,-0.33536,-0.330886,0.00100258
28,-0.32816,-0.330789,0.000971485
29,-0.32968,-0.33075,0.000938737
30,-0.32864,-0.33068,0.000910078
31,-0.3344,-0.3308,0.000888597
32,-0.33904,-0.331057,0.000897362
33,-0.33344,-0.33113,0.000873069
34,-0.33216,-0.33116,0.000847916
35,-0.3372,-0.331333,0.000841068
36,-0.32808,-0.331242,0.000822543
37,-0.3376,-0.331414,0.000818064
38,-0.32776,-0.331318,0.000802167
39,-0.3316,-0.331325,0.000781632
40,-0.33584,-0.331438,0.000770197
41,-0.33168,-0.331444,0.000751435
42,-0.32816,-0.331366,0.0007376
43,-0.33584,-0.33147,0.000727749
44,-0.33168,-0.331475,0.000711225
45,-0.32808,-0.331399,0.000699409
46,-0.3344,-0.331464,0.00068724
47,-0.32408,-0.331307,0.000690344
48,-0.33632,-0.331412,0.000683815
49,-0.3304,-0.331391,0.000670171
50,-0.32992,-0.331362,0.000657413
51,-0.32808,-0.331297,0.000647664
52,-0.3324,-0.331318,0.000635556
53,-0.336,-0.331407,0.000629673
54,-0.33224,-0.331422,0.000618201
55,-0.33808,-0.331543,0.000618699
56,-0.33216,-0.331554,0.000607749
57,-0.32976,-0.331523,0.000597901
58,-0.32864,-0.331473,0.000589655
59,-0.3288,-0.331428,0.000581399
60,-0.32848,-0.331379,0.000573781
61,-0.3296,-0.33135,0.000565115
62,-0.3244,-0.331237,0.000567007
63,-0.32848,-0.331194,0.000559694
64,-0.33456,-0.331246,0.000553415
65,-0.324,-0.331135,0.000556016
66,-0.32528,-0.331046,0.000554623
67,-0.33376,-0.331087,0.000547822
68,-0.32744,-0.331033,0.000542384
69,-0.33976,-0.331159,0.000549072
70,-0.32632,-0.33109,0.000545564
71,-0.33472,-0.331141,0.00054027
72,-0.32688,-0.331082,0.000535998
73,-0.32816,-0.331042,0.000530148
74,-0.3212,-0.330909,0.00053941
75,-0.32688,-0.330855,0.000534886
76,-0.328,-0.330818,0.000529166
77,-0.32976,-0.330804,0.000522472
78,-0.32944,-0.330787,0.000516066
79,-0.33496,-0.330839,0.000512231
80,-0.32944,-0.330822,0.000506126
81,-0.33856,-0.330918,0.000508814
82,-0.33096,-0.330918,0.000502609
83,-0.32656,-0.330866,0.000499289
84,-0.32928,-0.330847,0.000493701
85,-0.32888,-0.330824,0.000488435
86,-0.32448,-0.33075,0.000488293
87,-0.3192,-0.330617,0.000500402
88,-0.32912,-0.3306,0.000495005
89,-0.32424,-0.330529,0.000494574
90,-0.3308,-0.330532,0.000489088
91,-0.32128,-0.33043,0.000494167
92,-0.33648,-0.330496,0.000493152
93,-0.32744,-0.330463,0.000488943
94,-0.32264,-0.33038,0.000490772
95,-0.33504,-0.330429,0.000488052
96,-0.334,-0.330466,0.000484384
97,-0.32152,-0.330374,0.000488091
98,-0.33144,-0.330384,0.000483232
99,-0.3332,-0.330413,0.000479187
100,-0.332,-0.330429,0.000474658
