BLOCK,ACTUAL_X,X_AVE,ERROR
1,134.009,134.009,0
2,138.889,136.449,1.72526
3,138.856,137.251,1.32368
4,138.889,137.661,1.05417
5,136.274,137.383,0.879085
6,138.878,137.632,0.767056
7,138.889,137.812,0.678152
8,138.857,137.943,0.605826
9,138.847,138.043,0.546778
10,138.835,138.122,0.497808
11,138.878,138.191,0.45727
12,138.889,138.249,0.422847
13,138.868,138.297,0.392987
14,138.878,138.338,0.367104
15,138.857,138.373,0.344254
16,138.889,138.405,0.324246
17,138.836,138.43,0.306161
18,138.889,138.456,0.29021
19,138.889,138.479,0.275829
20,138.878,138.499,0.26276
21,138.878,138.517,0.250868
22,138.889,138.534,0.240035
23,138.867,138.548,0.230036
24,138.878,138.562,0.220861
25,138.857,138.574,0.212342
26,137.273,138.524,0.209983
27,110.581,137.489,1.0355
28,138.878,137.538,0.999702
29,138.868,137.584,0.96628
30,138.889,137.628,0.935049
31,138.878,137.668,0.905755
32,136.285,137.625,0.878481
33,138.889,137.663,0.852695
34,138.857,137.698,0.828338
35,138.19,137.712,0.804791
36,138.889,137.745,0.783099
37,138.889,137.776,0.762544
38,138.889,137.805,0.743039
39,138.203,137.815,0.724057
40,138.807,137.84,0.70638
41,138.889,137.866,0.689614
42,137.91,137.867,0.673195
43,138.856,137.89,0.657933
44,138.889,137.912,0.643371
45,138.889,137.934,0.62944
46,138.889,137.955,0.616099
47,138.889,137.975,0.603311
48,133.646,137.885,0.597444
49,137.251,137.872,0.585391
50,138.889,137.892,0.574037
51,138.889,137.912,0.563114
52,138.889,137.93,0.552598
53,138.889,137.948,0.542468
54,138.762,137.963,0.532631
55,138.867,137.98,0.5232
56,138.814,137.995,0.514069
57,138.889,138.011,0.50529
58,138.857,138.025,0.496788
59,136.305,137.996,0.489223
60,138.889,138.011,0.481295
61,138.889,138.025,0.473621
62,138.889,138.039,0.466186
63,138.731,138.05,0.458916
64,138.835,138.062,0.451909
65,138.889,138.075,0.445136
66,138.889,138.087,0.438562
67,136.312,138.061,0.432816
68,138.889,138.073,0.426623
69,137.779,138.069,0.420461
70,138.889,138.081,0.414618
71,138.889,138.092,0.408934
72,138.7,138.1,0.403342
73,138.878,138.111,0.397957
74,138.878,138.121,0.392714
75,138.867,138.131,0.387604
76,138.889,138.141,0.382632
77,138.857,138.151,0.377776
78,56.3709,137.102,1.10646
79,104.354,136.688,1.16752
80,138.31,136.708,1.15311
81,132.667,136.658,1.13995
82,138.889,136.685,1.12637
83,138.878,136.712,1.11311
84,138.755,136.736,1.10012
85,138.878,136.761,1.08747
86,138.878,136.786,1.0751
87,138.889,136.81,1.06302
88,138.889,136.834,1.0512
89,138.878,136.857,1.03964
90,138.889,136.879,1.02833
91,138.889,136.901,1.01727
92,138.889,136.923,1.00644
93,84.5269,136.359,1.14248
94,138.889,136.386,1.13064
95,138.889,136.413,1.11905
96,138.878,136.438,1.10769
97,138.889,136.464,1.09656
98,132.846,136.427,1.08599
99,138.889,136.452,1.0753
100,138.889,136.476,1.06483
