BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.381222e+02,1.381222e+02,0.000000e+00
2,1.388750e+02,1.384986e+02,2.661314e-01
3,1.358857e+02,1.376276e+02,7.329277e-01
4,1.384775e+02,1.378401e+02,5.796730e-01
5,1.380996e+02,1.378920e+02,4.660564e-01
6,1.386049e+02,1.380108e+02,4.032419e-01
7,1.384991e+02,1.380806e+02,3.516175e-01
8,1.270993e+02,1.367079e+02,1.320353e+00
9,1.382490e+02,1.368791e+02,1.184697e+00
10,1.328473e+02,1.364760e+02,1.132758e+00
11,1.388699e+02,1.366936e+02,1.050478e+00
12,1.334794e+02,1.364257e+02,9.965007e-01
13,1.381328e+02,1.365571e+02,9.284579e-01
14,1.348795e+02,1.364372e+02,8.698375e-01
15,1.385202e+02,1.365761e+02,8.228579e-01
16,1.379345e+02,1.366610e+02,7.757969e-01
17,1.379204e+02,1.367351e+02,7.336906e-01
18,1.315272e+02,1.364458e+02,7.478049e-01
19,1.388738e+02,1.365735e+02,7.192832e-01
20,1.385789e+02,1.366738e+02,6.902724e-01
21,1.388595e+02,1.367779e+02,6.652027e-01
22,1.369492e+02,1.367857e+02,6.350118e-01
23,1.388027e+02,1.368734e+02,6.134283e-01
24,1.388447e+02,1.369555e+02,5.933424e-01
25,1.388455e+02,1.370311e+02,5.744045e-01
26,1.388258e+02,1.371001e+02,5.564439e-01
27,1.388878e+02,1.371663e+02,5.397595e-01
28,1.388760e+02,1.372274e+02,5.239247e-01
29,1.357177e+02,1.371754e+02,5.084381e-01
30,1.354646e+02,1.371183e+02,4.946777e-01
31,1.388610e+02,1.371745e+02,4.819040e-01
32,1.388668e+02,1.372274e+02,4.697372e-01
33,1.387947e+02,1.372749e+02,4.578975e-01
34,1.329066e+02,1.371464e+02,4.621034e-01
35,1.366518e+02,1.371323e+02,4.491165e-01
36,1.388488e+02,1.371800e+02,4.391646e-01
37,1.388436e+02,1.372249e+02,4.295909e-01
38,1.348099e+02,1.371614e+02,4.229607e-01
39,1.358889e+02,1.371288e+02,4.133721e-01
40,1.347956e+02,1.370704e+02,4.071322e-01
41,1.388438e+02,1.371137e+02,3.994930e-01
42,1.387877e+02,1.371536e+02,3.919645e-01
43,1.388760e+02,1.371936e+02,3.848903e-01
44,1.342560e+02,1.371268e+02,3.818892e-01
45,1.386082e+02,1.371598e+02,3.748189e-01
46,1.388782e+02,1.371971e+02,3.685277e-01
47,1.356833e+02,1.371649e+02,3.620914e-01
48,1.387985e+02,1.371989e+02,3.561436e-01
49,1.343036e+02,1.371399e+02,3.537431e-01
50,1.363659e+02,1.371244e+02,3.470067e-01
51,1.385287e+02,1.371519e+02,3.412934e-01
52,1.373924e+02,1.371565e+02,3.347615e-01
53,1.388427e+02,1.371884e+02,3.299535e-01
54,1.388553e+02,1.372192e+02,3.252841e-01
55,1.388512e+02,1.372489e+02,3.207203e-01
56,1.386804e+02,1.372745e+02,3.160103e-01
57,1.388036e+02,1.373013e+02,3.116029e-01
58,1.386003e+02,1.373237e+02,3.070342e-01
59,1.388707e+02,1.373499e+02,3.029478e-01
60,1.374097e+02,1.373509e+02,2.979003e-01
61,1.304114e+02,1.372371e+02,3.139881e-01
62,1.388867e+02,1.372637e+02,3.100490e-01
63,1.387958e+02,1.372881e+02,3.060797e-01
64,1.309586e+02,1.371892e+02,3.168722e-01
65,1.388202e+02,1.372143e+02,3.129892e-01
66,1.386925e+02,1.372367e+02,3.090473e-01
67,1.331950e+02,1.371763e+02,3.102662e-01
68,1.304408e+02,1.370773e+02,3.211255e-01
69,1.388761e+02,1.371033e+02,3.175280e-01
70,1.385801e+02,1.371244e+02,3.136920e-01
71,1.388387e+02,1.371486e+02,3.102016e-01
72,1.354344e+02,1.371248e+02,3.068054e-01
73,1.330243e+02,1.370686e+02,3.077017e-01
74,1.388802e+02,1.370931e+02,3.045159e-01
75,1.388482e+02,1.371165e+02,3.013535e-01
76,1.388825e+02,1.371397e+02,2.982828e-01
77,1.298383e+02,1.370449e+02,3.091140e-01
78,1.388615e+02,1.370682e+02,3.060271e-01
79,1.388760e+02,1.370911e+02,3.030076e-01
80,1.385131e+02,1.371089e+02,2.997410e-01
81,1.369027e+02,1.371063e+02,2.960513e-01
82,1.387761e+02,1.371267e+02,2.931404e-01
83,1.385967e+02,1.371444e+02,2.901431e-01
84,1.386992e+02,1.371629e+02,2.872788e-01
85,1.386952e+02,1.371809e+02,2.844641e-01
86,1.384972e+02,1.371962e+02,2.815679e-01
87,1.388070e+02,1.372147e+02,2.789396e-01
88,1.388782e+02,1.372336e+02,2.764095e-01
89,1.386555e+02,1.372496e+02,2.737651e-01
90,1.386436e+02,1.372651e+02,2.711610e-01
91,1.384130e+02,1.372777e+02,2.684745e-01
92,1.385380e+02,1.372914e+02,2.659056e-01
93,1.366795e+02,1.372848e+02,2.631277e-01
94,1.386500e+02,1.372994e+02,2.607290e-01
95,1.388793e+02,1.373160e+02,2.585143e-01
96,1.388184e+02,1.373316e+02,2.562947e-01
97,1.374724e+02,1.373331e+02,2.536566e-01
98,1.387587e+02,1.373476e+02,2.514851e-01
99,1.384864e+02,1.373591e+02,2.492077e-01
100,1.387647e+02,1.373732e+02,2.471117e-01
