BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.834,-0.834,0
2,-0.83496,-0.83448,0.000339411
3,-0.8244,-0.83112,0.00275274
4,-0.81768,-0.82776,0.00356786
5,-0.83248,-0.828704,0.00297655
6,-0.8248,-0.828053,0.00255058
7,-0.826,-0.82776,0.00220302
8,-0.81752,-0.82648,0.00226923
9,-0.83568,-0.827502,0.00223551
10,-0.8164,-0.826392,0.00227097
11,-0.83192,-0.826895,0.00211939
12,-0.8416,-0.82812,0.00226958
13,-0.82056,-0.827538,0.00216822
14,-0.8324,-0.827886,0.00204096
15,-0.8344,-0.82832,0.00195056
16,-0.83016,-0.828435,0.00183203
17,-0.83696,-0.828936,0.00179159
18,-0.82216,-0.82856,0.00173116
19,-0.82296,-0.828265,0.00166494
20,-0.83336,-0.82852,0.00160106
21,-0.83712,-0.82893,0.00157633
22,-0.82784,-0.82888,0.00150545
23,-0.84048,-0.829384,0.00152214
24,-0.83384,-0.82957,0.00146999
25,-0.84408,-0.83015,0.00152147
26,-0.81488,-0.829563,0.00157223
27,-0.8368,-0.829831,0.00153667
28,-0.846,-0.830409,0.00158659
29,-0.83168,-0.830452,0.00153248
30,-0.81784,-0.830032,0.00153799
31,-0.8408,-0.830379,0.0015271
32,-0.83872,-0.83064,0.00150145
33,-0.83136,-0.830662,0.00145611
34,-0.8568,-0.831431,0.00160343
35,-0.83784,-0.831614,0.00156804
36,-0.81792,-0.831233,0.00156995
37,-0.83208,-0.831256,0.00152768
38,-0.82512,-0.831095,0.00149599
39,-0.82416,-0.830917,0.00146816
40,-0.83048,-0.830906,0.0014315
41,-0.83616,-0.831034,0.00140231
42,-0.82104,-0.830796,0.00138896
43,-0.83272,-0.830841,0.00135738
44,-0.82736,-0.830762,0.00132883
45,-0.83144,-0.830777,0.00129939
46,-0.81704,-0.830478,0.00130501
47,-0.81576,-0.830165,0.00131428
48,-0.82424,-0.830042,0.00129268
49,-0.8256,-0.829951,0.00126947
50,-0.81376,-0.829627,0.00128472
51,-0.82304,-0.829498,0.00126601
52,-0.83256,-0.829557,0.00124303
53,-0.83224,-0.829608,0.00122061
54,-0.83,-0.829615,0.00119802
55,-0.83888,-0.829783,0.00118803
56,-0.82512,-0.8297,0.00116973
57,-0.82536,-0.829624,0.00115168
58,-0.81064,-0.829297,0.00117742
59,-0.82848,-0.829283,0.00115754
60,-0.8496,-0.829621,0.00118674
61,-0.84168,-0.829819,0.00118364
62,-0.82392,-0.829724,0.00116837
63,-0.83712,-0.829841,0.0011557
64,-0.83024,-0.829847,0.00113766
65,-0.82552,-0.829781,0.00112211
66,-0.82616,-0.829726,0.00110645
67,-0.83952,-0.829872,0.00109955
68,-0.834,-0.829933,0.00108505
69,-0.83104,-0.829949,0.00106944
70,-0.83016,-0.829952,0.00105417
71,-0.84064,-0.830103,0.00105002
72,-0.83424,-0.83016,0.001037
73,-0.82712,-0.830118,0.00102363
74,-0.83904,-0.830239,0.00101688
75,-0.83344,-0.830282,0.00100421
76,-0.8312,-0.830294,0.000991072
77,-0.82584,-0.830236,0.000979887
78,-0.82536,-0.830173,0.000969316
79,-0.83088,-0.830182,0.000957088
80,-0.82792,-0.830154,0.000945542
81,-0.83568,-0.830222,0.000936327
82,-0.8436,-0.830385,0.000939013
83,-0.81736,-0.830228,0.000940722
84,-0.8152,-0.83005,0.000946383
85,-0.81664,-0.829892,0.000948307
86,-0.83216,-0.829918,0.000937647
87,-0.83872,-0.830019,0.000932311
88,-0.82032,-0.829909,0.000928209
89,-0.8464,-0.830094,0.000936091
90,-0.81792,-0.829959,0.000935413
91,-0.82096,-0.82986,0.000930346
92,-0.83248,-0.829889,0.00092067
93,-0.8348,-0.829942,0.000912283
94,-0.83824,-0.83003,0.00090684
95,-0.82408,-0.829967,0.000899454
96,-0.83816,-0.830052,0.000894124
97,-0.83952,-0.83015,0.000890218
98,-0.82696,-0.830118,0.000881729
99,-0.81272,-0.829942,0.000890162
100,-0.84848,-0.830127,0.000900357
