BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.8228,-0.8228,0
2,-0.84544,-0.83412,0.00800445
3,-0.83136,-0.8332,0.00538891
4,-0.84624,-0.83646,0.0049301
5,-0.8392,-0.837008,0.00397442
6,-0.8336,-0.83644,0.00335236
7,-0.82568,-0.834903,0.00320655
8,-0.84944,-0.83672,0.00328046
9,-0.8492,-0.838107,0.00319563
10,-0.81696,-0.835992,0.00350662
11,-0.84848,-0.837127,0.0033666
12,-0.8292,-0.836467,0.00315019
13,-0.82,-0.8352,0.00315226
14,-0.84136,-0.83564,0.00295765
15,-0.84064,-0.835973,0.00277919
16,-0.82032,-0.834995,0.00277235
17,-0.8276,-0.83456,0.00264317
18,-0.82768,-0.834178,0.00252381
19,-0.82048,-0.833457,0.00249182
20,-0.81664,-0.832616,0.00250509
21,-0.83504,-0.832731,0.00238845
22,-0.84248,-0.833175,0.00232063
23,-0.81928,-0.83257,0.00229702
24,-0.84192,-0.83296,0.0022341
25,-0.8316,-0.832906,0.0021454
26,-0.82272,-0.832514,0.00209835
27,-0.82784,-0.832341,0.00202776
28,-0.81912,-0.831869,0.00200956
29,-0.84792,-0.832422,0.00201505
30,-0.80352,-0.831459,0.00216597
31,-0.82744,-0.831329,0.00209998
32,-0.83568,-0.831465,0.00203875
33,-0.8284,-0.831372,0.00197909
34,-0.822,-0.831096,0.00193998
35,-0.82064,-0.830798,0.00190742
36,-0.84464,-0.831182,0.00189279
37,-0.82136,-0.830917,0.00186016
38,-0.83232,-0.830954,0.00181157
39,-0.82144,-0.83071,0.00178147
40,-0.82104,-0.830468,0.00175326
41,-0.80424,-0.829828,0.00182347
42,-0.81424,-0.829457,0.00181743
43,-0.83216,-0.82952,0.00177625
44,-0.83592,-0.829665,0.00174183
45,-0.86768,-0.83051,0.00189695
46,-0.83448,-0.830597,0.00185767
47,-0.83568,-0.830705,0.00182129
48,-0.83408,-0.830775,0.0017847
49,-0.8204,-0.830563,0.0017608
50,-0.8328,-0.830608,0.00172615
51,-0.8252,-0.830502,0.00169556
52,-0.82304,-0.830358,0.00166901
53,-0.826,-0.830276,0.00163954
54,-0.83936,-0.830444,0.00161779
55,-0.8364,-0.830553,0.00159199
56,-0.83584,-0.830647,0.00156636
57,-0.8088,-0.830264,0.00158508
58,-0.8188,-0.830066,0.00157003
59,-0.82064,-0.829906,0.00155153
60,-0.83312,-0.82996,0.00152659
61,-0.8432,-0.830177,0.00151692
62,-0.82528,-0.830098,0.00149451
63,-0.83512,-0.830178,0.00147291
64,-0.83488,-0.830251,0.00145173
65,-0.82856,-0.830225,0.00142962
66,-0.83016,-0.830224,0.00140796
67,-0.83952,-0.830363,0.00139377
68,-0.8468,-0.830605,0.00139407
69,-0.83024,-0.830599,0.00137388
70,-0.84152,-0.830755,0.00136308
71,-0.82552,-0.830682,0.00134588
72,-0.83144,-0.830692,0.00132723
73,-0.80792,-0.83038,0.00134521
74,-0.82968,-0.830371,0.00132706
75,-0.8368,-0.830457,0.00131213
76,-0.82968,-0.830446,0.00129491
77,-0.8456,-0.830643,0.00129296
78,-0.81664,-0.830464,0.00128879
79,-0.81872,-0.830315,0.00128102
80,-0.80872,-0.830045,0.00129313
81,-0.83776,-0.83014,0.00128067
82,-0.81464,-0.829951,0.00127893
83,-0.83824,-0.830051,0.00126741
84,-0.84144,-0.830187,0.00125955
85,-0.83736,-0.830271,0.00124756
86,-0.85232,-0.830527,0.00125912
87,-0.82272,-0.830438,0.00124784
88,-0.82504,-0.830376,0.00123517
89,-0.83608,-0.83044,0.00122295
90,-0.84008,-0.830548,0.00121404
91,-0.8444,-0.8307,0.00121021
92,-0.82728,-0.830663,0.00119763
93,-0.84064,-0.83077,0.00118954
94,-0.82024,-0.830658,0.00118215
95,-0.83192,-0.830671,0.00116978
96,-0.84576,-0.830828,0.00116811
97,-0.82664,-0.830785,0.00115686
98,-0.83488,-0.830827,0.00114581
99,-0.82816,-0.8308,0.00113456
100,-0.82728,-0.830765,0.00112376
