BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.468985,0.468985,0
2,0.431137,0.450061,0.0133814
3,0.422214,0.440779,0.0117056
4,0.465031,0.446842,0.0102296
5,0.410733,0.43962,0.0104257
6,0.39352,0.431937,0.0111659
7,0.427544,0.431309,0.00958839
8,0.43896,0.432266,0.0084374
9,0.413038,0.430129,0.00776569
10,0.426971,0.429813,0.00699554
11,0.439974,0.430737,0.00642027
12,0.437831,0.431328,0.0059124
13,0.448,0.432611,0.00559495
14,0.419398,0.431667,0.0052743
15,0.439203,0.432169,0.00494655
16,0.499798,0.436396,0.00618503
17,0.394374,0.433924,0.00629582
18,0.490214,0.437051,0.00667771
19,0.488925,0.439782,0.00686171
20,0.503159,0.44295,0.00721333
21,0.451715,0.443368,0.0068819
22,0.445783,0.443478,0.00656996
23,0.430314,0.442905,0.00630919
24,0.39766,0.44102,0.0063217
25,0.462312,0.441872,0.00612594
26,0.482479,0.443434,0.00608616
27,0.463305,0.44417,0.00590508
28,0.41552,0.443146,0.00578215
29,0.424462,0.442502,0.00561855
30,0.41875,0.44171,0.00548676
31,0.42376,0.441131,0.00534024
32,0.448889,0.441374,0.00517886
33,0.464975,0.442089,0.00507106
34,0.424421,0.441569,0.00494846
35,0.456745,0.442003,0.00482604
36,0.420981,0.441419,0.00472718
37,0.411139,0.440601,0.00466972
38,0.437305,0.440514,0.00454764
39,0.43041,0.440255,0.0044384
40,0.337263,0.43768,0.00501903
41,0.417726,0.437193,0.00492015
42,0.398274,0.436267,0.00488949
43,0.438859,0.436327,0.00477615
44,0.456776,0.436792,0.00469016
45,0.459643,0.4373,0.00461334
46,0.401352,0.436518,0.00457876
47,0.376694,0.435245,0.0046549
48,0.482965,0.436239,0.00466288
49,0.398459,0.435468,0.00463102
50,0.422591,0.435211,0.00454556
51,0.480957,0.436108,0.00454407
52,0.386208,0.435148,0.00455688
53,0.512214,0.436602,0.00469717
54,0.468529,0.437193,0.00464725
55,0.437354,0.437196,0.00456275
56,0.446035,0.437354,0.004484
57,0.439236,0.437387,0.00440546
58,0.418955,0.437069,0.00434095
59,0.491603,0.437994,0.00436467
60,0.371808,0.436891,0.00442913
61,0.526564,0.438361,0.004594
62,0.455577,0.438638,0.00452829
63,0.408329,0.438157,0.0044819
64,0.415544,0.437804,0.00442577
65,0.376624,0.436863,0.00445664
66,0.449572,0.437055,0.00439328
67,0.447963,0.437218,0.00433072
68,0.392985,0.436568,0.00431561
69,0.456423,0.436855,0.00426265
70,0.520496,0.43805,0.00436601
71,0.404853,0.437583,0.00432948
72,0.380971,0.436796,0.00434016
73,0.452056,0.437005,0.00428573
74,0.457851,0.437287,0.00423707
75,0.449552,0.437451,0.00418373
76,0.50398,0.438326,0.00421927
77,0.39319,0.43774,0.00420499
78,0.396991,0.437217,0.00418341
79,0.398783,0.436731,0.00415865
80,0.430537,0.436653,0.00410738
81,0.440403,0.4367,0.00405694
82,0.438591,0.436723,0.00400753
83,0.376661,0.435999,0.00402405
84,0.454345,0.436218,0.00398206
85,0.445682,0.436329,0.00393677
86,0.402095,0.435931,0.00391107
87,0.436157,0.435934,0.00386612
88,0.353461,0.434996,0.00393414
89,0.510083,0.43584,0.00397937
90,0.409732,0.43555,0.00394571
91,0.449057,0.435698,0.00390514
92,0.435967,0.435701,0.00386269
93,0.418643,0.435518,0.00382551
94,0.427286,0.43543,0.00378582
95,0.419436,0.435262,0.00374971
96,0.478181,0.435709,0.00373721
97,0.473817,0.436102,0.00371927
98,0.46112,0.436357,0.00369007
99,0.335894,0.435342,0.00378976
100,0.476225,0.435751,0.00377385
