BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.388297,0.388297,0
2,0.436621,0.412459,0.0170852
3,0.369982,0.3983,0.0162293
4,0.419768,0.403667,0.0130292
5,0.49104,0.421142,0.0187865
6,0.44875,0.425743,0.0162092
7,0.402486,0.422421,0.01423
8,0.455742,0.426586,0.0130466
9,0.463748,0.430715,0.012233
10,0.501735,0.437817,0.0129077
11,0.398109,0.434207,0.0122286
12,0.472634,0.437409,0.0116213
13,0.463167,0.439391,0.0108949
14,0.3555,0.433399,0.0116486
15,0.417305,0.432326,0.0109213
16,0.445585,0.433154,0.0102701
17,0.428183,0.432862,0.00967014
18,0.445117,0.433543,0.00915685
19,0.351134,0.429206,0.0096476
20,0.519106,0.433701,0.0101586
21,0.358591,0.430124,0.0102852
22,0.417241,0.429538,0.00983433
23,0.411814,0.428768,0.0094369
24,0.378628,0.426679,0.00927206
25,0.479319,0.428784,0.00913714
26,0.517552,0.432198,0.00940195
27,0.430261,0.432127,0.00905401
28,0.381252,0.43031,0.00891109
29,0.419798,0.429947,0.00861118
30,0.447586,0.430535,0.00834419
31,0.423808,0.430318,0.00807785
32,0.41557,0.429857,0.00783855
33,0.370876,0.42807,0.00780213
34,0.369552,0.426349,0.00776017
35,0.424529,0.426297,0.00753862
36,0.439633,0.426667,0.00733831
37,0.383732,0.425507,0.00723115
38,0.446079,0.426048,0.00706109
39,0.540494,0.428983,0.00746495
40,0.420084,0.42876,0.00728164
41,0.391974,0.427863,0.0071591
42,0.424396,0.42778,0.00698912
43,0.437098,0.427997,0.00682994
44,0.3716,0.426715,0.00679393
45,0.495304,0.42824,0.00681178
46,0.408522,0.427811,0.00667717
47,0.417613,0.427594,0.00653863
48,0.337963,0.425727,0.00666371
49,0.429239,0.425798,0.0065281
50,0.496724,0.427217,0.00654984
51,0.462076,0.4279,0.00645698
52,0.470795,0.428725,0.00638528
53,0.453519,0.429193,0.00628191
54,0.439147,0.429377,0.00616829
55,0.400876,0.428859,0.00607786
56,0.474762,0.429679,0.00602435
57,0.390445,0.428991,0.00595785
58,0.463861,0.429592,0.00588539
59,0.379504,0.428743,0.00584654
60,0.383636,0.427991,0.00579723
61,0.461283,0.428537,0.00572783
62,0.398519,0.428053,0.00565587
63,0.593347,0.430676,0.0061446
64,0.4339,0.430727,0.00604879
65,0.350345,0.42949,0.00608083
66,0.41939,0.429337,0.00599062
67,0.407917,0.429017,0.00590974
68,0.424535,0.428951,0.00582319
69,0.455,0.429329,0.00575102
70,0.395702,0.428849,0.00568889
71,0.44376,0.429059,0.00561264
72,0.456547,0.42944,0.00554766
73,0.423748,0.429362,0.00547221
74,0.423099,0.429278,0.00539892
75,0.416294,0.429105,0.00532971
76,0.367057,0.428288,0.00532174
77,0.434506,0.428369,0.00525324
78,0.396688,0.427963,0.00520157
79,0.438244,0.428093,0.00513736
80,0.466927,0.428578,0.00509602
81,0.463932,0.429015,0.00505176
82,0.422443,0.428935,0.00499079
83,0.417362,0.428795,0.00493261
84,0.546431,0.430196,0.00506879
85,0.407963,0.429934,0.0050159
86,0.476188,0.430472,0.00498633
87,0.448362,0.430678,0.00493325
88,0.383602,0.430143,0.00490611
89,0.470374,0.430595,0.00487177
90,0.362773,0.429841,0.00487557
91,0.490083,0.430503,0.00486673
92,0.391533,0.43008,0.00483223
93,0.498694,0.430817,0.00483626
94,0.429659,0.430805,0.00478483
95,0.417097,0.430661,0.00473664
96,0.411933,0.430466,0.00469131
97,0.441157,0.430576,0.00464424
98,0.386445,0.430126,0.00461863
99,0.360522,0.429423,0.00462518
100,0.380988,0.428938,0.00460422
