BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.363576,0.363576,0
2,0.00965417,0.186615,0.12513
3,0.370972,0.248068,0.0973475
4,0.27,0.253551,0.0731649
5,0.295321,0.261905,0.0590069
6,0.347311,0.276139,0.0508603
7,0.296617,0.279064,0.0436786
8,0.103089,0.257068,0.0434058
9,0.0634667,0.235556,0.0435885
10,0.0351722,0.215518,0.043593
11,0.0573875,0.201142,0.0419333
12,0.157083,0.197471,0.0385993
13,0.138133,0.192906,0.035899
14,0.280311,0.19915,0.0338733
15,0.0351722,0.188218,0.0333324
16,0.337765,0.197564,0.0325332
17,0.0558833,0.18923,0.031669
18,0.103388,0.184461,0.0302666
19,0.0339875,0.176542,0.0296917
20,0.0123875,0.168334,0.0293196
21,0.0734222,0.163814,0.0282696
22,0.221644,0.166443,0.0271066
23,0.405376,0.176831,0.0278476
24,0.308978,0.182337,0.0272262
25,0.0783333,0.178177,0.0264531
26,0.345876,0.184627,0.0262102
27,0.484154,0.195721,0.0274871
28,0.247999,0.197588,0.0265687
29,0.486667,0.207556,0.0274589
30,0.364756,0.212796,0.027039
31,0.00965417,0.206243,0.0269491
32,0.00965417,0.2001,0.0267981
33,0.17595,0.199368,0.025996
34,0.276528,0.201637,0.0253303
35,0.386776,0.206927,0.0251528
36,0.23911,0.207821,0.02447
37,0.0652431,0.203968,0.0241101
38,0.348299,0.207766,0.023773
39,0.40055,0.212709,0.0236717
40,0.20121,0.212421,0.0230817
41,0.117978,0.210118,0.0226334
42,0.3238,0.212825,0.0222557
43,0.286394,0.214536,0.0218038
44,0.16571,0.213426,0.0213365
45,0.284328,0.215001,0.0209205
46,0.0987097,0.212473,0.0206179
47,0.185543,0.2119,0.0201871
48,0.375043,0.215299,0.0200507
49,0.121217,0.213379,0.0197332
50,0.486994,0.218851,0.020083
51,0.120533,0.216924,0.0197815
52,0.307276,0.218661,0.0194772
53,0.369888,0.221515,0.0193176
54,0.167743,0.220519,0.0189855
55,0.0916097,0.218175,0.0187844
56,0.0232097,0.214693,0.0187689
57,0.352617,0.217113,0.0185949
58,0.374443,0.219826,0.0184711
59,0.126617,0.218246,0.0182255
60,0.0819875,0.215975,0.0180626
61,0.0191722,0.212749,0.0180524
62,0.302465,0.214196,0.0178191
63,0.0771097,0.21202,0.0176686
64,0.415217,0.215195,0.0176755
65,0.218765,0.21525,0.0174037
66,0.118283,0.21378,0.0172019
67,0.367244,0.216071,0.0170969
68,0.356728,0.218139,0.0169702
69,0.341632,0.219929,0.0168183
70,0.247743,0.220327,0.0165828
71,0.275644,0.221106,0.0163675
72,0.312217,0.222371,0.016189
73,0.39691,0.224762,0.0161429
74,0.331111,0.226199,0.0159886
75,0.444439,0.229109,0.016038
76,0.0178208,0.226329,0.0160661
77,0.0191722,0.223639,0.0160811
78,0.293932,0.22454,0.0159002
79,0.44255,0.227299,0.0159366
80,0.0721875,0.225361,0.0158549
81,0.261376,0.225805,0.0156654
82,0.113576,0.224437,0.015534
83,0.06095,0.222467,0.0154713
84,0.0417208,0.220315,0.015436
85,0.0721875,0.218572,0.0153524
86,0.128888,0.21753,0.0152093
87,0.15811,0.216847,0.0150498
88,0.322467,0.218047,0.0149266
89,0.312043,0.219103,0.0147962
90,0.0533333,0.217261,0.014746
91,0.0443208,0.215361,0.0147059
92,0.0408667,0.213464,0.0146678
93,0.337106,0.214793,0.0145702
94,0.414106,0.216914,0.0145687
95,0.500422,0.219898,0.0147178
96,0.374883,0.221512,0.0146528
97,0.415776,0.223515,0.014638
98,0.0218667,0.221458,0.0146325
99,0.00690972,0.21929,0.0146443
100,0.407778,0.221175,0.0146187
