BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.479543,0.479543,0
2,0.334321,0.406932,0.0513438
3,0.108021,0.307295,0.088261
4,0.369506,0.322848,0.0675521
5,0.327721,0.323822,0.0540487
6,0.403328,0.337073,0.0466367
7,0.283889,0.329475,0.0405885
8,0.330243,0.329571,0.035515
9,0.420654,0.339692,0.0329793
10,0.513854,0.357108,0.0339703
11,0.0443208,0.328673,0.0410945
12,0.0712444,0.30722,0.0429054
13,0.169217,0.296605,0.0408972
14,0.245972,0.292988,0.0381356
15,0.441665,0.3029,0.0368588
16,0.37411,0.307351,0.0348228
17,0.332728,0.308843,0.0328063
18,0.0939875,0.296907,0.0330841
19,0.337639,0.299051,0.0314122
20,0.449265,0.306561,0.0307264
21,0.0520542,0.294442,0.031563
22,0.120283,0.286526,0.0311052
23,0.267332,0.285691,0.029764
24,0.102432,0.278055,0.029487
25,0.293321,0.278666,0.0283139
26,0.125154,0.272762,0.0278337
27,0.320376,0.274525,0.0268586
28,0.00277222,0.26482,0.0275973
29,0.23191,0.263685,0.026669
30,0.460099,0.270232,0.0265715
31,0.458299,0.276299,0.0263978
32,0.332772,0.278063,0.0256318
33,0.272999,0.27791,0.0248556
34,0.49411,0.284269,0.0249246
35,0.0558833,0.277744,0.0250521
36,0.399506,0.281126,0.0245835
37,0.164617,0.277977,0.0241199
38,0.0758319,0.272657,0.0240646
39,0.110321,0.268495,0.0238048
40,0.34691,0.270455,0.0232903
41,0.0533333,0.26516,0.0233165
42,0.324688,0.266577,0.0228044
43,0.245439,0.266085,0.0222794
44,0.0430222,0.261016,0.0223424
45,0.0868208,0.257145,0.0221787
46,0.33571,0.258853,0.0217622
47,0.18761,0.257337,0.0213519
48,0.102222,0.254105,0.0211502
49,0.399499,0.257072,0.0209257
50,0.251354,0.256958,0.0205075
51,0.110321,0.254083,0.0203059
52,0.156765,0.252211,0.0200015
53,0.329488,0.253669,0.0196772
54,0.418765,0.256727,0.0195488
55,0.270521,0.256978,0.019195
56,0.263721,0.257098,0.0188526
57,0.177554,0.255702,0.0185735
58,0.0272222,0.251763,0.0186663
59,0.276528,0.252183,0.0183546
60,0.216988,0.251596,0.0180581
61,0.193021,0.250636,0.0177876
62,0.458022,0.253981,0.0178124
63,0.266665,0.254182,0.0175308
64,0.194133,0.253244,0.017282
65,0.21321,0.252628,0.0170271
66,0.248988,0.252573,0.0167692
67,0.155376,0.251122,0.0165815
68,0.210556,0.250526,0.0163484
69,0.35121,0.251985,0.0161765
70,0.318665,0.252937,0.0159734
71,0.345617,0.254243,0.0158017
72,0.119306,0.252369,0.0156929
73,0.195,0.251583,0.0154976
74,0.386839,0.253411,0.0153956
75,0.0391097,0.250553,0.0154532
76,0.00690972,0.247347,0.0155789
77,0.168999,0.24633,0.0154097
78,0.0672208,0.244034,0.0153823
79,0.21671,0.243688,0.0151915
80,0.152743,0.242551,0.0150441
81,0.356221,0.243954,0.0149237
82,0.341043,0.245138,0.0147886
83,0.3872,0.24685,0.0147091
84,0.0558833,0.244576,0.0147086
85,0.181321,0.243832,0.0145544
86,0.405054,0.245707,0.0145054
87,0.309932,0.246445,0.0143574
88,0.314394,0.247217,0.014215
89,0.359376,0.248478,0.0141111
90,0.212187,0.248074,0.01396
91,0.30195,0.248666,0.0138192
92,0.371665,0.250003,0.0137335
93,0.160578,0.249042,0.0136194
94,0.370422,0.250333,0.0135356
95,0.0469097,0.248192,0.0135615
96,0.0298833,0.245918,0.0136095
97,0.37871,0.247287,0.0135379
98,0.288888,0.247711,0.0134064
99,0.363576,0.248882,0.013322
100,0.16421,0.248035,0.0132156
