BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03504,0.03504,0
2,0.04536,0.0402,0.00364867
3,0.01976,0.0333867,0.00607161
4,0.01484,0.02875,0.00607127
5,0.0218,0.02736,0.00501361
6,0.012,0.0248,0.00478718
7,0.04208,0.0272686,0.00469684
8,0.03744,0.02854,0.00427836
9,0.03352,0.0290933,0.00383861
10,-0.00208,0.025976,0.00454766
11,0.03696,0.0269745,0.00424245
12,0.02064,0.0264467,0.00392162
13,0.04436,0.0278246,0.00385445
14,0.05104,0.0294829,0.00391963
15,0.04824,0.0307333,0.00385263
16,0.00708,0.029255,0.00388514
17,0.00664,0.0279247,0.00387767
18,0.00232,0.0265022,0.00391447
19,0.0118,0.0257284,0.00378415
20,0.03936,0.02641,0.00365581
21,0.0212,0.0261619,0.00349013
22,0.03888,0.02674,0.00337903
23,0.04024,0.027327,0.0032827
24,0.00612,0.0264433,0.00326268
25,0.02196,0.026264,0.00313709
26,0.0206,0.0260462,0.00302399
27,0.0488,0.0268889,0.00302714
28,0.04536,0.0275486,0.00299005
29,-0.01376,0.0261241,0.00320834
30,0.04672,0.0268107,0.003174
31,0.00824,0.0262116,0.00312764
32,0.00892,0.0256712,0.00307622
33,0.03304,0.0258945,0.0029911
34,0.04128,0.0263471,0.00293715
35,0.01852,0.0261234,0.00286174
36,0.02564,0.02611,0.00278227
37,0.01148,0.0257146,0.00273503
38,0.02112,0.0255937,0.00266573
39,0.03676,0.02588,0.00261271
40,0.0186,0.025698,0.00255372
41,0.00632,0.0252254,0.00253479
42,0.00872,0.0248324,0.00250472
43,0.01772,0.024667,0.00245192
44,0.02224,0.0246118,0.00239682
45,0.06076,0.0254151,0.00247451
46,0.02744,0.0254591,0.00242111
47,0.02344,0.0254162,0.00236998
48,0.04588,0.0258425,0.00235864
49,0.01936,0.0257102,0.00231421
50,0.02884,0.0257728,0.00226877
51,0.02116,0.0256824,0.00222609
52,0.03092,0.0257831,0.00218555
53,0.02056,0.0256845,0.00214654
54,0.02644,0.0256985,0.00210683
55,0.0252,0.0256895,0.00206855
56,0.02172,0.0256186,0.00203282
57,0.0352,0.0257867,0.0020041
58,0.03144,0.0258841,0.00197191
59,0.01752,0.0257424,0.00194358
60,0.01796,0.0256127,0.00191551
61,0.0348,0.0257633,0.00189002
62,0.02292,0.0257174,0.00186009
63,0.0388,0.0259251,0.00184212
64,0.01308,0.0257244,0.00182424
65,0.01596,0.0255742,0.00180235
66,0.03672,0.025743,0.00178293
67,0.02076,0.0256687,0.00175787
68,0.03872,0.0258606,0.00174247
69,0.01004,0.0256313,0.00173224
70,0.04752,0.025944,0.00173548
71,0.0258,0.025942,0.00171104
72,0.0358,0.0260789,0.00169275
73,0.03232,0.0261644,0.00167171
74,0.05296,0.0265265,0.00168789
75,0.0134,0.0263515,0.00167443
76,0.01388,0.0261874,0.00166042
77,0.06512,0.026693,0.00171411
78,0.01796,0.026581,0.00169579
79,0.0312,0.0266395,0.00167533
80,0.04276,0.026841,0.00166646
81,0.0518,0.0271491,0.00167413
82,0.02896,0.0271712,0.00165386
83,0.0058,0.0269137,0.00165386
84,0.02536,0.0268952,0.00163427
85,0.00656,0.026656,0.00163246
86,0.01268,0.0264935,0.00162155
87,0.03236,0.0265609,0.00160431
88,0.02228,0.0265123,0.00158682
89,0.01024,0.0263294,0.00157949
90,0.02228,0.0262844,0.00156258
91,0.0324,0.0263516,0.00154685
92,0.02084,0.0262917,0.0015312
93,0.05792,0.0266318,0.00155204
94,0.0566,0.0269506,0.00156793
95,0.01812,0.0268577,0.00155418
96,0.02392,0.0268271,0.00153829
97,0.02116,0.0267687,0.00152354
98,0.04048,0.0269086,0.00151441
99,0.0198,0.0268368,0.00150081
100,0.02072,0.0267756,0.00148705
