BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07144,0.07144,0
2,-0.0022,0.03462,0.0260357
3,-0.00728,0.0206533,0.0207681
4,0.0364,0.02459,0.0159448
5,0.02988,0.025648,0.0127909
6,0.00964,0.02298,0.0109338
7,0.04444,0.0260457,0.0097922
8,0.03184,0.02677,0.00859492
9,0.04476,0.0287689,0.00786894
10,0.01644,0.027536,0.00717798
11,0.0106,0.0259964,0.00668852
12,-0.02356,0.0218667,0.00729548
13,-0.02996,0.01788,0.00774736
14,0.01216,0.0174714,0.00720474
15,0.00744,0.0168027,0.0067554
16,0.03552,0.0179725,0.00643368
17,0.01776,0.01796,0.00605524
18,0.01948,0.0180444,0.00571942
19,0.02124,0.0182126,0.00542087
20,0.03024,0.018814,0.00518308
21,0.02464,0.0190914,0.00494368
22,0.04088,0.0200818,0.00481715
23,0.02424,0.0202626,0.0046111
24,0.0452,0.0213017,0.00453453
25,0.01104,0.0208912,0.00437169
26,0.05144,0.0220662,0.00435858
27,0.04852,0.0230459,0.00430587
28,0.01956,0.0229214,0.00415389
29,0.034,0.0233034,0.00402818
30,0.0476,0.0241133,0.00397449
31,0.01332,0.0237652,0.0038615
32,0.02048,0.0236625,0.00374219
33,0.0028,0.0230303,0.0036818
34,0.0228,0.0230235,0.00357352
35,0.01124,0.0226869,0.00348724
36,0.01524,0.02248,0.00339651
37,0.03916,0.0229308,0.00333449
38,0.01112,0.02262,0.0032612
39,-0.00576,0.0218923,0.00325775
40,0.00356,0.021434,0.00320838
41,-0.00012,0.0209083,0.00317291
42,0.03332,0.0212038,0.00311109
43,0.007,0.0208735,0.00305623
44,0.02068,0.0208691,0.00298677
45,0.06876,0.0219333,0.00310422
46,0.01816,0.0218513,0.00303782
47,-0.01024,0.0211685,0.00304895
48,0.02936,0.0213392,0.00299021
49,0.02784,0.0214718,0.00293212
50,0.0458,0.0219584,0.00291357
51,0.00552,0.0216361,0.00287422
52,0.03456,0.0218846,0.00282967
53,0.02264,0.0218989,0.00277631
54,0.028,0.0220119,0.0027272
55,0.00524,0.0217069,0.00269461
56,0.01608,0.0216064,0.00264836
57,0.02184,0.0216105,0.0026019
58,0.033,0.0218069,0.00256444
59,0.0342,0.0220169,0.00252957
60,-0.00472,0.0215713,0.00252635
61,0.03804,0.0218413,0.00249932
62,0.04624,0.0222348,0.0024898
63,0.0514,0.0226978,0.00249294
64,0.0248,0.0227306,0.00245421
65,0.0296,0.0228363,0.00241872
66,0.03096,0.0229594,0.00238521
67,0.02196,0.0229445,0.00234965
68,0.02884,0.0230312,0.0023167
69,0.04288,0.0233188,0.00230091
70,0.01096,0.0231423,0.00227481
71,0.00176,0.0228411,0.00226261
72,0.0054,0.0225989,0.00224412
73,0.0396,0.0228318,0.00222543
74,0.02124,0.0228103,0.00219546
75,-0.00552,0.0224325,0.00219844
76,0.0426,0.0226979,0.00218547
77,0.04512,0.0229891,0.0021764
78,-0.00436,0.0226385,0.00217656
79,0.0246,0.0226633,0.00214915
80,0.04456,0.022937,0.00213965
81,0.01728,0.0228672,0.00211437
82,-0.00624,0.0225122,0.00211817
83,0.03428,0.022654,0.00209739
84,0.03256,0.0227719,0.00207573
85,0.02984,0.0228551,0.00205298
86,0.0234,0.0228614,0.00202912
87,0.0074,0.0226837,0.00201356
88,0.04044,0.0228855,0.00200076
89,0.02016,0.0228548,0.00197852
90,-0.01204,0.0224671,0.00199416
91,0.0236,0.0224796,0.00197229
92,0.02532,0.0225104,0.00195109
93,0.05184,0.0228258,0.00195543
94,0.03416,0.0229464,0.00193835
95,0.02364,0.0229537,0.00191796
96,0.02676,0.0229933,0.00189839
97,0.03148,0.0230808,0.00188083
98,0.03084,0.02316,0.0018633
99,0.07268,0.0236602,0.00191044
100,0.0602,0.0240256,0.00192596
